ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-08-26,700115.8355274295,771100.8900763035,912422.287819181,700115.8355274295,700115.8355274295,138171.486771594,138171.486771594,138171.486771594,4668.533906069249,4668.533906069249,4668.533906069249,133502.95286552474,133502.95286552474,133502.95286552474,0.0,0.0,0.0,838287.3222990235
2022-08-27,700197.5372364216,748316.9886070597,875340.4887352508,700197.5372364216,700197.5372364216,116186.36935478661,116186.36935478661,116186.36935478661,-14907.768580877244,-14907.768580877244,-14907.768580877244,131094.13793566386,131094.13793566386,131094.13793566386,0.0,0.0,0.0,816383.9065912082
2022-08-28,700279.2389454137,741957.2626106993,876032.898081903,700279.2389454137,700279.2389454137,107781.66795392203,107781.66795392203,107781.66795392203,-20685.73698786937,-20685.73698786937,-20685.73698786937,128467.4049417914,128467.4049417914,128467.4049417914,0.0,0.0,0.0,808060.9068993358
2022-08-29,700360.9406544059,759450.1786813956,889611.3659467333,700360.9406544059,700360.9406544059,126505.74147952964,126505.74147952964,126505.74147952964,851.4443444095249,851.4443444095249,851.4443444095249,125654.29713512011,125654.29713512011,125654.29713512011,0.0,0.0,0.0,826866.6821339355
2022-08-30,700442.642363398,763467.3673924431,901775.784734656,700442.642363398,700442.642363398,132053.44222507696,132053.44222507696,132053.44222507696,9364.069136321668,9364.069136321668,9364.069136321668,122689.37308875528,122689.37308875528,122689.37308875528,0.0,0.0,0.0,832496.084588475
2022-08-31,700524.3440723901,764397.4832480118,901781.6081746795,700524.3440723901,700524.3440723901,129486.87265406846,129486.87265406846,129486.87265406846,9877.484553754053,9877.484553754053,9877.484553754053,119609.3881003144,119609.3881003144,119609.3881003144,0.0,0.0,0.0,830011.2167264586
2022-09-01,700606.0457813822,759301.7582854674,892374.8998485511,700606.0457813822,700606.0457813822,127284.39386033089,127284.39386033089,127284.39386033089,10831.973628197253,10831.973628197253,10831.973628197253,116452.42023213365,116452.42023213365,116452.42023213365,0.0,0.0,0.0,827890.4396417132
2022-09-02,700687.7474903743,750000.8835964726,884997.6874796541,700687.7474903743,700687.7474903743,117925.49728368434,117925.49728368434,117925.49728368434,4668.533906064287,4668.533906064287,4668.533906064287,113256.96337762005,113256.96337762005,113256.96337762005,0.0,0.0,0.0,818613.2447740586
2022-09-03,700769.4491993665,727850.4565039217,858960.2848409973,700769.4491993665,700769.4491993665,95153.2421652239,95153.2421652239,95153.2421652239,-14907.768580823846,-14907.768580823846,-14907.768580823846,110061.01074604776,110061.01074604776,110061.01074604776,0.0,0.0,0.0,795922.6913645904
2022-09-04,700851.1509083585,715706.1604312586,848164.3204623791,700851.1509083585,700851.1509083585,86215.41554147031,86215.41554147031,86215.41554147031,-20685.736987861997,-20685.736987861997,-20685.736987861997,106901.15252933232,106901.15252933232,106901.15252933232,0.0,0.0,0.0,787066.5664498288
2022-09-05,700932.8526173508,739972.8505817741,871918.3940728895,700932.8526173508,700932.8526173508,104663.15558218292,104663.15558218292,104663.15558218292,851.44434442367,851.44434442367,851.44434442367,103811.71123775924,103811.71123775924,103811.71123775924,0.0,0.0,0.0,805596.0081995337
2022-09-06,701014.5543263429,747412.5789361846,881552.6807000351,701014.5543263429,701014.5543263429,110188.00640742602,110188.00640742602,110188.00640742602,9364.069136320153,9364.069136320153,9364.069136320153,100823.93727110587,100823.93727110587,100823.93727110587,0.0,0.0,0.0,811202.5607337689
2022-09-07,701096.256035335,740898.5545407899,879274.1218667256,701096.256035335,701096.256035335,107842.77030152071,107842.77030152071,107842.77030152071,9877.484553745266,9877.484553745266,9877.484553745266,97965.28574777543,97965.28574777543,97965.28574777543,0.0,0.0,0.0,808939.0263368557
2022-09-08,701177.9577443271,739184.3677297162,877265.5206768338,701177.9577443271,701177.9577443271,106090.76711535227,106090.76711535227,106090.76711535227,10831.973628192896,10831.973628192896,10831.973628192896,95258.79348715938,95258.79348715938,95258.79348715938,0.0,0.0,0.0,807268.7248596794
2022-09-09,701259.6594533192,733732.822189409,863784.6232421384,701259.6594533192,701259.6594533192,97391.1062913822,97391.1062913822,97391.1062913822,4668.5339060409115,4668.5339060409115,4668.5339060409115,92722.5723853413,92722.5723853413,92722.5723853413,0.0,0.0,0.0,798650.7657447014
2022-09-10,701341.3611623113,704479.3240282842,844863.3941558294,701341.3611623113,701341.3611623113,75461.66373166113,75461.66373166113,75461.66373166113,-14907.768580835262,-14907.768580835262,-14907.768580835262,90369.4323124964,90369.4323124964,90369.4323124964,0.0,0.0,0.0,776803.0248939724
2022-09-11,701423.0628713034,699325.2425118816,832990.2951361488,701423.0628713034,701423.0628713034,67520.90618845496,67520.90618845496,67520.90618845496,-20685.73698784999,-20685.73698784999,-20685.73698784999,88206.64317630493,88206.64317630493,88206.64317630493,0.0,0.0,0.0,768943.9690597584
2022-09-12,701504.7645802955,726620.8294949827,850978.5634444009,701504.7645802955,701504.7645802955,87087.28637970494,87087.28637970494,87087.28637970494,851.4443444385096,851.4443444385096,851.4443444385096,86235.84203526643,86235.84203526643,86235.84203526643,0.0,0.0,0.0,788592.0509600005
2022-09-13,701586.4662892877,728466.5187479554,864855.4031849368,701586.4662892877,701586.4662892877,93817.15634874845,93817.15634874845,93817.15634874845,9364.069136318636,9364.069136318636,9364.069136318636,84453.08721242983,84453.08721242983,84453.08721242983,0.0,0.0,0.0,795403.6226380361
2022-09-14,701668.1679982798,729224.4856597182,860994.2096758054,701668.1679982798,701668.1679982798,92726.54191699829,92726.54191699829,92726.54191699829,9877.484553752336,9877.484553752336,9877.484553752336,82849.05736324596,82849.05736324596,82849.05736324596,0.0,0.0,0.0,794394.7099152781
2022-09-15,701749.8697072719,724016.9138611946,862454.6546411825,701749.8697072719,701749.8697072719,92241.36313051799,92241.36313051799,92241.36313051799,10831.973628196338,10831.973628196338,10831.973628196338,81409.38950232165,81409.38950232165,81409.38950232165,0.0,0.0,0.0,793991.2328377899
2022-09-16,701831.5714162642,719460.2817549111,847841.5059942622,701831.5714162642,701831.5714162642,84783.68011000588,84783.68011000588,84783.68011000588,4668.533906035948,4668.533906035948,4668.533906035948,80115.14620396994,80115.14620396994,80115.14620396994,0.0,0.0,0.0,786615.2515262701
2022-09-17,701913.2731252562,698225.8163441282,835230.542900778,701913.2731252562,701913.2731252562,64035.6300863705,64035.6300863705,64035.6300863705,-14907.768580854363,-14907.768580854363,-14907.768580854363,78943.39866722484,78943.39866722484,78943.39866722484,0.0,0.0,0.0,765948.9032116267
2022-09-18,701994.9748342483,687793.2309678346,830205.5287995879,701994.9748342483,701994.9748342483,57182.17218894848,57182.17218894848,57182.17218894848,-20685.736987893662,-20685.736987893662,-20685.736987893662,77867.90917684215,77867.90917684215,77867.90917684215,0.0,0.0,0.0,759177.1470231968
2022-09-19,702076.6765432403,709221.3508628572,846900.0828568586,702076.6765432403,702076.6765432403,77711.33813245318,77711.33813245318,77711.33813245318,851.4443443724979,851.4443443724979,851.4443443724979,76859.89378808068,76859.89378808068,76859.89378808068,0.0,0.0,0.0,779788.0146756935
2022-09-20,702158.3782522326,726730.1889327426,850473.7015178011,702158.3782522326,702158.3782522326,85252.91302826835,85252.91302826835,85252.91302826835,9364.069136323937,9364.069136323937,9364.069136323937,75888.84389194442,75888.84389194442,75888.84389194442,0.0,0.0,0.0,787411.2912805009
2022-09-21,702240.0799612247,718775.0564119456,854259.6498626971,702240.0799612247,702240.0799612247,84800.86829464464,84800.86829464464,84800.86829464464,9877.484553750388,9877.484553750388,9877.484553750388,74923.38374089425,74923.38374089425,74923.38374089425,0.0,0.0,0.0,787040.9482558693
2022-09-22,702321.7816702168,718649.3086183537,851448.5688145683,702321.7816702168,702321.7816702168,84764.11370784754,84764.11370784754,84764.11370784754,10831.97362819088,10831.97362819088,10831.97362819088,73932.14007965666,73932.14007965666,73932.14007965666,0.0,0.0,0.0,787085.8953780644
2022-09-23,702403.483379209,711557.998073462,843786.5334330335,702403.483379209,702403.483379209,77553.13366465262,77553.13366465262,77553.13366465262,4668.53390602178,4668.53390602178,4668.53390602178,72884.59975863084,72884.59975863084,72884.59975863084,0.0,0.0,0.0,779956.6170438615
2022-09-24,702485.1850882011,689371.406798599,822685.4492464471,702485.1850882011,702485.1850882011,56844.1630372241,56844.1630372241,56844.1630372241,-14907.768580873462,-14907.768580873462,-14907.768580873462,71751.93161809756,71751.93161809756,71751.93161809756,0.0,0.0,0.0,759329.3481254252
2022-09-25,702566.8867971932,683753.8246132432,819656.7258258834,702566.8867971932,702566.8867971932,49822.013021052684,49822.013021052684,49822.013021052684,-20685.736987881646,-20685.736987881646,-20685.736987881646,70507.75000893434,70507.75000893434,70507.75000893434,0.0,0.0,0.0,752388.8998182459
2022-09-26,702648.5885061853,706587.6444995829,836522.6275713269,702648.5885061853,702648.5885061853,69980.24337583908,69980.24337583908,69980.24337583908,851.4443443873339,851.4443443873339,851.4443443873339,69128.79903145175,69128.79903145175,69128.79903145175,0.0,0.0,0.0,772628.8318820244
2022-09-27,702730.2902151773,708316.4293132593,846143.5026769371,702730.2902151773,702730.2902151773,76959.60801647355,76959.60801647355,76959.60801647355,9364.06913632242,9364.06913632242,9364.06913632242,67595.53888015113,67595.53888015113,67595.53888015113,0.0,0.0,0.0,779689.8982316509
2022-09-28,702811.9919241695,712685.1600716072,847313.7100484656,702811.9919241695,702811.9919241695,75770.10306799687,75770.10306799687,75770.10306799687,9877.484553755265,9877.484553755265,9877.484553755265,65892.6185142416,65892.6185142416,65892.6185142416,0.0,0.0,0.0,778582.0949921664
2022-09-29,702893.6936331617,710081.8072156627,847537.6458763869,702893.6936331617,702893.6936331617,74841.1957805338,74841.1957805338,74841.1957805338,10831.973628194322,10831.973628194322,10831.973628194322,64009.2221523395,64009.2221523395,64009.2221523395,0.0,0.0,0.0,777734.8894136955
2022-09-30,702975.3953421537,700171.9745526102,836882.7726802238,702975.3953421537,702975.3953421537,66607.81462843913,66607.81462843913,66607.81462843913,4668.5339060741035,4668.5339060741035,4668.5339060741035,61939.28072236503,61939.28072236503,61939.28072236503,0.0,0.0,0.0,769583.2099705929
2022-10-01,703057.097051146,681804.1554011612,817521.8589971008,703057.097051146,703057.097051146,44773.77470003971,44773.77470003971,44773.77470003971,-14907.76858087719,-14907.76858087719,-14907.76858087719,59681.5432809169,59681.5432809169,59681.5432809169,0.0,0.0,0.0,747830.8717511857
2022-10-02,703138.798760138,673039.9600538922,808306.0387329137,703138.798760138,703138.798760138,36553.77045269735,36553.77045269735,36553.77045269735,-20685.736987878936,-20685.736987878936,-20685.736987878936,57239.50744057628,57239.50744057628,57239.50744057628,0.0,0.0,0.0,739692.5692128353
2022-10-03,703220.5004691302,688959.1765983367,821816.0164201603,703220.5004691302,703220.5004691302,55472.65623838399,55472.65623838399,55472.65623838399,851.4443444014825,851.4443444014825,851.4443444014825,54621.211893982516,54621.211893982516,54621.211893982516,0.0,0.0,0.0,758693.1567075142
2022-10-04,703302.2021781224,698062.8039813013,829246.0371855972,703302.2021781224,703302.2021781224,61202.967220784405,61202.967220784405,61202.967220784405,9364.069136324315,9364.069136324315,9364.069136324315,51838.89808446009,51838.89808446009,51838.89808446009,0.0,0.0,0.0,764505.1693989068
2022-10-05,703383.9038871144,696375.3939875553,824155.4990154981,703383.9038871144,703383.9038871144,58786.03638480401,58786.03638480401,58786.03638480401,9877.484553748673,9877.484553748673,9877.484553748673,48908.55183105533,48908.55183105533,48908.55183105533,0.0,0.0,0.0,762169.9402719184
2022-10-06,703465.6055961065,686989.0302368515,828151.8760998918,703465.6055961065,703465.6055961065,56681.312791606586,56681.312791606586,56681.312791606586,10831.973628188865,10831.973628188865,10831.973628188865,45849.339163417724,45849.339163417724,45849.339163417724,0.0,0.0,0.0,760146.9183877131
2022-10-07,703547.3073050986,687394.2219554596,819858.0839560534,703547.3073050986,703547.3073050986,47351.4875665733,47351.4875665733,47351.4875665733,4668.533906059934,4668.533906059934,4668.533906059934,42682.95366051336,42682.95366051336,42682.95366051336,0.0,0.0,0.0,750898.7948716719
2022-10-08,703629.0090140908,661075.0134522144,791644.1987609812,703629.0090140908,703629.0090140908,24525.126546359377,24525.126546359377,24525.126546359377,-14907.768580896292,-14907.768580896292,-14907.768580896292,39432.895127255666,39432.895127255666,39432.895127255666,0.0,0.0,0.0,728154.1355604501
2022-10-09,703710.7107230829,654769.8886770746,786145.5647262577,703710.7107230829,703710.7107230829,15437.964425831156,15437.964425831156,15437.964425831156,-20685.73698786692,-20685.73698786692,-20685.73698786692,36123.70141369807,36123.70141369807,36123.70141369807,0.0,0.0,0.0,719148.675148914
2022-10-10,703792.412432075,671274.2046193136,808104.9982743807,703792.412432075,703792.412432075,33631.60086705598,33631.60086705598,33631.60086705598,851.4443444163169,851.4443444163169,851.4443444163169,32780.15652263967,32780.15652263967,32780.15652263967,0.0,0.0,0.0,737424.013299131
2022-10-11,703874.1141410671,674053.6561295382,807971.7452488004,703874.1141410671,703874.1141410671,38790.56796229407,38790.56796229407,38790.56796229407,9364.069136320059,9364.069136320059,9364.069136320059,29426.498825974017,29426.498825974017,29426.498825974017,0.0,0.0,0.0,742664.6821033612
2022-10-12,703955.8158500593,669144.5240802919,805613.2625404766,703955.8158500593,703955.8158500593,35963.137748667476,35963.137748667476,35963.137748667476,9877.484553746717,9877.484553746717,9877.484553746717,26085.653194920757,26085.653194920757,26085.653194920757,0.0,0.0,0.0,739918.9535987268
2022-10-13,704037.5175590514,667998.9582519841,801344.4414204743,704037.5175590514,704037.5175590514,33610.483774826826,33610.483774826826,33610.483774826826,10831.973628201207,10831.973628201207,10831.973628201207,22778.510146625627,22778.510146625627,22778.510146625627,0.0,0.0,0.0,737648.0013338783
2022-10-14,704119.2192680434,668102.231580153,799144.1460808935,704119.2192680434,704119.2192680434,24191.80764170839,24191.80764170839,24191.80764170839,4668.53390605497,4668.53390605497,4668.53390605497,19523.27373565342,19523.27373565342,19523.27373565342,0.0,0.0,0.0,728311.0269097518
2022-10-15,704200.9209770355,637266.6688128607,770845.0575103348,704200.9209770355,704200.9209770355,1427.1293326063299,1427.1293326063299,1427.1293326063299,-14907.76858082752,-14907.76858082752,-14907.76858082752,16334.89791343385,16334.89791343385,16334.89791343385,0.0,0.0,0.0,705628.0503096419
2022-10-16,704282.6226860278,636377.9319561819,768313.8209581818,704282.6226860278,704282.6226860278,-7461.108489893075,-7461.108489893075,-7461.108489893075,-20685.73698790594,-20685.73698790594,-20685.73698790594,13224.628498012868,13224.628498012868,13224.628498012868,0.0,0.0,0.0,696821.5141961348
2022-10-17,704364.3243950198,649019.5069152905,783028.4642127067,704364.3243950198,704364.3243950198,11051.109157820158,11051.109157820158,11051.109157820158,851.4443444304671,851.4443444304671,851.4443444304671,10199.664813389689,10199.664813389689,10199.664813389689,0.0,0.0,0.0,715415.4335528399
2022-10-18,704446.026104012,655818.4073548727,790925.9085136589,704446.026104012,704446.026104012,16627.020695815667,16627.020695815667,16627.020695815667,9364.069136321948,9364.069136321948,9364.069136321948,7262.951559493718,7262.951559493718,7262.951559493718,0.0,0.0,0.0,721073.0467998277
2022-10-19,704527.7278130042,649936.376772404,783949.2161995138,704527.7278130042,704527.7278130042,14290.592215057295,14290.592215057295,14290.592215057295,9877.484553744765,9877.484553744765,9877.484553744765,4413.107661312531,4413.107661312531,4413.107661312531,0.0,0.0,0.0,718818.3200280615
2022-10-20,704609.4295219963,655865.3493479886,786763.8796753256,704609.4295219963,704609.4295219963,12476.46845526764,12476.46845526764,12476.46845526764,10831.973628195748,10831.973628195748,10831.973628195748,1644.4948270718928,1644.4948270718928,1644.4948270718928,0.0,0.0,0.0,717085.8979772639
2022-10-21,704691.1312309884,642269.8468478692,778723.8989192353,704691.1312309884,704691.1312309884,3615.958341962973,3615.958341962973,3615.958341962973,4668.533906040801,4668.533906040801,4668.533906040801,-1052.575564077828,-1052.575564077828,-1052.575564077828,0.0,0.0,0.0,708307.0895729514
2022-10-22,704772.8329399806,621853.763333467,750004.3109867772,704772.8329399806,704772.8329399806,-18599.271287362528,-18599.271287362528,-18599.271287362528,-14907.76858084662,-14907.76858084662,-14907.76858084662,-3691.5027065159115,-3691.5027065159115,-3691.5027065159115,0.0,0.0,0.0,686173.561652618
2022-10-23,704854.5346489726,612880.3081401951,751417.7459388715,704854.5346489726,704854.5346489726,-26974.670131051615,-26974.670131051615,-26974.670131051615,-20685.736987898577,-20685.736987898577,-20685.736987898577,-6288.933143153039,-6288.933143153039,-6288.933143153039,0.0,0.0,0.0,677879.864517921
2022-10-24,704936.2363579647,629661.1692970203,762155.4429005942,704936.2363579647,704936.2363579647,-8012.742803413714,-8012.742803413714,-8012.742803413714,851.4443444459896,851.4443444459896,851.4443444459896,-8864.187147859702,-8864.187147859702,-8864.187147859702,0.0,0.0,0.0,696923.4935545509
2022-10-25,705017.9380669568,630870.5603996768,768380.888645374,705017.9380669568,705017.9380669568,-2074.5219695282226,-2074.5219695282226,-2074.5219695282226,9364.069136320431,9364.069136320431,9364.069136320431,-11438.591105848654,-11438.591105848654,-11438.591105848654,0.0,0.0,0.0,702943.4160974286
2022-10-26,705099.639775949,637308.483205631,769087.4986238615,705099.639775949,705099.639775949,-4157.250580038146,-4157.250580038146,-4157.250580038146,9877.484553749644,9877.484553749644,9877.484553749644,-14034.73513378779,-14034.73513378779,-14034.73513378779,0.0,0.0,0.0,700942.3891959108
2022-10-27,705181.3414849411,632411.0683939533,761826.6981228086,705181.3414849411,705181.3414849411,-5843.703860962474,-5843.703860962474,-5843.703860962474,10831.973628191392,10831.973628191392,10831.973628191392,-16675.677489153866,-16675.677489153866,-16675.677489153866,0.0,0.0,0.0,699337.6376239785
2022-10-28,705263.0431939332,619726.7903405562,756539.6909610208,705263.0431939332,705263.0431939332,-14715.585106319475,-14715.585106319475,-14715.585106319475,4668.533906035839,4668.533906035839,4668.533906035839,-19384.119012355317,-19384.119012355317,-19384.119012355317,0.0,0.0,0.0,690547.4580876137
2022-10-29,705344.7449029254,599942.3059682663,736544.0455688528,705344.7449029254,705344.7449029254,-37089.34045781243,-37089.34045781243,-37089.34045781243,-14907.768580858034,-14907.768580858034,-14907.768580858034,-22181.571876954393,-22181.571876954393,-22181.571876954393,0.0,0.0,0.0,668255.404445113
2022-10-30,705426.4466119175,590465.2446660424,727983.113446093,705426.4466119175,705426.4466119175,-45773.28424766501,-45773.28424766501,-45773.28424766501,-20685.736987891214,-20685.736987891214,-20685.736987891214,-25087.5472597738,-25087.5472597738,-25087.5472597738,0.0,0.0,0.0,659653.1623642525
2022-10-31,705508.1483209096,608525.9256173004,744700.2141462092,705508.1483209096,705508.1483209096,-27267.341828326025,-27267.341828326025,-27267.341828326025,851.4443444601395,851.4443444601395,851.4443444601395,-28118.786172786164,-28118.786172786164,-28118.786172786164,0.0,0.0,0.0,678240.8064925836
2022-11-01,705589.8500299017,616251.2625820498,750830.1002706317,705589.8500299017,705589.8500299017,-21924.48749475008,-21924.48749475008,-21924.48749475008,9364.069136319584,9364.069136319584,9364.069136319584,-31288.556631069663,-31288.556631069663,-31288.556631069663,0.0,0.0,0.0,683665.3625351517
2022-11-02,705671.5517388938,619566.7151642509,749312.5227088844,705671.5517388938,705671.5517388938,-24728.55403930405,-24728.55403930405,-24728.55403930405,9877.484553754519,9877.484553754519,9877.484553754519,-34606.03859305857,-34606.03859305857,-34606.03859305857,0.0,0.0,0.0,680942.9976995898
2022-11-03,705753.253447886,606410.555384741,744442.4264278027,705753.253447886,705753.253447886,-27243.84212146758,-27243.84212146758,-27243.84212146758,10831.973628194834,10831.973628194834,10831.973628194834,-38075.81574966241,-38075.81574966241,-38075.81574966241,0.0,0.0,0.0,678509.4113264184
2022-11-04,705834.9551568781,606042.2935152056,736012.7710424307,705834.9551568781,705834.9551568781,-37028.956416542154,-37028.956416542154,-37028.956416542154,4668.533906012464,4668.533906012464,4668.533906012464,-41697.49032255462,-41697.49032255462,-41697.49032255462,0.0,0.0,0.0,668805.9987403359
2022-11-05,705916.6568658702,576932.0516114676,715437.9745172575,705916.6568658702,705916.6568658702,-60373.20222092648,-60373.20222092648,-60373.20222092648,-14907.768580869448,-14907.768580869448,-14907.768580869448,-45465.43364005705,-45465.43364005705,-45465.43364005705,0.0,0.0,0.0,645543.4546449437
2022-11-06,705998.3585748624,566267.7530279363,701461.4353566057,705998.3585748624,705998.3585748624,-70054.41847587196,-70054.41847587196,-70054.41847587196,-20685.736987879205,-20685.736987879205,-20685.736987879205,-49368.68148799276,-49368.68148799276,-49368.68148799276,0.0,0.0,0.0,635943.9400989905
2022-11-07,706080.0602838545,582988.3628452669,722213.7533223693,706080.0602838545,706080.0602838545,-52539.534843202724,-52539.534843202724,-52539.534843202724,851.4443443941277,851.4443443941277,851.4443443941277,-53390.979187596844,-53390.979187596844,-53390.979187596844,0.0,0.0,0.0,653540.5254406518
2022-11-08,706161.7619928466,589757.462712761,724346.0592497872,706161.7619928466,706161.7619928466,-48146.90801264711,-48146.90801264711,-48146.90801264711,9364.069136318067,9364.069136318067,9364.069136318067,-57510.977148965176,-57510.977148965176,-57510.977148965176,0.0,0.0,0.0,658014.8539801996
2022-11-09,706243.4637018387,580487.7491180681,719740.7065642539,706243.4637018387,706243.4637018387,-51825.088849966254,-51825.088849966254,-51825.088849966254,9877.484553752569,9877.484553752569,9877.484553752569,-61702.57340371882,-61702.57340371882,-61702.57340371882,0.0,0.0,0.0,654418.3748518724
2022-11-10,706325.1654108308,584438.300728725,722754.9612934979,706325.1654108308,706325.1654108308,-55103.42182864375,-55103.42182864375,-55103.42182864375,10831.973628198275,10831.973628198275,10831.973628198275,-65935.39545684203,-65935.39545684203,-65935.39545684203,0.0,0.0,0.0,651221.743582187
2022-11-11,706406.8671198229,578966.0545457121,705725.4600520384,706406.8671198229,706406.8671198229,-65506.875926429064,-65506.875926429064,-65506.875926429064,4668.533906007502,4668.533906007502,4668.533906007502,-70175.40983243658,-70175.40983243658,-70175.40983243658,0.0,0.0,0.0,640899.9911933938
2022-11-12,706488.568828815,544302.2515908576,684084.9216197812,706488.568828815,706488.568828815,-89293.41261495976,-89293.41261495976,-89293.41261495976,-14907.768580808362,-14907.768580808362,-14907.768580808362,-74385.6440341514,-74385.6440341514,-74385.6440341514,0.0,0.0,0.0,617195.1562138553
2022-11-13,706570.2705378073,538324.1006001711,670923.686315749,706570.2705378073,706570.2705378073,-99212.73939102361,-99212.73939102361,-99212.73939102361,-20685.736987867185,-20685.736987867185,-20685.736987867185,-78527.00240315642,-78527.00240315642,-78527.00240315642,0.0,0.0,0.0,607357.5311467836
2022-11-14,706651.9722467993,553396.0190033695,691601.0731223129,706651.9722467993,706651.9722467993,-81707.71028236605,-81707.71028236605,-81707.71028236605,851.4443444089642,851.4443444089642,851.4443444089642,-82559.15462677502,-82559.15462677502,-82559.15462677502,0.0,0.0,0.0,624944.2619644332
2022-11-15,706733.6739557915,563525.4256837599,695360.0021583887,706733.6739557915,706733.6739557915,-77077.40437154358,-77077.40437154358,-77077.40437154358,9364.06913632337,9364.06913632337,9364.06913632337,-86441.47350786696,-86441.47350786696,-86441.47350786696,0.0,0.0,0.0,629656.269584248
2022-11-16,706815.3756647835,562940.0492888588,697978.6210187159,706815.3756647835,706815.3756647835,-80256.51255607606,-80256.51255607606,-80256.51255607606,9877.484553750615,9877.484553750615,9877.484553750615,-90133.99710982668,-90133.99710982668,-90133.99710982668,0.0,0.0,0.0,626558.8631087075
2022-11-17,706897.0773737758,558530.8491590671,688722.1450027846,706897.0773737758,706897.0773737758,-82766.41596047109,-82766.41596047109,-82766.41596047109,10831.973628192818,10831.973628192818,10831.973628192818,-93598.38958866391,-93598.38958866391,-93598.38958866391,0.0,0.0,0.0,624130.6614133047
2022-11-18,706978.7790827678,543079.5144333987,685488.3332161308,706978.7790827678,706978.7790827678,-92130.34102934167,-92130.34102934167,-92130.34102934167,4668.53390605062,4668.53390605062,4668.53390605062,-96798.87493539229,-96798.87493539229,-96798.87493539229,0.0,0.0,0.0,614848.4380534261
2022-11-19,707060.4807917599,523350.91183292225,658696.2584179122,707060.4807917599,707060.4807917599,-114610.8870631526,-114610.8870631526,-114610.8870631526,-14907.768580827465,-14907.768580827465,-14907.768580827465,-99703.11848232514,-99703.11848232514,-99703.11848232514,0.0,0.0,0.0,592449.5937286073
2022-11-20,707142.182500752,512303.2918099006,647763.837539821,707142.182500752,707142.182500752,-122968.76934661987,-122968.76934661987,-122968.76934661987,-20685.736987859822,-20685.736987859822,-20685.736987859822,-102283.03235876004,-102283.03235876004,-102283.03235876004,0.0,0.0,0.0,584173.4131541322
2022-11-21,707223.8842097442,537566.0081061716,672260.8234305409,707223.8842097442,707223.8842097442,-103664.03873478246,-103664.03873478246,-103664.03873478246,851.4443444238003,851.4443444238003,851.4443444238003,-104515.48307920626,-104515.48307920626,-104515.48307920626,0.0,0.0,0.0,603559.8454749617
2022-11-22,707305.5859187363,546228.8499906122,682554.9612392334,707305.5859187363,707305.5859187363,-97018.81291670451,-97018.81291670451,-97018.81291670451,9364.069136321852,9364.069136321852,9364.069136321852,-106382.88205302636,-106382.88205302636,-106382.88205302636,0.0,0.0,0.0,610286.7730020317
2022-11-23,707387.2876277284,546715.6343521733,670977.9117897293,707387.2876277284,707387.2876277284,-97996.15839383779,-97996.15839383779,-97996.15839383779,9877.484553750855,9877.484553750855,9877.484553750855,-107873.64294758864,-107873.64294758864,-107873.64294758864,0.0,0.0,0.0,609391.1292338907
2022-11-24,707468.9893367206,535848.1516351977,677337.4155756361,707468.9893367206,707468.9893367206,-98150.51979936499,-98150.51979936499,-98150.51979936499,10831.973628187361,10831.973628187361,10831.973628187361,-108982.49342755234,-108982.49342755234,-108982.49342755234,0.0,0.0,0.0,609318.4695373556
2022-11-25,707550.6910457127,534922.0484555082,669067.1113500405,707550.6910457127,707550.6910457127,-105042.09882540825,-105042.09882540825,-105042.09882540825,4668.533906045657,4668.533906045657,4668.533906045657,-109710.6327314539,-109710.6327314539,-109710.6327314539,0.0,0.0,0.0,602508.5922203044
2022-11-26,707632.3927547049,514323.71561891906,652662.1442243261,707632.3927547049,707632.3927547049,-124973.49930234723,-124973.49930234723,-124973.49930234723,-14907.76858083119,-14907.76858083119,-14907.76858083119,-110065.73072151603,-110065.73072151603,-110065.73072151603,0.0,0.0,0.0,582658.8934523577
2022-11-27,707714.0944636968,508706.0420305369,640959.4586124065,707714.0944636968,707714.0944636968,-130747.50532509292,-130747.50532509292,-130747.50532509292,-20685.73698785246,-20685.73698785246,-20685.73698785246,-110061.76833724049,-110061.76833724049,-110061.76833724049,0.0,0.0,0.0,576966.5891386039
2022-11-28,707795.796172689,533839.8537915661,665057.1130954109,707795.796172689,707795.796172689,-108867.27933226172,-108867.27933226172,-108867.27933226172,851.4443443577901,851.4443443577901,851.4443443577901,-109718.72367661951,-109718.72367661951,-109718.72367661951,0.0,0.0,0.0,598928.5168404272
2022-11-29,707877.4978816811,542598.0100609168,675811.7531871398,707877.4978816811,707877.4978816811,-99698.04296431449,-99698.04296431449,-99698.04296431449,9364.069136323746,9364.069136323746,9364.069136323746,-109062.11210063825,-109062.11210063825,-109062.11210063825,0.0,0.0,0.0,608179.4549173666
2022-11-30,707959.1995906733,537724.7687266245,669897.6322188559,707959.1995906733,707959.1995906733,-98244.90813635306,-98244.90813635306,-98244.90813635306,9877.484553755734,9877.484553755734,9877.484553755734,-108122.3926901088,-108122.3926901088,-108122.3926901088,0.0,0.0,0.0,609714.2914543203
