ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-05-26,1145129.328685267,1085564.9686451764,1312068.4018966046,1145129.328685267,1145129.328685267,54853.48961003875,54853.48961003875,54853.48961003875,16089.628719342089,16089.628719342089,16089.628719342089,38763.86089069666,38763.86089069666,38763.86089069666,0.0,0.0,0.0,1199982.8182953056
2022-05-27,1145313.3526679126,1102127.4551460028,1315114.0297211779,1145313.3526679126,1145313.3526679126,63011.21299241232,63011.21299241232,63011.21299241232,18050.55111947534,18050.55111947534,18050.55111947534,44960.66187293698,44960.66187293698,44960.66187293698,0.0,0.0,0.0,1208324.5656603249
2022-05-28,1145497.3766505586,1064786.9887149443,1284900.6262707403,1145497.3766505586,1145497.3766505586,31565.774363206838,31565.774363206838,31565.774363206838,-20026.875805862892,-20026.875805862892,-20026.875805862892,51592.650169069726,51592.650169069726,51592.650169069726,0.0,0.0,0.0,1177063.1510137655
2022-05-29,1145681.4006332043,1053502.647564238,1270394.229752705,1145681.4006332043,1145681.4006332043,15700.773047562943,15700.773047562943,15700.773047562943,-42935.12456726545,-42935.12456726545,-42935.12456726545,58635.8976148284,58635.8976148284,58635.8976148284,0.0,0.0,0.0,1161382.1736807672
2022-05-30,1145865.42461585,1102133.296742262,1319316.5316861125,1145865.42461585,1145865.42461585,63934.577487116825,63934.577487116825,63934.577487116825,-2120.3358342944175,-2120.3358342944175,-2120.3358342944175,66054.91332141124,66054.91332141124,66054.91332141124,0.0,0.0,0.0,1209800.002102967
2022-05-31,1146049.448598496,1125098.0651199545,1341888.4566032428,1146049.448598496,1146049.448598496,87910.48734569446,87910.48734569446,87910.48734569446,14107.030060270976,14107.030060270976,14107.030060270976,73803.45728542349,73803.45728542349,73803.45728542349,0.0,0.0,0.0,1233959.9359441905
2022-06-01,1146233.4725811419,1137449.7907831245,1356416.922009608,1146233.4725811419,1146233.4725811419,98660.77059980611,98660.77059980611,98660.77059980611,16835.126308243754,16835.126308243754,16835.126308243754,81825.64429156235,81825.64429156235,81825.64429156235,0.0,0.0,0.0,1244894.243180948
2022-06-02,1146417.4965637876,1138422.3228546283,1358015.5574234033,1146417.4965637876,1146417.4965637876,106146.93619103856,106146.93619103856,106146.93619103856,16089.62871935668,16089.62871935668,16089.62871935668,90057.30747168188,90057.30747168188,90057.30747168188,0.0,0.0,0.0,1252564.432754826
2022-06-03,1146601.5205464335,1152782.9511370729,1374513.8557727719,1146601.5205464335,1146601.5205464335,116478.13496570708,116478.13496570708,116478.13496570708,18050.551119573593,18050.551119573593,18050.551119573593,98427.58384613348,98427.58384613348,98427.58384613348,0.0,0.0,0.0,1263079.6555121406
2022-06-04,1146785.5445290792,1122940.7623691708,1337387.123633694,1146785.5445290792,1146785.5445290792,86833.80240354495,86833.80240354495,86833.80240354495,-20026.875805918015,-20026.875805918015,-20026.875805918015,106860.67820946297,106860.67820946297,106860.67820946297,0.0,0.0,0.0,1233619.3469326242
2022-06-05,1146969.568511725,1115626.5130258866,1329630.6438518951,1146969.568511725,1146969.568511725,72342.63243000222,72342.63243000222,72342.63243000222,-42935.12456728601,-42935.12456728601,-42935.12456728601,115277.75699728823,115277.75699728823,115277.75699728823,0.0,0.0,0.0,1219312.2009417273
2022-06-06,1147153.5924943709,1158911.8594395255,1371866.6129473252,1147153.5924943709,1147153.5924943709,121478.58457484456,121478.58457484456,121478.58457484456,-2120.33583427345,-2120.33583427345,-2120.33583427345,123598.92040911801,123598.92040911801,123598.92040911801,0.0,0.0,0.0,1268632.1770692153
2022-06-07,1147337.6164770168,1178164.818203898,1406271.0675718507,1147337.6164770168,1147337.6164770168,145852.22921368547,145852.22921368547,145852.22921368547,14107.030060274199,14107.030060274199,14107.030060274199,131745.1991534113,131745.1991534113,131745.1991534113,0.0,0.0,0.0,1293189.8456907023
2022-06-08,1147521.6404596625,1192957.5070385383,1416317.3222129436,1147521.6404596625,1147521.6404596625,156475.64808038197,156475.64808038197,156475.64808038197,16835.126308221355,16835.126308221355,16835.126308221355,139640.52177216063,139640.52177216063,139640.52177216063,0.0,0.0,0.0,1303997.2885400446
2022-06-09,1147705.6644423085,1205539.5321904276,1421515.2812657417,1147705.6644423085,1147705.6644423085,163303.22831587508,163303.22831587508,163303.22831587508,16089.628719371272,16089.628719371272,16089.628719371272,147213.5995965038,147213.5995965038,147213.5995965038,0.0,0.0,0.0,1311008.8927581836
2022-06-10,1147889.6884249542,1216213.9151994924,1430039.050712612,1147889.6884249542,1147889.6884249542,172450.2300640634,172450.2300640634,172450.2300640634,18050.551119518328,18050.551119518328,18050.551119518328,154399.67894454507,154399.67894454507,154399.67894454507,0.0,0.0,0.0,1320339.9184890175
2022-06-11,1148073.7124076,1174430.482911256,1399749.1481860878,1148073.7124076,1148073.7124076,141115.23831076708,141115.23831076708,141115.23831076708,-20026.87580597314,-20026.87580597314,-20026.87580597314,161142.1141167402,161142.1141167402,161142.1141167402,0.0,0.0,0.0,1289188.950718367
2022-06-12,1148257.7363902458,1164107.3002935364,1377396.3969512482,1148257.7363902458,1148257.7363902458,124458.59538925304,124458.59538925304,124458.59538925304,-42935.12456725842,-42935.12456725842,-42935.12456725842,167393.71995651146,167393.71995651146,167393.71995651146,0.0,0.0,0.0,1272716.3317794988
2022-06-13,1148441.7603728918,1205786.6768350853,1432648.2782610424,1148441.7603728918,1148441.7603728918,170997.5332326083,170997.5332326083,170997.5332326083,-2120.3358342400484,-2120.3358342400484,-2120.3358342400484,173117.86906684833,173117.86906684833,173117.86906684833,0.0,0.0,0.0,1319439.2936055001
2022-06-14,1148625.7843555375,1229237.011154641,1446698.1842484514,1148625.7843555375,1148625.7843555375,192396.33608663708,192396.33608663708,192396.33608663708,14107.030060260084,14107.030060260084,14107.030060260084,178289.30602637702,178289.30602637702,178289.30602637702,0.0,0.0,0.0,1341022.1204421746
2022-06-15,1148809.8083381834,1239118.7405392241,1455333.7510974624,1148809.8083381834,1148809.8083381834,199729.78522655918,199729.78522655918,199729.78522655918,16835.12630822982,16835.12630822982,16835.12630822982,182894.65891832934,182894.65891832934,182894.65891832934,0.0,0.0,0.0,1348539.5935647427
2022-06-16,1148993.8323208292,1238719.397642024,1463572.1020291483,1148993.8323208292,1148993.8323208292,203022.26566453258,203022.26566453258,203022.26566453258,16089.628719385862,16089.628719385862,16089.628719385862,186932.6369451467,186932.6369451467,186932.6369451467,0.0,0.0,0.0,1352016.0979853617
2022-06-17,1149177.8563034749,1246689.2756352352,1470964.0256972343,1149177.8563034749,1149177.8563034749,208464.4627274495,208464.4627274495,208464.4627274495,18050.55111952643,18050.55111952643,18050.55111952643,190413.9116079231,190413.9116079231,190413.9116079231,0.0,0.0,0.0,1357642.3190309245
2022-06-18,1149361.8802861208,1200305.0070882745,1435338.7672978078,1149361.8802861208,1149361.8802861208,173333.81183014784,173333.81183014784,173333.81183014784,-20026.875805997322,-20026.875805997322,-20026.875805997322,193360.68763614516,193360.68763614516,193360.68763614516,0.0,0.0,0.0,1322695.6921162687
2022-06-19,1149545.9042687668,1187231.7836157733,1405864.3189454556,1149545.9042687668,1149545.9042687668,152870.85374734717,152870.85374734717,152870.85374734717,-42935.12456730444,-42935.12456730444,-42935.12456730444,195805.97831465164,195805.97831465164,195805.97831465164,0.0,0.0,0.0,1302416.758016114
2022-06-20,1149729.9282514125,1238767.8445520594,1450170.672155238,1149729.9282514125,1149729.9282514125,195672.27199827836,195672.27199827836,195672.27199827836,-2120.3358342066444,-2120.3358342066444,-2120.3358342066444,197792.607832485,197792.607832485,197792.607832485,0.0,0.0,0.0,1345402.2002496908
2022-06-21,1149913.9522340584,1255513.6431104369,1476795.583406392,1149913.9522340584,1149913.9522340584,213479.00061281727,213479.00061281727,213479.00061281727,14107.03006026497,14107.03006026497,14107.03006026497,199371.97055255232,199371.97055255232,199371.97055255232,0.0,0.0,0.0,1363392.9528468756
2022-06-22,1150097.9762167041,1260726.4379355693,1477669.8426043815,1150097.9762167041,1150097.9762167041,217437.70977827517,217437.70977827517,217437.70977827517,16835.126308226445,16835.126308226445,16835.126308226445,200602.58347004867,200602.58347004867,200602.58347004867,0.0,0.0,0.0,1367535.6859949792
2022-06-23,1150282.0001993498,1258040.9621173418,1475641.1487866105,1150282.0001993498,1150282.0001993498,217638.10213931088,217638.10213931088,217638.10213931088,16089.628719374308,16089.628719374308,16089.628719374308,201548.47341993655,201548.47341993655,201548.47341993655,0.0,0.0,0.0,1367920.1023386607
2022-06-24,1150466.0241819958,1264288.920793257,1485794.903477381,1150466.0241819958,1150466.0241819958,220327.99578650977,220327.99578650977,220327.99578650977,18050.55111950285,18050.55111950285,18050.55111950285,202277.4446670069,202277.4446670069,202277.4446670069,0.0,0.0,0.0,1370794.0199685055
2022-06-25,1150650.0481646417,1227239.5137960692,1446882.9668743927,1150650.0481646417,1150650.0481646417,182832.39945726213,182832.39945726213,182832.39945726213,-20026.875805880463,-20026.875805880463,-20026.875805880463,202859.2752631426,202859.2752631426,202859.2752631426,0.0,0.0,0.0,1333482.4476219038
2022-06-26,1150834.0721472874,1203672.8123910546,1424504.2934387405,1150834.0721472874,1150834.0721472874,160428.76734966243,160428.76734966243,160428.76734966243,-42935.12456727686,-42935.12456727686,-42935.12456727686,203363.8919169393,203363.8919169393,203363.8919169393,0.0,0.0,0.0,1311262.83949695
2022-06-27,1151018.0961299334,1246344.3672506227,1459407.5243958305,1151018.0961299334,1151018.0961299334,201739.23723298078,201739.23723298078,201739.23723298078,-2120.3358341732405,-2120.3358341732405,-2120.3358341732405,203859.573067154,203859.573067154,203859.573067154,0.0,0.0,0.0,1352757.3333629142
2022-06-28,1151202.120112579,1255893.1701423908,1474116.2074614712,1151202.120112579,1151202.120112579,218518.2584568234,218518.2584568234,218518.2584568234,14107.030060266534,14107.030060266534,14107.030060266534,204411.22839655683,204411.22839655683,204411.22839655683,0.0,0.0,0.0,1369720.3785694025
2022-06-29,1151386.1440952248,1269685.4186515333,1490513.2423055558,1151386.1440952248,1151386.1440952248,221913.92653131697,221913.92653131697,221913.92653131697,16835.12630823491,16835.12630823491,16835.12630823491,205078.8002230821,205078.8002230821,205078.8002230821,0.0,0.0,0.0,1373300.0706265417
2022-06-30,1151570.1680778707,1269627.4874017097,1485488.5081201792,1151570.1680778707,1151570.1680778707,222005.4568728584,222005.4568728584,222005.4568728584,16089.628719341319,16089.628719341319,16089.628719341319,205915.82815351713,205915.82815351713,205915.82815351713,0.0,0.0,0.0,1373575.624950729
2022-07-01,1151754.1920605167,1261852.562167239,1488236.00521402,1151754.1920605167,1151754.1920605167,225018.76432949668,225018.76432949668,225018.76432949668,18050.551119479267,18050.551119479267,18050.551119479267,206968.21321001742,206968.21321001742,206968.21321001742,0.0,0.0,0.0,1376772.9563900135
2022-07-02,1151938.2160431624,1233003.790290592,1458236.6338336626,1151938.2160431624,1151938.2160431624,188246.33569592886,188246.33569592886,188246.33569592886,-20026.875805873708,-20026.875805873708,-20026.875805873708,208273.21150180258,208273.21150180258,208273.21150180258,0.0,0.0,0.0,1340184.5517390913
2022-07-03,1152122.2400258083,1212050.5485299102,1430975.5436978885,1152122.2400258083,1152122.2400258083,166923.55603244127,166923.55603244127,166923.55603244127,-42935.12456729741,-42935.12456729741,-42935.12456729741,209858.68059973867,209858.68059973867,209858.68059973867,0.0,0.0,0.0,1319045.7960582497
2022-07-04,1152306.264008454,1254021.4131395686,1472633.0389243753,1152306.264008454,1152306.264008454,209622.25845322746,209622.25845322746,209622.25845322746,-2120.335834152272,-2120.335834152272,-2120.335834152272,211742.59428737973,211742.59428737973,211742.59428737973,0.0,0.0,0.0,1361928.5224616816
2022-07-05,1152490.2879910998,1269617.7705371077,1502588.972450969,1152490.2879910998,1152490.2879910998,228039.86359158013,228039.86359158013,228039.86359158013,14107.030060269759,14107.030060269759,14107.030060269759,213932.8335313104,213932.8335313104,213932.8335313104,0.0,0.0,0.0,1380530.15158268
2022-07-06,1152674.3119737457,1281911.2776385732,1499508.3081794498,1152674.3119737457,1152674.3119737457,233262.3798733821,233262.3798733821,233262.3798733821,16835.12630824338,16835.12630824338,16835.12630824338,216427.25356513873,216427.25356513873,216427.25356513873,0.0,0.0,0.0,1385936.6918471279
2022-07-07,1152858.3359563914,1290355.5134889688,1502106.809111754,1152858.3359563914,1152858.3359563914,235303.6478675343,235303.6478675343,235303.6478675343,16089.628719329763,16089.628719329763,16089.628719329763,219214.0191482045,219214.0191482045,219214.0191482045,0.0,0.0,0.0,1388161.9838239257
2022-07-08,1153042.3599390374,1288175.7628639443,1510124.9204253934,1153042.3599390374,1153042.3599390374,240322.743686371,240322.743686371,240322.743686371,18050.55111945569,18050.55111945569,18050.55111945569,222272.19256691527,222272.19256691527,222272.19256691527,0.0,0.0,0.0,1393365.1036254084
2022-07-09,1153226.3839216833,1257785.5197397186,1469465.021096167,1153226.3839216833,1153226.3839216833,205545.67620253807,205545.67620253807,205545.67620253807,-20026.87580589789,-20026.87580589789,-20026.87580589789,225572.55200843597,225572.55200843597,225572.55200843597,0.0,0.0,0.0,1358772.0601242213
2022-07-10,1153410.407904329,1228891.4488649247,1449555.9836646807,1153410.407904329,1153410.407904329,186143.4871818475,186143.4871818475,186143.4871818475,-42935.12456726983,-42935.12456726983,-42935.12456726983,229078.61174911735,229078.61174911735,229078.61174911735,0.0,0.0,0.0,1339553.8950861765
2022-07-11,1153594.4318869747,1270214.3502229683,1497474.5740480477,1153594.4318869747,1153594.4318869747,230627.4745003076,230627.4745003076,230627.4745003076,-2120.3358342872475,-2120.3358342872475,-2120.3358342872475,232747.81033459483,232747.81033459483,232747.81033459483,0.0,0.0,0.0,1384221.9063872823
2022-07-12,1153778.4558696207,1294169.7286808658,1523133.2454415143,1153778.4558696207,1153778.4558696207,250639.85879087195,250639.85879087195,250639.85879087195,14107.030060272988,14107.030060272988,14107.030060272988,236532.828730599,236532.828730599,236532.828730599,0.0,0.0,0.0,1404418.3146604926
2022-07-13,1153962.4798522666,1295517.3855357615,1523473.5745651983,1153962.4798522666,1153962.4798522666,257218.12370931308,257218.12370931308,257218.12370931308,16835.126308220973,16835.126308220973,16835.126308220973,240382.9974010921,240382.9974010921,240382.9974010921,0.0,0.0,0.0,1411180.6035615797
2022-07-14,1154146.5038349123,1301975.2999844947,1521953.787637388,1154146.5038349123,1154146.5038349123,260335.37822060063,260335.37822060063,260335.37822060063,16089.628719370501,16089.628719370501,16089.628719370501,244245.7495012301,244245.7495012301,244245.7495012301,0.0,0.0,0.0,1414481.8820555129
2022-07-15,1154330.5278175583,1310045.3815567307,1539225.6633967152,1154330.5278175583,1154330.5278175583,266118.6280112676,266118.6280112676,266118.6280112676,18050.551119463787,18050.551119463787,18050.551119463787,248068.07689180376,248068.07689180376,248068.07689180376,0.0,0.0,0.0,1420449.155828826
2022-07-16,1154514.551800204,1283667.1807186108,1490584.0879849037,1154514.551800204,1154514.551800204,231771.07068454058,231771.07068454058,231771.07068454058,-20026.875805750093,-20026.875805750093,-20026.875805750093,251797.9464902907,251797.9464902907,251797.9464902907,0.0,0.0,0.0,1386285.6224847445
2022-07-17,1154698.5757828497,1249896.462284642,1473403.435374118,1154698.5757828497,1154698.5757828497,212450.5119632998,212450.5119632998,212450.5119632998,-42935.12456724224,-42935.12456724224,-42935.12456724224,255385.63653054202,255385.63653054202,255385.63653054202,0.0,0.0,0.0,1367149.0877461494
2022-07-18,1154882.5997654956,1302422.7117131215,1522371.9139640157,1154882.5997654956,1154882.5997654956,256664.61969888146,256664.61969888146,256664.61969888146,-2120.3358342662787,-2120.3358342662787,-2120.3358342662787,258784.95553314773,258784.95553314773,258784.95553314773,0.0,0.0,0.0,1411547.219464377
2022-07-19,1155066.6237481413,1321698.3099590784,1541574.3930987024,1155066.6237481413,1155066.6237481413,276061.34114236984,276061.34114236984,276061.34114236984,14107.03006026053,14107.03006026053,14107.03006026053,261954.31108210934,261954.31108210934,261954.31108210934,0.0,0.0,0.0,1431127.9648905112
2022-07-20,1155250.6477307873,1326977.701903571,1545676.9924737017,1155250.6477307873,1155250.6477307873,281692.727026302,281692.727026302,281692.727026302,16835.12630822944,16835.12630822944,16835.12630822944,264857.60071807256,264857.60071807256,264857.60071807256,0.0,0.0,0.0,1436943.3747570892
2022-07-21,1155434.6717134332,1320434.814746407,1548687.2486732476,1155434.6717134332,1155434.6717134332,283554.5319479986,283554.5319479986,283554.5319479986,16089.628719358947,16089.628719358947,16089.628719358947,267464.9032286397,267464.9032286397,267464.9032286397,0.0,0.0,0.0,1438989.2036614318
2022-07-22,1155618.695696079,1338074.3639361565,1550746.1793341741,1155618.695696079,1155618.695696079,287803.5062724024,287803.5062724024,287803.5062724024,18050.55111953036,18050.55111953036,18050.55111953036,269752.9551528721,269752.9551528721,269752.9551528721,0.0,0.0,0.0,1443422.2019684813
2022-07-23,1155802.7196787247,1305812.2933433906,1520696.1091284023,1155802.7196787247,1155802.7196787247,251678.5284106387,251678.5284106387,251678.5284106387,-20026.875805805215,-20026.875805805215,-20026.875805805215,271705.40421644395,271705.40421644395,271705.40421644395,0.0,0.0,0.0,1407481.2480893633
2022-07-24,1155986.7436613706,1264354.6859930095,1495670.4781455665,1155986.7436613706,1155986.7436613706,230377.71389629287,230377.71389629287,230377.71389629287,-42935.1245672628,-42935.1245672628,-42935.1245672628,273312.8384635557,273312.8384635557,273312.8384635557,0.0,0.0,0.0,1386364.4575576636
2022-07-25,1156170.7676440165,1317299.5426410309,1536313.499162928,1156170.7676440165,1156170.7676440165,272452.26100171695,272452.26100171695,272452.26100171695,-2120.3358342204397,-2120.3358342204397,-2120.3358342204397,274572.5968359374,274572.5968359374,274572.5968359374,0.0,0.0,0.0,1428623.0286457334
2022-07-26,1156354.7916266622,1333733.592433552,1556400.4454387948,1156354.7916266622,1156354.7916266622,289595.40371628373,289595.40371628373,289595.40371628373,14107.030060263756,14107.030060263756,14107.030060263756,275488.37365602003,275488.37365602003,275488.37365602003,0.0,0.0,0.0,1445950.1953429459
2022-07-27,1156538.8156093082,1340877.0112972232,1568769.762630029,1156538.8156093082,1156538.8156093082,292904.76200774097,292904.76200774097,292904.76200774097,16835.126308241495,16835.126308241495,16835.126308241495,276069.63569949946,276069.63569949946,276069.63569949946,0.0,0.0,0.0,1449443.5776170492
2022-07-28,1156722.839591954,1344331.2742063333,1553448.034839197,1156722.839591954,1156722.839591954,292420.5048247723,292420.5048247723,292420.5048247723,16089.62871934739,16089.62871934739,16089.62871934739,276330.87610542495,276330.87610542495,276330.87610542495,0.0,0.0,0.0,1449143.3444167261
2022-07-29,1156906.8635745996,1345811.60566202,1557635.9859527722,1156906.8635745996,1156906.8635745996,294341.28522617515,294341.28522617515,294341.28522617515,18050.55111953846,18050.55111953846,18050.55111953846,276290.73410663666,276290.73410663666,276290.73410663666,0.0,0.0,0.0,1451248.1488007747
2022-07-30,1157090.8875572456,1303517.9500192702,1525705.8450247617,1157090.8875572456,1157090.8875572456,255944.13752535975,255944.13752535975,255944.13752535975,-20026.8758058294,-20026.8758058294,-20026.8758058294,275971.01333118917,275971.01333118917,275971.01333118917,0.0,0.0,0.0,1413035.0250826054
2022-07-31,1157274.9115398913,1276767.1835079158,1502643.559266022,1157274.9115398913,1157274.9115398913,232460.50955233528,232460.50955233528,232460.50955233528,-42935.124567235216,-42935.124567235216,-42935.124567235216,275395.63411957055,275395.63411957055,275395.63411957055,0.0,0.0,0.0,1389735.4210922266
2022-08-01,1157458.9355225372,1332456.344513527,1538376.0865292416,1157458.9355225372,1157458.9355225372,272469.22101455287,272469.22101455287,272469.22101455287,-2120.3358341994676,-2120.3358341994676,-2120.3358341994676,274589.5568487523,274589.5568487523,274589.5568487523,0.0,0.0,0.0,1429928.15653709
2022-08-02,1157642.9595051832,1328983.3263617074,1553922.151547181,1157642.9595051832,1157642.9595051832,287684.74367473763,287684.74367473763,287684.74367473763,14107.030060266981,14107.030060266981,14107.030060266981,273577.7136144707,273577.7136144707,273577.7136144707,0.0,0.0,0.0,1445327.7031799208
2022-08-03,1157826.9834878289,1339158.7783440568,1549706.8211968548,1157826.9834878289,1157826.9834878289,289219.1111036882,289219.1111036882,289219.1111036882,16835.126308249964,16835.126308249964,16835.126308249964,272383.98479543824,272383.98479543824,272383.98479543824,0.0,0.0,0.0,1447046.094591517
2022-08-04,1158011.0074704746,1330925.7145937942,1552285.9817157602,1158011.0074704746,1158011.0074704746,287119.8837614676,287119.8837614676,287119.8837614676,16089.628719388129,16089.628719388129,16089.628719388129,271030.2550420795,271030.2550420795,271030.2550420795,0.0,0.0,0.0,1445130.8912319422
2022-08-05,1158195.0314531205,1339002.107194873,1559605.0746164857,1158195.0314531205,1158195.0314531205,287586.13128719095,287586.13128719095,287586.13128719095,18050.551119451517,18050.551119451517,18050.551119451517,269535.5801677394,269535.5801677394,269535.5801677394,0.0,0.0,0.0,1445781.1627403116
2022-08-06,1158379.0554357665,1298986.1549501817,1520132.136074057,1158379.0554357665,1158379.0554357665,247888.61656829968,247888.61656829968,247888.61656829968,-20026.87580585359,-20026.87580585359,-20026.87580585359,267915.4923741533,267915.4923741533,267915.4923741533,0.0,0.0,0.0,1406267.6720040662
2022-08-07,1158563.0794184122,1279394.585297275,1484443.481218638,1158563.0794184122,1158563.0794184122,223246.34178146953,223246.34178146953,223246.34178146953,-42935.12456728123,-42935.12456728123,-42935.12456728123,266181.46634875075,266181.46634875075,266181.46634875075,0.0,0.0,0.0,1381809.4211998817
2022-08-08,1158747.1034010581,1311343.5504241576,1537044.4693498188,1158747.1034010581,1158747.1034010581,262220.2273512502,262220.2273512502,262220.2273512502,-2120.3358341785056,-2120.3358341785056,-2120.3358341785056,264340.56318542873,264340.56318542873,264340.56318542873,0.0,0.0,0.0,1420967.3307523082
2022-08-09,1158931.1273837036,1319898.7851395668,1549736.6607835945,1158931.1273837036,1158931.1273837036,276502.29304262094,276502.29304262094,276502.29304262094,14107.030060268546,14107.030060268546,14107.030060268546,262395.2629823524,262395.2629823524,262395.2629823524,0.0,0.0,0.0,1435433.4204263245
2022-08-10,1159115.1513663495,1328742.571757084,1543851.2347213016,1159115.1513663495,1159115.1513663495,277178.6168614112,277178.6168614112,277178.6168614112,16835.126308242994,16835.126308242994,16835.126308242994,260343.4905531682,260343.4905531682,260343.4905531682,0.0,0.0,0.0,1436293.7682277607
2022-08-11,1159299.1753489955,1322364.7934797974,1548053.3752030015,1159299.1753489955,1159299.1753489955,274268.4608741146,274268.4608741146,274268.4608741146,16089.628719376571,16089.628719376571,16089.628719376571,258178.832154738,258178.832154738,258178.832154738,0.0,0.0,0.0,1433567.6362231101
2022-08-12,1159483.1993316414,1310466.427176224,1544633.7910365206,1159483.1993316414,1159483.1993316414,273941.48581007397,273941.48581007397,273941.48581007397,18050.551119549764,18050.551119549764,18050.551119549764,255890.9346905242,255890.9346905242,255890.9346905242,0.0,0.0,0.0,1433424.6851417155
2022-08-13,1159667.2233142871,1286632.0033352594,1506545.5201472444,1159667.2233142871,1159667.2233142871,233439.1968912307,233439.1968912307,233439.1968912307,-20026.875805877768,-20026.875805877768,-20026.875805877768,253466.07269710844,253466.07269710844,253466.07269710844,0.0,0.0,0.0,1393106.420205518
2022-08-14,1159851.247296933,1257112.3206111735,1477353.875320683,1159851.247296933,1159851.247296933,207952.73818739704,207952.73818739704,207952.73818739704,-42935.12456725364,-42935.12456725364,-42935.12456725364,250887.8627546507,250887.8627546507,250887.8627546507,0.0,0.0,0.0,1367803.9854843302
2022-08-15,1160035.2712795788,1303214.2778662469,1516252.8085131368,1160035.2712795788,1160035.2712795788,246017.76412385874,246017.76412385874,246017.76412385874,-2120.3358341326684,-2120.3358341326684,-2120.3358341326684,248138.0999579914,248138.0999579914,248138.0999579914,0.0,0.0,0.0,1406053.0354034374
2022-08-16,1160219.2952622245,1310287.3381641645,1532869.9081123963,1160219.2952622245,1160219.2952622245,259304.7169613894,259304.7169613894,259304.7169613894,14107.030060273439,14107.030060273439,14107.030060273439,245197.68690111593,245197.68690111593,245197.68690111593,0.0,0.0,0.0,1419524.012223614
2022-08-17,1160403.3192448705,1308566.0981868822,1530482.928518253,1160403.3192448705,1160403.3192448705,258882.74870277362,258882.74870277362,258882.74870277362,16835.126308236027,16835.126308236027,16835.126308236027,242047.62239453758,242047.62239453758,242047.62239453758,0.0,0.0,0.0,1419286.067947644
2022-08-18,1160587.3432275164,1287901.1488401461,1523942.8366182933,1160587.3432275164,1160587.3432275164,254759.64367524165,254759.64367524165,254759.64367524165,16089.628719343584,16089.628719343584,16089.628719343584,238670.01495589808,238670.01495589808,238670.01495589808,0.0,0.0,0.0,1415346.986902758
2022-08-19,1160771.367210162,1294750.0229658855,1520742.4180828873,1160771.367210162,1160771.367210162,253099.6361762974,253099.6361762974,253099.6361762974,18050.551119526186,18050.551119526186,18050.551119526186,235049.08505677126,235049.08505677126,235049.08505677126,0.0,0.0,0.0,1413871.0033864595
2022-08-20,1160955.391192808,1260989.7650274872,1493554.6189092689,1160955.391192808,1160955.391192808,211145.24440426214,211145.24440426214,211145.24440426214,-20026.87580593289,-20026.87580593289,-20026.87580593289,231172.120210195,231172.120210195,231172.120210195,0.0,0.0,0.0,1372100.6355970702
2022-08-21,1161139.4151754535,1230446.4207842774,1455207.1618416104,1161139.4151754535,1161139.4151754535,184095.22367326886,184095.22367326886,184095.22367326886,-42935.124567250125,-42935.124567250125,-42935.124567250125,227030.348240519,227030.348240519,227030.348240519,0.0,0.0,0.0,1345234.6388487224
2022-08-22,1161323.4391580995,1266573.9116002733,1488588.461363963,1161323.4391580995,1161323.4391580995,220499.360621393,220499.360621393,220499.360621393,-2120.3358342800702,-2120.3358342800702,-2120.3358342800702,222619.69645567308,222619.69645567308,222619.69645567308,0.0,0.0,0.0,1381822.7997794924
2022-08-23,1161507.4631407454,1282235.0766236782,1500707.9169390423,1161507.4631407454,1161507.4631407454,232048.43792893263,232048.43792893263,232048.43792893263,14107.03006025931,14107.03006025931,14107.03006025931,217941.40786867333,217941.40786867333,217941.40786867333,0.0,0.0,0.0,1393555.9010696781
2022-08-24,1161691.4871233914,1283446.1011849532,1499759.7818758667,1161691.4871233914,1161691.4871233914,229837.61629677386,229837.61629677386,229837.61629677386,16835.12630822906,16835.12630822906,16835.12630822906,213002.4899885448,213002.4899885448,213002.4899885448,0.0,0.0,0.0,1391529.1034201651
2022-08-25,1161875.511106037,1275456.879953187,1499696.0512019326,1161875.511106037,1161875.511106037,223905.60560519723,223905.60560519723,223905.60560519723,16089.628719332033,16089.628719332033,16089.628719332033,207815.97688586518,207815.97688586518,207815.97688586518,0.0,0.0,0.0,1385781.1167112342
2022-08-26,1162059.535088683,1272228.287908992,1489851.5100286847,1162059.535088683,1162059.535088683,220451.54219865648,220451.54219865648,220451.54219865648,18050.55111953428,18050.55111953428,18050.55111953428,202400.99107912218,202400.99107912218,202400.99107912218,0.0,0.0,0.0,1382511.0772873396
2022-08-27,1162243.5590713287,1229590.3813134169,1449907.5309383722,1162243.5590713287,1162243.5590713287,176755.7222982779,176755.7222982779,176755.7222982779,-20026.87580592614,-20026.87580592614,-20026.87580592614,196782.59810420402,196782.59810420402,196782.59810420402,0.0,0.0,0.0,1338999.2813696065
2022-08-28,1162427.5830539744,1197492.6543048928,1416985.1037691412,1162427.5830539744,1162427.5830539744,148056.3286611835,148056.3286611835,148056.3286611835,-42935.124567246625,-42935.124567246625,-42935.124567246625,190991.45322843012,190991.45322843012,190991.45322843012,0.0,0.0,0.0,1310483.911715158
