ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-05-28,547879.1616323517,455886.0527183555,601371.8083989978,547879.1616323517,547879.1616323517,-18234.918839710594,-18234.918839710594,-18234.918839710594,12635.725459831014,12635.725459831014,12635.725459831014,-30870.644299541607,-30870.644299541607,-30870.644299541607,0.0,0.0,0.0,529644.242792641
2021-05-29,547937.5693473797,424839.4182021416,568898.727414561,547937.5693473797,547937.5693473797,-48177.14890888747,-48177.14890888747,-48177.14890888747,-20729.558113819017,-20729.558113819017,-20729.558113819017,-27447.590795068452,-27447.590795068452,-27447.590795068452,0.0,0.0,0.0,499760.42043849226
2021-05-30,547995.9770624079,407713.2707926263,548560.5059825273,547995.9770624079,547995.9770624079,-69585.54087348106,-69585.54087348106,-69585.54087348106,-45895.45359082615,-45895.45359082615,-45895.45359082615,-23690.087282654917,-23690.087282654917,-23690.087282654917,0.0,0.0,0.0,478410.4361889268
2021-05-31,548054.3847774359,448632.6257283523,596480.5713395044,548054.3847774359,548054.3847774359,-27579.327949807077,-27579.327949807077,-27579.327949807077,-7953.95151283551,-7953.95151283551,-7953.95151283551,-19625.376436971572,-19625.376436971572,-19625.376436971572,0.0,0.0,0.0,520475.05682762887
2021-06-01,548112.792492464,483722.4289176748,618713.3583369369,548112.792492464,548112.792492464,3338.716288916372,3338.716288916372,3338.716288916372,18625.369815308477,18625.369815308477,18625.369815308477,-15286.653526392107,-15286.653526392107,-15286.653526392107,0.0,0.0,0.0,551451.5087813804
2021-06-02,548171.2002074921,490754.9914915157,622416.4676357182,548171.2002074921,548171.2002074921,11694.945700896827,11694.945700896827,11694.945700896827,22407.431378098405,22407.431378098405,22407.431378098405,-10712.485677201574,-10712.485677201574,-10712.485677201574,0.0,0.0,0.0,559866.1459083889
2021-06-03,548229.6079225201,493275.31407327723,631026.6732578625,548229.6079225201,548229.6079225201,14964.355019686334,14964.355019686334,14964.355019686334,20910.43656435178,20910.43656435178,20910.43656435178,-5946.081544665445,-5946.081544665445,-5946.081544665445,0.0,0.0,0.0,563193.9629422064
2021-06-04,548288.0156375483,487362.1324924183,631868.0792092466,548288.0156375483,548288.0156375483,11601.300051186414,11601.300051186414,11601.300051186414,12635.725459809375,12635.725459809375,12635.725459809375,-1034.4254086229632,-1034.4254086229632,-1034.4254086229632,0.0,0.0,0.0,559889.3156887348
2021-06-05,548346.4233525763,461361.87344888784,597595.6106028305,548346.4233525763,548346.4233525763,-16756.85196295397,-16756.85196295397,-16756.85196295397,-20729.558113859435,-20729.558113859435,-20729.558113859435,3972.706150905464,3972.706150905464,3972.706150905464,0.0,0.0,0.0,531589.5713896224
2021-06-06,548404.8310676044,439251.60679161566,583102.7880234929,548404.8310676044,548404.8310676044,-36871.63049627672,-36871.63049627672,-36871.63049627672,-45895.45359085122,-45895.45359085122,-45895.45359085122,9023.823094574498,9023.823094574498,9023.823094574498,0.0,0.0,0.0,511533.20057132764
2021-06-07,548463.2387826324,481985.43864853284,627895.0981975318,548463.2387826324,548463.2387826324,6112.919622117459,6112.919622117459,6112.919622117459,-7953.951512804238,-7953.951512804238,-7953.951512804238,14066.871134921696,14066.871134921696,14066.871134921696,0.0,0.0,0.0,554576.1584047498
2021-06-08,548521.6464976604,511660.54821478046,658064.3265502434,548521.6464976604,548521.6464976604,37675.79335568466,37675.79335568466,37675.79335568466,18625.36981530789,18625.36981530789,18625.36981530789,19050.42354037677,19050.42354037677,19050.42354037677,0.0,0.0,0.0,586197.439853345
2021-06-09,548580.0542126886,526239.1536828518,666848.8100104424,548580.0542126886,548580.0542126886,46332.31720154385,46332.31720154385,46332.31720154385,22407.431378109774,22407.431378109774,22407.431378109774,23924.88582343408,23924.88582343408,23924.88582343408,0.0,0.0,0.0,594912.3714142324
2021-06-10,548638.4619277166,525192.5706624838,671934.815116412,548638.4619277166,548638.4619277166,49554.119009299415,49554.119009299415,49554.119009299415,20910.436564380732,20910.436564380732,20910.436564380732,28643.68244491868,28643.68244491868,28643.68244491868,0.0,0.0,0.0,598192.580937016
2021-06-11,548696.8696427448,523694.3484578881,667111.7158718118,548696.8696427448,548696.8696427448,45800.119789940334,45800.119789940334,45800.119789940334,12635.725459787733,12635.725459787733,12635.725459787733,33164.3943301526,33164.3943301526,33164.3943301526,0.0,0.0,0.0,594496.9894326851
2021-06-12,548755.2773577727,499758.71394576074,633311.8162862129,548755.2773577727,548755.2773577727,16720.25839246051,16720.25839246051,16720.25839246051,-20729.55811387276,-20729.55811387276,-20729.55811387276,37449.81650633327,37449.81650633327,37449.81650633327,0.0,0.0,0.0,565475.5357502332
2021-06-13,548813.685072801,476280.31716678507,615450.5209851752,548813.685072801,548813.685072801,-4426.547050463961,-4426.547050463961,-4426.547050463961,-45895.45359084593,-45895.45359084593,-45895.45359084593,41468.90654038197,41468.90654038197,41468.90654038197,0.0,0.0,0.0,544387.138022337
2021-06-14,548872.092787829,512734.9178122291,659616.3745831724,548872.092787829,548872.092787829,37243.64514862702,37243.64514862702,37243.64514862702,-7953.951512768115,-7953.951512768115,-7953.951512768115,45197.59666139514,45197.59666139514,45197.59666139514,0.0,0.0,0.0,586115.737936456
2021-06-15,548930.500502857,549290.7458262481,685061.1413320387,548930.500502857,548930.500502857,67244.81526429935,67244.81526429935,67244.81526429935,18625.369815320868,18625.369815320868,18625.369815320868,48619.44544897847,48619.44544897847,48619.44544897847,0.0,0.0,0.0,616175.3157671564
2021-06-16,548988.9082178851,553561.9953394711,685638.5245346604,548988.9082178851,548988.9082178851,74133.5400687026,74133.5400687026,74133.5400687026,22407.431378121142,22407.431378121142,22407.431378121142,51726.10869058146,51726.10869058146,51726.10869058146,0.0,0.0,0.0,623122.4482865876
2021-06-17,549047.3159329131,554839.3213163313,689609.7014924926,549047.3159329131,549047.3159329131,75428.04993308701,75428.04993308701,75428.04993308701,20910.436564353764,20910.436564353764,20910.436564353764,54517.61336873324,54517.61336873324,54517.61336873324,0.0,0.0,0.0,624475.3658660001
2021-06-18,549105.7236479413,550218.6223243658,688806.5681599238,549105.7236479413,549105.7236479413,69638.14908512466,69638.14908512466,69638.14908512466,12635.725459841133,12635.725459841133,12635.725459841133,57002.42362528352,57002.42362528352,57002.42362528352,0.0,0.0,0.0,618743.8727330659
2021-06-19,549164.1313629693,514333.1883750892,649688.8443744617,549164.1313629693,549164.1313629693,38467.73472417371,38467.73472417371,38467.73472417371,-20729.558113913175,-20729.558113913175,-20729.558113913175,59197.29283808688,59197.29283808688,59197.29283808688,0.0,0.0,0.0,587631.866087143
2021-06-20,549222.5390779973,496571.4131020612,637634.0234337292,549222.5390779973,549222.5390779973,15231.447907821203,15231.447907821203,15231.447907821203,-45895.453590835816,-45895.453590835816,-45895.453590835816,61126.90149865702,61126.90149865702,61126.90149865702,0.0,0.0,0.0,564453.9869858185
2021-06-21,549280.9467930254,532238.4127993382,674199.8598617193,549280.9467930254,549280.9467930254,54869.334735648226,54869.334735648226,54869.334735648226,-7953.951512741706,-7953.951512741706,-7953.951512741706,62823.28624838992,62823.28624838992,62823.28624838992,0.0,0.0,0.0,604150.2815286736
2021-06-22,549339.3545080535,566334.1057554252,699637.5843843162,549339.3545080535,549339.3545080535,82950.44087717331,82950.44087717331,82950.44087717331,18625.36981527938,18625.36981527938,18625.36981527938,64325.07106189392,64325.07106189392,64325.07106189392,0.0,0.0,0.0,632289.7953852268
2021-06-23,549397.7622230817,570742.1865692028,711216.9738972062,549397.7622230817,549397.7622230817,88083.94838179377,88083.94838179377,88083.94838179377,22407.431378093304,22407.431378093304,22407.431378093304,65676.51700370049,65676.51700370049,65676.51700370049,0.0,0.0,0.0,637481.7106048755
2021-06-24,549456.1699381097,569073.6574601856,705285.0552841935,549456.1699381097,549456.1699381097,87836.848640716,87836.848640716,87836.848640716,20910.43656436097,20910.43656436097,20910.43656436097,66926.41207635502,66926.41207635502,66926.41207635502,0.0,0.0,0.0,637293.0185788258
2021-06-25,549514.5776531377,560181.9910890249,704349.0777091354,549514.5776531377,549514.5776531377,80762.55273842187,80762.55273842187,80762.55273842187,12635.725459839077,12635.725459839077,12635.725459839077,68126.8272785828,68126.8272785828,68126.8272785828,0.0,0.0,0.0,630277.1303915596
2021-06-26,549572.9853681658,528507.1743649301,668984.5344604052,549572.9853681658,549572.9853681658,48602.21085364532,48602.21085364532,48602.21085364532,-20729.558113940046,-20729.558113940046,-20729.558113940046,69331.76896758538,69331.76896758538,69331.76896758538,0.0,0.0,0.0,598175.1962218111
2021-06-27,549631.3930831939,501024.18675513746,642742.2879094672,549631.3930831939,549631.3930831939,24700.307260968413,24700.307260968413,24700.307260968413,-45895.4535908257,-45895.4535908257,-45895.4535908257,70595.76085179411,70595.76085179411,70595.76085179411,0.0,0.0,0.0,574331.7003441623
2021-06-28,549689.800798222,540658.9296988708,683491.839699699,549689.800798222,549689.800798222,64018.43981622917,64018.43981622917,64018.43981622917,-7953.951512883872,-7953.951512883872,-7953.951512883872,71972.39132911304,71972.39132911304,71972.39132911304,0.0,0.0,0.0,613708.2406144511
2021-06-29,549748.20851325,569786.5805082077,713289.5928301277,549748.20851325,549748.20851325,92138.23316923124,92138.23316923124,92138.23316923124,18625.36981529236,18625.36981529236,18625.36981529236,73512.86335393888,73512.86335393888,73512.86335393888,0.0,0.0,0.0,641886.4416824812
2021-06-30,549806.616228278,577738.0556071267,723625.2387033794,549806.616228278,549806.616228278,97672.01588795593,97672.01588795593,97672.01588795593,22407.43137810467,22407.43137810467,22407.43137810467,75264.58450985127,75264.58450985127,75264.58450985127,0.0,0.0,0.0,647478.6321162339
2021-07-01,549865.0239433061,575512.0450467556,718898.9860605017,549865.0239433061,549865.0239433061,98180.27102162999,98180.27102162999,98180.27102162999,20910.43656434643,20910.43656434643,20910.43656434643,77269.83445728358,77269.83445728358,77269.83445728358,0.0,0.0,0.0,648045.2949649361
2021-07-02,549923.4316583342,572708.8343096813,712109.8463003284,549923.4316583342,549923.4316583342,92200.27087627344,92200.27087627344,92200.27087627344,12635.725459817437,12635.725459817437,12635.725459817437,79564.54541645602,79564.54541645602,79564.54541645602,0.0,0.0,0.0,642123.7025346076
2021-07-03,549981.8393733624,537200.5685143763,676728.6157149681,549981.8393733624,549981.8393733624,61447.67074897826,61447.67074897826,61447.67074897826,-20729.558113801948,-20729.558113801948,-20729.558113801948,82177.22886278022,82177.22886278022,82177.22886278022,0.0,0.0,0.0,611429.5101223406
2021-07-04,550040.2470883904,516444.82092413167,664807.3741022763,550040.2470883904,550040.2470883904,39232.62461859374,39232.62461859374,39232.62461859374,-45895.45359082524,-45895.45359082524,-45895.45359082524,85128.07820941898,85128.07820941898,85128.07820941898,0.0,0.0,0.0,589272.8717069841
2021-07-05,550098.6548034184,557853.7927227091,698208.68646955,550098.6548034184,550098.6548034184,80474.3214982128,80474.3214982128,80474.3214982128,-7953.951512857459,-7953.951512857459,-7953.951512857459,88428.27301107025,88428.27301107025,88428.27301107025,0.0,0.0,0.0,630572.9763016312
2021-07-06,550157.0625184466,589263.431309838,733118.1590963958,550157.0625184466,550157.0625184466,110704.87506272995,110704.87506272995,110704.87506272995,18625.369815291764,18625.369815291764,18625.369815291764,92079.50524743818,92079.50524743818,92079.50524743818,0.0,0.0,0.0,660861.9375811765
2021-07-07,550215.4702334746,603342.7408603426,738067.78724609,550215.4702334746,550215.4702334746,118481.17403907362,118481.17403907362,118481.17403907362,22407.431378096437,22407.431378096437,22407.431378096437,96073.7426609772,96073.7426609772,96073.7426609772,0.0,0.0,0.0,668696.6442725483
2021-07-08,550273.8779485027,599870.0981184383,735259.2448222633,550273.8779485027,550273.8779485027,121303.67463971686,121303.67463971686,121303.67463971686,20910.436564331892,20910.436564331892,20910.436564331892,100393.23807538497,100393.23807538497,100393.23807538497,0.0,0.0,0.0,671577.5525882195
2021-07-09,550332.2856635307,599892.6614414415,737343.6808349758,550332.2856635307,550332.2856635307,117646.51272558086,117646.51272558086,117646.51272558086,12635.725459815389,12635.725459815389,12635.725459815389,105010.78726576548,105010.78726576548,105010.78726576548,0.0,0.0,0.0,667978.7983891115
2021-07-10,550390.6933785587,570866.9508116599,708754.4966824241,550390.6933785587,550390.6933785587,89160.67334443415,89160.67334443415,89160.67334443415,-20729.558113828818,-20729.558113828818,-20729.558113828818,109890.23145826298,109890.23145826298,109890.23145826298,0.0,0.0,0.0,639551.3667229929
2021-07-11,550449.1010935869,548520.0356379552,687619.9499412279,550449.1010935869,550449.1010935869,69091.74048687537,69091.74048687537,69091.74048687537,-45895.453590815116,-45895.453590815116,-45895.453590815116,114987.19407769048,114987.19407769048,114987.19407769048,0.0,0.0,0.0,619540.8415804623
2021-07-12,550507.508808615,594333.0461304397,735311.6345016934,550507.508808615,550507.508808615,112296.08360042772,112296.08360042772,112296.08360042772,-7953.951512821338,-7953.951512821338,-7953.951512821338,120250.03511324908,120250.03511324908,120250.03511324908,0.0,0.0,0.0,662803.5924090428
2021-07-13,550565.9165236431,626843.7204357048,766799.1637766418,550565.9165236431,550565.9165236431,144246.37041767212,144246.37041767212,144246.37041767212,18625.369815304748,18625.369815304748,18625.369815304748,125621.00060236738,125621.00060236738,125621.00060236738,0.0,0.0,0.0,694812.2869413152
2021-07-14,550624.3242386711,633438.1496394165,771317.1545062434,550624.3242386711,550624.3242386711,153444.97078228617,153444.97078228617,153444.97078228617,22407.431378108973,22407.431378108973,22407.431378108973,131037.53940417718,131037.53940417718,131037.53940417718,0.0,0.0,0.0,704069.2950209572
2021-07-15,550682.7319536991,643900.2009895367,782760.4206383459,550682.7319536991,550682.7319536991,157344.19135974985,157344.19135974985,157344.19135974985,20910.436564370164,20910.436564370164,20910.436564370164,136433.7547953797,136433.7547953797,136433.7547953797,0.0,0.0,0.0,708026.923313449
2021-07-16,550741.1396687273,631253.3582090044,775125.1297205304,550741.1396687273,550741.1396687273,154377.6800620717,154377.6800620717,154377.6800620717,12635.725459774158,12635.725459774158,12635.725459774158,141741.95460229754,141741.95460229754,141741.95460229754,0.0,0.0,0.0,705118.819730799
2021-07-17,550799.5473837553,601320.6891216431,746615.9660986917,550799.5473837553,550799.5473837553,126164.70257907707,126164.70257907707,126164.70257907707,-20729.558113869232,-20729.558113869232,-20729.558113869232,146894.26069294632,146894.26069294632,146894.26069294632,0.0,0.0,0.0,676964.2499628324
2021-07-18,550857.9550987834,588585.2852015349,731501.5864075917,550857.9550987834,550857.9550987834,105928.78318866427,105928.78318866427,105928.78318866427,-45895.453590809826,-45895.453590809826,-45895.453590809826,151824.23677947407,151824.23677947407,151824.23677947407,0.0,0.0,0.0,656786.7382874476
2021-07-19,550916.3628138114,631712.9978503586,770302.2319632381,550916.3628138114,550916.3628138114,148514.5411663653,148514.5411663653,148514.5411663653,-7953.951512968359,-7953.951512968359,-7953.951512968359,156468.49267933366,156468.49267933366,156468.49267933366,0.0,0.0,0.0,699430.9039801767
2021-07-20,550974.7705288396,662057.7020081069,798443.2519197708,550974.7705288396,550974.7705288396,179393.59330078118,179393.59330078118,179393.59330078118,18625.36981530416,18625.36981530416,18625.36981530416,160768.22348547704,160768.22348547704,160768.22348547704,0.0,0.0,0.0,730368.3638296208
2021-07-21,551033.1782438676,666186.9922081991,806415.3511577867,551033.1782438676,551033.1782438676,187078.07487806497,187078.07487806497,187078.07487806497,22407.431378100744,22407.431378100744,22407.431378100744,164670.64349996424,164670.64349996424,164670.64349996424,0.0,0.0,0.0,738111.2531219325
2021-07-22,551091.5859588956,670817.7666337201,805942.889251773,551091.5859588956,551091.5859588956,189040.71382740786,189040.71382740786,189040.71382740786,20910.43656437737,20910.43656437737,20910.43656437737,168130.2772630305,168130.2772630305,168130.2772630305,0.0,0.0,0.0,740132.2997863034
2021-07-23,551149.9936739238,660904.0509739851,806143.2669063654,551149.9936739238,551149.9936739238,183745.79896029193,183745.79896029193,183745.79896029193,12635.72545977211,12635.72545977211,12635.72545977211,171110.07350051982,171110.07350051982,171110.07350051982,0.0,0.0,0.0,734895.7926342157
2021-07-24,551208.4013889518,630403.4611949174,774569.9358566506,551208.4013889518,551208.4013889518,152852.75411635416,152852.75411635416,152852.75411635416,-20729.558113896102,-20729.558113896102,-20729.558113896102,173582.31223025027,173582.31223025027,173582.31223025027,0.0,0.0,0.0,704061.155505306
2021-07-25,551266.80910398,612115.3769657848,747853.9902197131,551266.80910398,551266.80910398,129633.82690980831,129633.82690980831,129633.82690980831,-45895.45359083972,-45895.45359083972,-45895.45359083972,175529.28050064805,175529.28050064805,175529.28050064805,0.0,0.0,0.0,680900.6360137883
2021-07-26,551325.216819008,651033.490518564,789201.3327999212,551325.216819008,551325.216819008,168989.7466329085,168989.7466329085,168989.7466329085,-7953.951512937091,-7953.951512937091,-7953.951512937091,176943.6981458456,176943.6981458456,176943.6981458456,0.0,0.0,0.0,720314.9634519165
2021-07-27,551383.624534036,675156.2843750457,817846.6179377025,551383.624534036,551383.624534036,196454.25119315222,196454.25119315222,196454.25119315222,18625.369815330705,18625.369815330705,18625.369815330705,177828.88137782153,177828.88137782153,177828.88137782153,0.0,0.0,0.0,747837.8757271883
2021-07-28,551442.0322490641,682170.0578358832,821512.7406789595,551442.0322490641,551442.0322490641,200606.07020606328,200606.07020606328,200606.07020606328,22407.431378112105,22407.431378112105,22407.431378112105,178198.63882795116,178198.63882795116,178198.63882795116,0.0,0.0,0.0,752048.1024551273
2021-07-29,551500.4399640922,678727.8917049109,823078.3608692939,551500.4399640922,551500.4399640922,198987.33818252903,198987.33818252903,198987.33818252903,20910.436564362833,20910.436564362833,20910.436564362833,178076.9016181662,178076.9016181662,178076.9016181662,0.0,0.0,0.0,750487.7781466213
2021-07-30,551558.8476791203,671939.839534137,810051.1929774637,551558.8476791203,551558.8476791203,190132.82146002,190132.82146002,190132.82146002,12635.725459845093,12635.725459845093,12635.725459845093,177497.0960001749,177497.0960001749,177497.0960001749,0.0,0.0,0.0,741691.6691391403
2021-07-31,551617.2553941483,642345.8566326502,780751.9371717029,551617.2553941483,551617.2553941483,155771.71575087015,155771.71575087015,155771.71575087015,-20729.558113936517,-20729.558113936517,-20729.558113936517,176501.27386480663,176501.27386480663,176501.27386480663,0.0,0.0,0.0,707388.9711450185
2021-08-01,551675.6631091764,609490.5122412231,752367.4164471875,551675.6631091764,551675.6631091764,129243.56921922106,129243.56921922106,129243.56921922106,-45895.45359083444,-45895.45359083444,-45895.45359083444,175139.02281005547,175139.02281005547,175139.02281005547,0.0,0.0,0.0,680919.2323283975
2021-08-02,551734.0708242045,644455.810926409,785921.7678956201,551734.0708242045,551734.0708242045,165512.23178253995,165512.23178253995,165512.23178253995,-7953.951512905824,-7953.951512905824,-7953.951512905824,173466.18329544578,173466.18329544578,173466.18329544578,0.0,0.0,0.0,717246.3026067445
2021-08-03,551792.4785392326,675149.610218763,813127.0877838064,551792.4785392326,551792.4785392326,190168.77535790225,190168.77535790225,190168.77535790225,18625.369815330116,18625.369815330116,18625.369815330116,171543.40554257215,171543.40554257215,171543.40554257215,0.0,0.0,0.0,741961.2538971349
2021-08-04,551850.8862542607,673181.6608369498,814646.0183216075,551850.8862542607,551850.8862542607,191842.01450744472,191842.01450744472,191842.01450744472,22407.431378103873,22407.431378103873,22407.431378103873,169434.58312934084,169434.58312934084,169434.58312934084,0.0,0.0,0.0,743692.9007617054
2021-08-05,551909.2939692887,670286.0239734794,810868.750930428,551909.2939692887,551909.2939692887,188115.6401149703,188115.6401149703,188115.6401149703,20910.436564348292,20910.436564348292,20910.436564348292,167205.20355062198,167205.20355062198,167205.20355062198,0.0,0.0,0.0,740024.934084259
2021-08-06,551967.7016843167,661134.1354092621,798935.4521673033,551967.7016843167,551967.7016843167,177556.38375021136,177556.38375021136,177556.38375021136,12635.725459823449,12635.725459823449,12635.725459823449,164920.6582903879,164920.6582903879,164920.6582903879,0.0,0.0,0.0,729524.0854345281
2021-08-07,552026.1093993448,624644.7513898065,765510.7954332887,552026.1093993448,552026.1093993448,141914.9979916955,141914.9979916955,141914.9979916955,-20729.558113949843,-20729.558113949843,-20729.558113949843,162644.55610564534,162644.55610564534,162644.55610564534,0.0,0.0,0.0,693941.1073910403
2021-08-08,552084.5171143729,601577.8092508997,738446.787990087,552084.5171143729,552084.5171143729,114541.62963752012,114541.62963752012,114541.62963752012,-45895.453590829144,-45895.453590829144,-45895.453590829144,160437.08322834925,160437.08322834925,160437.08322834925,0.0,0.0,0.0,666626.146751893
2021-08-09,552142.924829401,632720.3903694075,770914.0669280239,552142.924829401,552142.924829401,150399.5015324353,150399.5015324353,150399.5015324353,-7953.951512869702,-7953.951512869702,-7953.951512869702,158353.45304530498,158353.45304530498,158353.45304530498,0.0,0.0,0.0,702542.4263618363
2021-08-10,552201.332544429,658528.8691985821,791725.3343443739,552201.332544429,552201.332544429,175067.85536111856,175067.85536111856,175067.85536111856,18625.36981528862,18625.36981528862,18625.36981528862,156442.48554582996,156442.48554582996,156442.48554582996,0.0,0.0,0.0,727269.1879055476
2021-08-11,552259.740259457,657104.611659954,793716.3464666893,552259.740259457,552259.740259457,177152.78487030053,177152.78487030053,177152.78487030053,22407.431378115245,22407.431378115245,22407.431378115245,154745.35349218527,154745.35349218527,154745.35349218527,0.0,0.0,0.0,729412.5251297576
2021-08-12,552318.1479744852,657113.0138994369,801953.6056030854,552318.1479744852,552318.1479744852,174204.96452030336,174204.96452030336,174204.96452030336,20910.436564355503,20910.436564355503,20910.436564355503,153294.52795594785,153294.52795594785,153294.52795594785,0.0,0.0,0.0,726523.1124947886
2021-08-13,552376.5556895133,642571.0290233766,789540.5694953465,552376.5556895133,552376.5556895133,164748.67614758076,164748.67614758076,164748.67614758076,12635.72545980181,12635.72545980181,12635.72545980181,152112.9506877789,152112.9506877789,152112.9506877789,0.0,0.0,0.0,717125.2318370941
2021-08-14,552434.9634045414,614877.7218815932,751502.2211610456,552434.9634045414,552434.9634045414,130483.89677238591,130483.89677238591,130483.89677238591,-20729.558113990257,-20729.558113990257,-20729.558113990257,151213.4548863762,151213.4548863762,151213.4548863762,0.0,0.0,0.0,682918.8601769273
2021-08-15,552493.3711195694,589038.7224662213,721479.8114372306,552493.3711195694,552493.3711195694,104702.99586999862,104702.99586999862,104702.99586999862,-45895.45359085903,-45895.45359085903,-45895.45359085903,150598.44946085766,150598.44946085766,150598.44946085766,0.0,0.0,0.0,657196.366989568
2021-08-16,552551.7788345974,621632.8334404824,764584.5266285536,552551.7788345974,552551.7788345974,142305.9234990881,142305.9234990881,142305.9234990881,-7953.951512833576,-7953.951512833576,-7953.951512833576,150259.8750119217,150259.8750119217,150259.8750119217,0.0,0.0,0.0,694857.7023336855
2021-08-17,552610.1865496256,648055.1275062095,789935.4897184839,552610.1865496256,552610.1865496256,168804.80248827423,168804.80248827423,168804.80248827423,18625.3698153016,18625.3698153016,18625.3698153016,150179.43267297262,150179.43267297262,150179.43267297262,0.0,0.0,0.0,721414.9890378998
2021-08-18,552668.5942646536,654929.3410079357,795123.0146982148,552668.5942646536,552668.5942646536,172736.51121979379,172736.51121979379,172736.51121979379,22407.431378088575,22407.431378088575,22407.431378088575,150329.0798417052,150329.0798417052,150329.0798417052,0.0,0.0,0.0,725405.1054844474
2021-08-19,552727.0019796817,657741.742799482,793830.285974882,552727.0019796817,552727.0019796817,171582.21644872773,171582.21644872773,171582.21644872773,20910.436564362706,20910.436564362706,20910.436564362706,150671.77988436504,150671.77988436504,150671.77988436504,0.0,0.0,0.0,724309.2184284094
2021-08-20,552785.4096508033,649212.0206715489,791758.6117703968,552785.4096508033,552785.4096508033,163798.21175288604,163798.21175288604,163798.21175288604,12635.725459799756,12635.725459799756,12635.725459799756,151162.48629308626,151162.48629308626,151162.48629308626,0.0,0.0,0.0,716583.6214036894
2021-08-21,552843.817321925,612235.6859619487,754214.0625102434,552843.817321925,552843.817321925,131019.77758272657,131019.77758272657,131019.77758272657,-20729.55811385216,-20729.55811385216,-20729.55811385216,151749.33569657872,151749.33569657872,151749.33569657872,0.0,0.0,0.0,683863.5949046515
2021-08-22,552902.2249930467,589618.1444129385,726185.257220848,552902.2249930467,552902.2249930467,106479.56513554539,106479.56513554539,106479.56513554539,-45895.45359084892,-45895.45359084892,-45895.45359084892,152375.01872639434,152375.01872639434,152375.01872639434,0.0,0.0,0.0,659381.7901285922
2021-08-23,552960.6326641683,627432.5415017807,763003.60873353,552960.6326641683,552960.6326641683,145024.3416542948,145024.3416542948,145024.3416542948,-7953.951512802314,-7953.951512802314,-7953.951512802314,152978.29316709712,152978.29316709712,152978.29316709712,0.0,0.0,0.0,697984.9743184631
2021-08-24,553019.0403352899,653984.7287226606,792837.9994897909,553019.0403352899,553019.0403352899,172120.9700038366,172120.9700038366,172120.9700038366,18625.369815314585,18625.369815314585,18625.369815314585,153495.60018852205,153495.60018852205,153495.60018852205,0.0,0.0,0.0,725140.0103391265
2021-08-25,553077.4480064115,662771.6950328543,801174.4546733252,553077.4480064115,553077.4480064115,176270.17324395885,176270.17324395885,176270.17324395885,22407.431378099947,22407.431378099947,22407.431378099947,153862.7418658589,153862.7418658589,153862.7418658589,0.0,0.0,0.0,729347.6212503704
2021-08-26,553135.8556775332,658560.4386896888,798700.9491141359,553135.8556775332,553135.8556775332,174927.01326894487,174927.01326894487,174927.01326894487,20910.436564357486,20910.436564357486,20910.436564357486,154016.57670458738,154016.57670458738,154016.57670458738,0.0,0.0,0.0,728062.868946478
2021-08-27,553194.2633486548,651532.4862675441,789040.8231304953,553194.2633486548,553194.2633486548,166532.41499797796,166532.41499797796,166532.41499797796,12635.7254597977,12635.7254597977,12635.7254597977,153896.68953818025,153896.68953818025,153896.68953818025,0.0,0.0,0.0,719726.6783466327
2021-08-28,553252.6710197766,611787.0958194938,756341.5431936873,553252.6710197766,553252.6710197766,132717.43484888275,132717.43484888275,132717.43484888275,-20729.558113879033,-20729.558113879033,-20729.558113879033,153446.99296276178,153446.99296276178,153446.99296276178,0.0,0.0,0.0,685970.1058686593
2021-08-29,553311.0786908983,589156.6838230916,738328.7338122246,553311.0786908983,553311.0786908983,106721.76579783004,106721.76579783004,106721.76579783004,-45895.45359084845,-45895.45359084845,-45895.45359084845,152617.2193886785,152617.2193886785,152617.2193886785,0.0,0.0,0.0,660032.8444887283
2021-08-30,553369.4863620198,624540.2771311129,763519.1462181226,553369.4863620198,553369.4863620198,143410.31425691547,143410.31425691547,143410.31425691547,-7953.951512771046,-7953.951512771046,-7953.951512771046,151364.26576968652,151364.26576968652,151364.26576968652,0.0,0.0,0.0,696779.8006189353
2021-08-31,553427.8940331414,651075.2921445959,792582.7548439937,553427.8940331414,553427.8940331414,168278.72684699978,168278.72684699978,168278.72684699978,18625.36981531399,18625.36981531399,18625.36981531399,149653.3570316858,149653.3570316858,149653.3570316858,0.0,0.0,0.0,721706.6208801412
2021-09-01,553486.3017042631,652298.7704644054,795911.5104841155,553486.3017042631,553486.3017042631,169866.4304336995,169866.4304336995,169866.4304336995,22407.431378091715,22407.431378091715,22407.431378091715,147458.9990556078,147458.9990556078,147458.9990556078,0.0,0.0,0.0,723352.7321379626
2021-09-02,553544.7093753848,653119.4316406796,793380.2386494981,553544.7093753848,553544.7093753848,165676.13420513138,165676.13420513138,165676.13420513138,20910.436564342945,20910.436564342945,20910.436564342945,144765.69764078842,144765.69764078842,144765.69764078842,0.0,0.0,0.0,719220.8435805163
2021-09-03,553603.1170465065,642366.5753509711,778078.7261796165,553603.1170465065,553603.1170465065,154204.15149344938,154204.15149344938,154204.15149344938,12635.725459776058,12635.725459776058,12635.725459776058,141568.42603367328,141568.42603367328,141568.42603367328,0.0,0.0,0.0,707807.2685399558
