ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-11-01,1865443.4118625312,1578099.948071987,1947756.6316687404,1865443.4118625312,1865443.4118625312,-96348.1337555292,-96348.1337555292,-96348.1337555292,53088.26842599584,53088.26842599584,53088.26842599584,-149436.40218152505,-149436.40218152505,-149436.40218152505,0.0,0.0,0.0,1769095.278107002
2022-11-02,1865317.6187547438,1594371.9807729828,1954227.5419705487,1865317.6187547438,1865317.6187547438,-84632.73494529002,-84632.73494529002,-84632.73494529002,58973.81429090311,58973.81429090311,58973.81429090311,-143606.54923619315,-143606.54923619315,-143606.54923619315,0.0,0.0,0.0,1780684.8838094538
2022-11-03,1865191.8256469565,1599355.99973466,1959378.1971229438,1865191.8256469565,1865191.8256469565,-84667.4134005981,-84667.4134005981,-84667.4134005981,53412.53381714236,53412.53381714236,53412.53381714236,-138079.94721774047,-138079.94721774047,-138079.94721774047,0.0,0.0,0.0,1780524.4122463583
2022-11-04,1865066.0325391693,1590160.7823403757,1952523.4794605442,1865066.0325391693,1865066.0325391693,-96956.75997548319,-96956.75997548319,-96956.75997548319,35963.44037991133,35963.44037991133,35963.44037991133,-132920.20035539454,-132920.20035539454,-132920.20035539454,0.0,0.0,0.0,1768109.2725636861
2022-11-05,1864940.2394313822,1472165.0110222427,1854499.4245067735,1864940.2394313822,1864940.2394313822,-200466.53862507385,-200466.53862507385,-200466.53862507385,-72291.85268766122,-72291.85268766122,-72291.85268766122,-128174.68593741264,-128174.68593741264,-128174.68593741264,0.0,0.0,0.0,1664473.7008063083
2022-11-06,1864814.4463235945,1433178.3143773782,1798929.761268244,1864814.4463235945,1864814.4463235945,-255653.46941816364,-255653.46941816364,-255653.46941816364,-131779.80375115282,-131779.80375115282,-131779.80375115282,-123873.66566701079,-123873.66566701079,-123873.66566701079,0.0,0.0,0.0,1609160.976905431
2022-11-07,1864688.6532158072,1556719.7651322677,1928560.5954340112,1864688.6532158072,1864688.6532158072,-117396.28623304618,-117396.28623304618,-117396.28623304618,2633.5995244507612,2633.5995244507612,2633.5995244507612,-120029.88575749694,-120029.88575749694,-120029.88575749694,0.0,0.0,0.0,1747292.366982761
2022-11-08,1864562.86010802,1617688.8386269887,1985991.296975347,1864562.86010802,1864562.86010802,-63550.40598175601,-63550.40598175601,-63550.40598175601,53088.268425981776,53088.268425981776,53088.268425981776,-116638.6744077378,-116638.6744077378,-116638.6744077378,0.0,0.0,0.0,1801012.454126264
2022-11-09,1864437.0670002329,1634128.3479766122,1984058.5209466002,1864437.0670002329,1864437.0670002329,-54704.7170273687,-54704.7170273687,-54704.7170273687,58973.81429087609,58973.81429087609,58973.81429087609,-113678.5313182448,-113678.5313182448,-113678.5313182448,0.0,0.0,0.0,1809732.3499728641
2022-11-10,1864311.2738924453,1617749.1121511846,1980298.1590756604,1864311.2738924453,1864311.2738924453,-57699.65628296908,-57699.65628296908,-57699.65628296908,53412.53381717696,53412.53381717696,53412.53381717696,-111112.19010014605,-111112.19010014605,-111112.19010014605,0.0,0.0,0.0,1806611.6176094762
2022-11-11,1864185.480784658,1601229.053969335,1980082.151032634,1864185.480784658,1864185.480784658,-72924.68080356896,-72924.68080356896,-72924.68080356896,35963.44037992634,35963.44037992634,35963.44037992634,-108888.12118349528,-108888.12118349528,-108888.12118349528,0.0,0.0,0.0,1791260.799981089
2022-11-12,1864059.6876768707,1508404.2670470194,1876216.1660354452,1864059.6876768707,1864059.6876768707,-179234.2832089893,-179234.2832089893,-179234.2832089893,-72291.85268725407,-72291.85268725407,-72291.85268725407,-106942.43052173524,-106942.43052173524,-106942.43052173524,0.0,0.0,0.0,1684825.4044678814
2022-11-13,1863933.8945690836,1432362.8224314079,1803989.758361663,1863933.8945690836,1863933.8945690836,-236980.9021099578,-236980.9021099578,-236980.9021099578,-131779.80375107567,-131779.80375107567,-131779.80375107567,-105201.09835888214,-105201.09835888214,-105201.09835888214,0.0,0.0,0.0,1626952.9924591258
2022-11-14,1863808.101461296,1587090.0223191753,1955393.2592242914,1863808.101461296,1863808.101461296,-100948.8933624263,-100948.8933624263,-100948.8933624263,2633.5995245475665,2633.5995245475665,2633.5995245475665,-103582.49288697387,-103582.49288697387,-103582.49288697387,0.0,0.0,0.0,1762859.2080988698
2022-11-15,1863682.3083535088,1626758.9618542728,1994716.78249922,1863682.3083535088,1863682.3083535088,-48911.81760900851,-48911.81760900851,-48911.81760900851,53088.26842602927,53088.26842602927,53088.26842602927,-102000.08603503778,-102000.08603503778,-102000.08603503778,0.0,0.0,0.0,1814770.4907445004
2022-11-16,1863556.5152457214,1636745.921331825,2011983.9628970707,1863556.5152457214,1863556.5152457214,-41391.47881861533,-41391.47881861533,-41391.47881861533,58973.81429084906,58973.81429084906,58973.81429084906,-100365.2931094644,-100365.2931094644,-100365.2931094644,0.0,0.0,0.0,1822165.036427106
2022-11-17,1863430.7221379343,1644020.1154823888,2001530.8892799981,1863430.7221379343,1863430.7221379343,-45177.82088389266,-45177.82088389266,-45177.82088389266,53412.53381712219,53412.53381712219,53412.53381712219,-98590.35470101485,-98590.35470101485,-98590.35470101485,0.0,0.0,0.0,1818252.9012540416
2022-11-18,1863304.929030147,1631301.407811873,1983173.1293426156,1863304.929030147,1863304.929030147,-60627.737894618,-60627.737894618,-60627.737894618,35963.44038007147,35963.44038007147,35963.44038007147,-96591.17827468946,-96591.17827468946,-96591.17827468946,0.0,0.0,0.0,1802677.191135529
2022-11-19,1863179.1359223595,1515368.471403165,1869548.053854985,1863179.1359223595,1863179.1359223595,-166581.91087786588,-166581.91087786588,-166581.91087786588,-72291.85268740264,-72291.85268740264,-72291.85268740264,-94290.05819046323,-94290.05819046323,-94290.05819046323,0.0,0.0,0.0,1696597.2250444936
2022-11-20,1863053.3428145722,1448285.2007953743,1818849.4355290895,1863053.3428145722,1863053.3428145722,-223398.0002734373,-223398.0002734373,-223398.0002734373,-131779.80375104948,-131779.80375104948,-131779.80375104948,-91618.19652238782,-91618.19652238782,-91618.19652238782,0.0,0.0,0.0,1639655.342541135
2022-11-21,1862927.549706785,1594952.569006377,1968182.8919773381,1862927.549706785,1862927.549706785,-85884.35332040697,-85884.35332040697,-85884.35332040697,2633.5995246443827,2633.5995246443827,2633.5995246443827,-88517.95284505135,-88517.95284505135,-88517.95284505135,0.0,0.0,0.0,1777043.196386378
2022-11-22,1862801.7565989976,1638167.1936783388,2024195.8028496846,1862801.7565989976,1862801.7565989976,-31856.490546432382,-31856.490546432382,-31856.490546432382,53088.26842601521,53088.26842601521,53088.26842601521,-84944.7589724476,-84944.7589724476,-84944.7589724476,0.0,0.0,0.0,1830945.2660525653
2022-11-23,1862675.9634912102,1652915.9281017547,2007293.8033175953,1862675.9634912102,1862675.9634912102,-21894.82994887927,-21894.82994887927,-21894.82994887927,58973.814290887276,58973.814290887276,58973.814290887276,-80868.64423976654,-80868.64423976654,-80868.64423976654,0.0,0.0,0.0,1840781.133542331
2022-11-24,1862550.170383423,1652293.5621540742,2034387.4025399964,1862550.170383423,1862550.170383423,-22862.794223255016,-22862.794223255016,-22862.794223255016,53412.5338170674,53412.5338170674,53412.5338170674,-76275.32804032242,-76275.32804032242,-76275.32804032242,0.0,0.0,0.0,1839687.376160168
2022-11-25,1862424.3772756355,1637590.3144433906,2006807.8637803395,1862424.3772756355,1862424.3772756355,-35203.408269926906,-35203.408269926906,-35203.408269926906,35963.44038008646,35963.44038008646,35963.44038008646,-71166.84865001337,-71166.84865001337,-71166.84865001337,0.0,0.0,0.0,1827220.9690057086
2022-11-26,1862298.5841678483,1533626.2394165804,1910683.2800937544,1862298.5841678483,1862298.5841678483,-137853.5632297398,-137853.5632297398,-137853.5632297398,-72291.85268738984,-72291.85268738984,-72291.85268738984,-65561.71054234996,-65561.71054234996,-65561.71054234996,0.0,0.0,0.0,1724445.0209381084
2022-11-27,1862172.791060061,1482446.2572739734,1853394.1447365389,1862172.791060061,1862172.791060061,-191274.34979544833,-191274.34979544833,-191274.34979544833,-131779.80375102328,-131779.80375102328,-131779.80375102328,-59494.546044425,-59494.546044425,-59494.546044425,0.0,0.0,0.0,1670898.4412646126
2022-11-28,1862046.9979522738,1610221.4242110231,1996392.104837525,1862046.9979522738,1862046.9979522738,-50381.701399083424,-50381.701399083424,-50381.701399083424,2633.5995242221347,2633.5995242221347,2633.5995242221347,-53015.30092330556,-53015.30092330556,-53015.30092330556,0.0,0.0,0.0,1811665.2965531903
2022-11-29,1861921.2048444862,1683892.7795333646,2036823.7169437306,1861921.2048444862,1861921.2048444862,6900.301489202779,6900.301489202779,6900.301489202779,53088.26842603193,53088.26842603193,53088.26842603193,-46187.96693682914,-46187.96693682914,-46187.96693682914,0.0,0.0,0.0,1868821.506333689
2022-11-30,1861795.411736699,1696128.111729239,2062430.159204172,1861795.411736699,1861795.411736699,19884.917135584164,19884.917135584164,19884.917135584164,58973.81429092692,58973.81429092692,58973.81429092692,-39088.897155342755,-39088.897155342755,-39088.897155342755,0.0,0.0,0.0,1881680.3288722832
2022-12-01,1861669.618628912,1696086.518585473,2078197.014929944,1861669.618628912,1861669.618628912,21607.78221424005,21607.78221424005,21607.78221424005,53412.53381710201,53412.53381710201,53412.53381710201,-31804.75160286196,-31804.75160286196,-31804.75160286196,0.0,0.0,0.0,1883277.4008431518
2022-12-02,1861543.8255211245,1686720.210982939,2048666.1060231351,1861543.8255211245,1861543.8255211245,11533.309227602935,11533.309227602935,11533.309227602935,35963.44038000706,35963.44038000706,35963.44038000706,-24430.131152404127,-24430.131152404127,-24430.131152404127,0.0,0.0,0.0,1873077.1347487275
2022-12-03,1861418.032413337,1572210.2194790884,1953055.5403062855,1861418.032413337,1861418.032413337,-89356.81903795744,-89356.81903795744,-89356.81903795744,-72291.85268753841,-72291.85268753841,-72291.85268753841,-17064.966350419032,-17064.966350419032,-17064.966350419032,0.0,0.0,0.0,1772061.2133753796
2022-12-04,1861292.2393055498,1517769.687818885,1910194.0039574548,1861292.2393055498,1861292.2393055498,-141591.5384510022,-141591.5384510022,-141591.5384510022,-131779.80375120524,-131779.80375120524,-131779.80375120524,-9811.734699796949,-9811.734699796949,-9811.734699796949,0.0,0.0,0.0,1719700.7008545476
2022-12-05,1861166.4461977626,1680533.9032357985,2037452.8069501838,1861166.4461977626,1861166.4461977626,-138.98518755732542,-138.98518755732542,-138.98518755732542,2633.5995243189213,2633.5995243189213,2633.5995243189213,-2772.5847118762467,-2772.5847118762467,-2772.5847118762467,0.0,0.0,0.0,1861027.4610102053
2022-12-06,1861040.6530899752,1728903.7552130388,2099533.9855501777,1861040.6530899752,1861040.6530899752,57041.820807935495,57041.820807935495,57041.820807935495,53088.26842601786,53088.26842601786,53088.26842601786,3953.5523819176315,3953.5523819176315,3953.5523819176315,0.0,0.0,0.0,1918082.4738979107
2022-12-07,1860914.859982188,1732999.7957781933,2116572.655894623,1860914.859982188,1860914.859982188,69247.59634635024,69247.59634635024,69247.59634635024,58973.81429083322,58973.81429083322,58973.81429083322,10273.782055517022,10273.782055517022,10273.782055517022,0.0,0.0,0.0,1930162.4563285382
2022-12-08,1860789.0668744005,1764564.3695266563,2117339.9998244913,1860789.0668744005,1860789.0668744005,69516.45162125851,69516.45162125851,69516.45162125851,53412.533817136624,53412.533817136624,53412.533817136624,16103.9178041219,16103.9178041219,16103.9178041219,0.0,0.0,0.0,1930305.5184956589
2022-12-09,1860663.2737666133,1733134.5431264257,2108668.922453953,1860663.2737666133,1860663.2737666133,57334.369646851614,57334.369646851614,57334.369646851614,35963.44038024659,35963.44038024659,35963.44038024659,21370.92926660503,21370.92926660503,21370.92926660503,0.0,0.0,0.0,1917997.643413465
2022-12-10,1860537.480658826,1626533.1456217647,2003638.0369859643,1860537.480658826,1860537.480658826,-46276.75437023147,-46276.75437023147,-46276.75437023147,-72291.8526876063,-72291.8526876063,-72291.8526876063,26015.098317374846,26015.098317374846,26015.098317374846,0.0,0.0,0.0,1814260.7262885945
2022-12-11,1860411.6875510386,1576115.5889963745,1931521.1083813047,1860411.6875510386,1860411.6875510386,-101787.9813125581,-101787.9813125581,-101787.9813125581,-131779.80375112806,-131779.80375112806,-131779.80375112806,29991.822438569947,29991.822438569947,29991.822438569947,0.0,0.0,0.0,1758623.7062384805
2022-12-12,1860285.8944432512,1713275.7589392213,2079673.4375595497,1860285.8944432512,1860285.8944432512,35906.614023112015,35906.614023112015,35906.614023112015,2633.599524404499,2633.599524404499,2633.599524404499,33273.01449870752,33273.01449870752,33273.01449870752,0.0,0.0,0.0,1896192.5084663632
2022-12-13,1860160.101335464,1776204.6826040142,2140692.8052298743,1860160.101335464,1860160.101335464,88936.3276917928,88936.3276917928,88936.3276917928,53088.26842603456,53088.26842603456,53088.26842603456,35848.059265758246,35848.059265758246,35848.059265758246,0.0,0.0,0.0,1949096.4290272568
2022-12-14,1860034.308227677,1763428.7280323498,2146738.745270765,1860034.308227677,1860034.308227677,96698.11354476726,96698.11354476726,96698.11354476726,58973.814290872884,58973.814290872884,58973.814290872884,37724.299253894365,37724.299253894365,37724.299253894365,0.0,0.0,0.0,1956732.4217724442
2022-12-15,1859908.5151198893,1766089.653002776,2135999.4744895063,1859908.5151198893,1859908.5151198893,92339.56931409395,92339.56931409395,92339.56931409395,53412.533817182084,53412.533817182084,53412.533817182084,38927.035496911885,38927.035496911885,38927.035496911885,0.0,0.0,0.0,1952248.0844339833
2022-12-16,1859782.722012102,1731067.412089265,2132073.213460327,1859782.722012102,1859782.722012102,75462.48257230863,75462.48257230863,75462.48257230863,35963.4403801672,35963.4403801672,35963.4403801672,39499.04219214142,39499.04219214142,39499.04219214142,0.0,0.0,0.0,1935245.2045844104
2022-12-17,1859656.9289043148,1651909.9614215153,2003312.4408187778,1859656.9289043148,1859656.9289043148,-32792.245193074516,-32792.245193074516,-32792.245193074516,-72291.85268775487,-72291.85268775487,-72291.85268775487,39499.60749468036,39499.60749468036,39499.60749468036,0.0,0.0,0.0,1826864.6837112403
2022-12-18,1859531.1357965276,1569838.7451040435,1955030.4175308712,1859531.1357965276,1859531.1357965276,-92776.67806120237,-92776.67806120237,-92776.67806120237,-131779.8037511529,-131779.8037511529,-131779.8037511529,39003.12568995053,39003.12568995053,39003.12568995053,0.0,0.0,0.0,1766754.4577353252
2022-12-19,1859405.34268874,1710077.6924183515,2075500.1650912652,1859405.34268874,1859405.34268874,40730.877701570724,40730.877701570724,40730.877701570724,2633.5995245125337,2633.5995245125337,2633.5995245125337,38097.27817705819,38097.27817705819,38097.27817705819,0.0,0.0,0.0,1900136.2203903107
2022-12-20,1859279.5495809529,1766618.3764150692,2142017.4504311136,1859279.5495809529,1859279.5495809529,89969.12024455327,89969.12024455327,89969.12024455327,53088.26842599783,53088.26842599783,53088.26842599783,36880.85181855544,36880.85181855544,36880.85181855544,0.0,0.0,0.0,1949248.6698255062
2022-12-21,1859153.7564731655,1775978.0617686308,2150674.766838252,1859153.7564731655,1859153.7564731655,94435.06724353821,94435.06724353821,94435.06724353821,58973.81429084586,58973.81429084586,58973.81429084586,35461.25295269237,35461.25295269237,35461.25295269237,0.0,0.0,0.0,1953588.8237167038
2022-12-22,1859027.9633653783,1761679.403001854,2129640.991029185,1859027.9633653783,1859027.9633653783,87364.31727515897,87364.31727515897,87364.31727515897,53412.5338171273,53412.5338171273,53412.5338171273,33951.783458031685,33951.783458031685,33951.783458031685,0.0,0.0,0.0,1946392.2806405374
2022-12-23,1858902.1702575907,1728418.5172125446,2102013.6298266402,1858902.1702575907,1858902.1702575907,68432.19187306678,68432.19187306678,68432.19187306678,35963.4403801822,35963.4403801822,35963.4403801822,32468.751492884585,32468.751492884585,32468.751492884585,0.0,0.0,0.0,1927334.3621306575
2022-12-24,1858776.3771498036,1628719.9990744935,1995078.8677679396,1858776.3771498036,1858776.3771498036,-41163.358945684406,-41163.358945684406,-41163.358945684406,-72291.85268782276,-72291.85268782276,-72291.85268782276,31128.493742138355,31128.493742138355,31128.493742138355,0.0,0.0,0.0,1817613.018204119
2022-12-25,1858650.5840420162,1564515.7647557163,1946009.312628657,1858650.5840420162,1858650.5840420162,-101735.41566493848,-101735.41566493848,-101735.41566493848,-131779.8037510757,-131779.8037510757,-131779.8037510757,30044.38808613721,30044.38808613721,30044.38808613721,0.0,0.0,0.0,1756915.1683770777
2022-12-26,1858524.790934229,1696518.143985769,2077291.2785799392,1858524.790934229,1858524.790934229,31957.535043816817,31957.535043816817,31957.535043816817,2633.5995245980926,2633.5995245980926,2633.5995245980926,29323.93551921872,29323.93551921872,29323.93551921872,0.0,0.0,0.0,1890482.3259780458
2022-12-27,1858398.9978264417,1755343.1201050652,2120446.434870649,1858398.9978264417,1858398.9978264417,82154.25632927113,82154.25632927113,82154.25632927113,53088.26842601453,53088.26842601453,53088.26842601453,29065.9879032566,29065.9879032566,29065.9879032566,0.0,0.0,0.0,1940553.2541557127
2022-12-28,1858273.2047186543,1765215.129009201,2130914.853544313,1858273.2047186543,1858273.2047186543,88332.0081153062,88332.0081153062,88332.0081153062,58973.81429088553,58973.81429088553,58973.81429088553,29358.193824420683,29358.193824420683,29358.193824420683,0.0,0.0,0.0,1946605.2128339605
2022-12-29,1858147.411610867,1767087.6127797945,2119984.118573987,1858147.411610867,1858147.411610867,83687.2623794306,83687.2623794306,83687.2623794306,53412.533817161915,53412.533817161915,53412.533817161915,30274.728562268672,30274.728562268672,30274.728562268672,0.0,0.0,0.0,1941834.6739902976
2022-12-30,1858021.6185030797,1732969.184254706,2123612.381037526,1858021.6185030797,1858021.6185030797,67837.80654772071,67837.80654772071,67837.80654772071,35963.44038000841,35963.44038000841,35963.44038000841,31874.366167712313,31874.366167712313,31874.366167712313,0.0,0.0,0.0,1925859.4250508004
2022-12-31,1857895.8253952924,1642296.9688858956,1989429.38372635,1857895.8253952924,1857895.8253952924,-38092.910570571985,-38092.910570571985,-38092.910570571985,-72291.85268741561,-72291.85268741561,-72291.85268741561,34198.942116843624,34198.942116843624,34198.942116843624,0.0,0.0,0.0,1819802.9148247205
2023-01-01,1857770.032287505,1574665.775762527,1946251.8245384756,1857770.032287505,1857770.032287505,-94507.55951541068,-94507.55951541068,-94507.55951541068,-131779.80375130865,-131779.80375130865,-131779.80375130865,37272.24423589797,37272.24423589797,37272.24423589797,0.0,0.0,0.0,1763262.4727720944
2023-01-02,1857644.2391797178,1703864.8941816401,2079336.8112555004,1857644.2391797178,1857644.2391797178,43732.957412903495,43732.957412903495,43732.957412903495,2633.599524683673,2633.599524683673,2633.599524683673,41099.35788821982,41099.35788821982,41099.35788821982,0.0,0.0,0.0,1901377.1965926213
2023-01-03,1857518.4460719302,1761326.2416828207,2147477.21865978,1857518.4460719302,1857518.4460719302,98754.74753492314,98754.74753492314,98754.74753492314,53088.26842600048,53088.26842600048,53088.26842600048,45666.47910892266,45666.47910892266,45666.47910892266,0.0,0.0,0.0,1956273.1936068535
2023-01-04,1857392.652964143,1788287.0324866178,2160792.874679492,1857392.652964143,1857392.652964143,109915.01110316685,109915.01110316685,109915.01110316685,58973.81429085849,58973.81429085849,58973.81429085849,50941.196812308335,50941.196812308335,50941.196812308335,0.0,0.0,0.0,1967307.6640673098
2023-01-05,1857266.859856356,1786454.6937006998,2154458.043062892,1857266.859856356,1857266.859856356,110285.7665483194,110285.7665483194,110285.7665483194,53412.53381702859,53412.53381702859,53412.53381702859,56873.232731290824,56873.232731290824,56873.232731290824,0.0,0.0,0.0,1967552.6264046754
2023-01-06,1857141.0667485686,1770239.566389136,2131934.477410155,1857141.0667485686,1857141.0667485686,99359.05610028961,99359.05610028961,99359.05610028961,35963.440380023414,35963.440380023414,35963.440380023414,63395.61572026622,63395.61572026622,63395.61572026622,0.0,0.0,0.0,1956500.1228488581
2023-01-07,1857015.273640781,1657377.8036260412,2047008.143124828,1857015.273640781,1857015.273640781,-1865.596895463817,-1865.596895463817,-1865.596895463817,-72291.8526874835,-72291.8526874835,-72291.8526874835,70426.25579201967,70426.25579201967,70426.25579201967,0.0,0.0,0.0,1855149.6767453172
2023-01-08,1856889.4805329938,1622246.5402748722,1987966.2822498847,1856889.4805329938,1856889.4805329938,-53909.9306835543,-53909.9306835543,-53909.9306835543,-131779.80375123146,-131779.80375123146,-131779.80375123146,77869.87306767717,77869.87306767717,77869.87306767717,0.0,0.0,0.0,1802979.5498494394
2023-01-09,1856763.6874252066,1759210.383169523,2146027.340443925,1856763.6874252066,1856763.6874252066,88253.82749195513,88253.82749195513,88253.82749195513,2633.5995247804685,2633.5995247804685,2633.5995247804685,85620.22796717467,85620.22796717467,85620.22796717467,0.0,0.0,0.0,1945017.5149171618
2023-01-10,1856637.8943174193,1822480.3759883174,2189084.234347046,1856637.8943174193,1856637.8943174193,146650.86011115575,146650.86011115575,146650.86011115575,53088.268426047965,53088.268426047965,53088.268426047965,93562.59168510778,93562.59168510778,93562.59168510778,0.0,0.0,0.0,2003288.754428575
2023-01-11,1856512.1012096321,1829872.658867323,2200692.6017898256,1856512.1012096321,1856512.1012096321,160550.20475841974,160550.20475841974,160550.20475841974,58973.814290830014,58973.814290830014,58973.814290830014,101576.39046758975,101576.39046758975,101576.39046758975,0.0,0.0,0.0,2017062.3059680518
2023-01-12,1856386.3081018445,1828745.1989964133,2199934.7071516593,1856386.3081018445,1856386.3081018445,162950.48737669011,162950.48737669011,162950.48737669011,53412.533817152595,53412.533817152595,53412.533817152595,109537.95355953752,109537.95355953752,109537.95355953752,0.0,0.0,0.0,2019336.7954785347
2023-01-13,1856260.5149940574,1816628.5115795685,2191545.576003157,1856260.5149940574,1856260.5149940574,153286.7333871993,153286.7333871993,153286.7333871993,35963.44038003841,35963.44038003841,35963.44038003841,117323.29300716087,117323.29300716087,117323.29300716087,0.0,0.0,0.0,2009547.2483812566
2023-01-14,1856134.72188627,1732248.4405022475,2095497.152924987,1856134.72188627,1856134.72188627,52518.991110457326,52518.991110457326,52518.991110457326,-72291.85268763207,-72291.85268763207,-72291.85268763207,124810.8437980894,124810.8437980894,124810.8437980894,0.0,0.0,0.0,1908653.7129967273
2023-01-15,1856008.9287784828,1677790.9163752159,2049822.658505365,1856008.9287784828,1856008.9287784828,104.29131483798598,104.29131483798598,104.29131483798598,-131779.8037512053,-131779.8037512053,-131779.8037512053,131884.09506604326,131884.09506604326,131884.09506604326,0.0,0.0,0.0,1856113.2200933208
2023-01-16,1855883.1356706952,1816372.8468289073,2191853.681197886,1855883.1356706952,1855883.1356706952,141067.6467132393,141067.6467132393,141067.6467132393,2633.599524346995,2633.599524346995,2633.599524346995,138434.0471888923,138434.0471888923,138434.0471888923,0.0,0.0,0.0,1996950.7823839346
2023-01-17,1855757.342562908,1862505.454336914,2243154.5136727463,1855757.342562908,1855757.342562908,197449.70385250205,197449.70385250205,197449.70385250205,53088.2684260339,53088.2684260339,53088.2684260339,144361.43542646812,144361.43542646812,144361.43542646812,0.0,0.0,0.0,2053207.04641541
2023-01-18,1855631.549455121,1883788.0525696073,2239259.792831175,1855631.549455121,1855631.549455121,208552.48238315308,208552.48238315308,208552.48238315308,58973.81429080298,58973.81429080298,58973.81429080298,149578.6680923501,149578.6680923501,149578.6680923501,0.0,0.0,0.0,2064184.031838274
2023-01-19,1855505.7563473333,1879047.3261547228,2255669.4378914703,1855505.7563473333,1855505.7563473333,207423.9697171764,207423.9697171764,207423.9697171764,53412.533817097814,53412.533817097814,53412.533817097814,154011.4359000786,154011.4359000786,154011.4359000786,0.0,0.0,0.0,2062929.7260645097
2023-01-20,1855379.963239546,1862222.1650701694,2231767.0086357766,1855379.963239546,1855379.963239546,193563.39918939196,193563.39918939196,193563.39918939196,35963.44037995901,35963.44037995901,35963.44037995901,157599.95880943292,157599.95880943292,157599.95880943292,0.0,0.0,0.0,2048943.3624289378
2023-01-21,1855254.1701317588,1766197.9967262945,2122228.965883885,1855254.1701317588,1855254.1701317588,88007.99444589535,88007.99444589535,88007.99444589535,-72291.85268761926,-72291.85268761926,-72291.85268761926,160299.84713351462,160299.84713351462,160299.84713351462,0.0,0.0,0.0,1943262.164577654
2023-01-22,1855128.3770239716,1692412.8025498379,2053759.2447284192,1855128.3770239716,1855128.3770239716,30302.760795609185,30302.760795609185,30302.760795609185,-131779.80375117913,-131779.80375117913,-131779.80375117913,162082.56454678832,162082.56454678832,162082.56454678832,0.0,0.0,0.0,1885431.1378195807
2023-01-23,1855002.583916184,1830549.587956044,2203872.9067711416,1855002.583916184,1855002.583916184,165569.09116935334,165569.09116935334,165569.09116935334,2633.5995244550277,2633.5995244550277,2633.5995244550277,162935.49164489828,162935.49164489828,162935.49164489828,0.0,0.0,0.0,2020571.6750855374
2023-01-24,1854876.7908083969,1874438.8323883526,2248952.7046123855,1854876.7908083969,1854876.7908083969,215949.86796232295,215949.86796232295,215949.86796232295,53088.268426019844,53088.268426019844,53088.268426019844,162861.5995363031,162861.5995363031,162861.5995363031,0.0,0.0,0.0,2070826.6587707198
2023-01-25,1854750.9977006095,1888067.072223495,2256853.503769032,1854750.9977006095,1854750.9977006095,220852.56758159635,220852.56758159635,220852.56758159635,58973.81429084266,58973.81429084266,58973.81429084266,161878.75329075372,161878.75329075372,161878.75329075372,0.0,0.0,0.0,2075603.5652822058
2023-01-26,1854625.2045928224,1889191.0719355918,2256850.2521831486,1854625.2045928224,1854625.2045928224,213431.2084628012,213431.2084628012,213431.2084628012,53412.53381713241,53412.53381713241,53412.53381713241,160018.6746456688,160018.6746456688,160018.6746456688,0.0,0.0,0.0,2068056.4130556236
2023-01-27,1854499.4114850347,1864303.9522718,2235828.5239564353,1854499.4114850347,1854499.4114850347,193289.04230219612,193289.04230219612,193289.04230219612,35963.44038029293,35963.44038029293,35963.44038029293,157325.6019219032,157325.6019219032,157325.6019219032,0.0,0.0,0.0,2047788.453787231
2023-01-28,1854373.6183772476,1749578.3315650367,2100179.137699551,1854373.6183772476,1854373.6183772476,81562.83971212446,81562.83971212446,81562.83971212446,-72291.8526872928,-72291.8526872928,-72291.8526872928,153854.69239941728,153854.69239941728,153854.69239941728,0.0,0.0,0.0,1935936.4580893721
2023-01-29,1854247.8252694602,1681541.4530310219,2066284.3487128953,1854247.8252694602,1854247.8252694602,17890.41451676597,17890.41451676597,17890.41451676597,-131779.80375115294,-131779.80375115294,-131779.80375115294,149670.2182679189,149670.2182679189,149670.2182679189,0.0,0.0,0.0,1872138.239786226
2023-01-30,1854122.032161673,1826786.3918492508,2199152.211836995,1854122.032161673,1854122.032161673,147477.21108091983,147477.21108091983,147477.21108091983,2633.5995245405984,2633.5995245405984,2633.5995245405984,144843.61155637924,144843.61155637924,144843.61155637924,0.0,0.0,0.0,2001599.243242593
2023-01-31,1853996.239053886,1844358.3440705016,2235647.800519327,1853996.239053886,1853996.239053886,192539.68449233414,192539.68449233414,192539.68449233414,53088.268426036564,53088.268426036564,53088.268426036564,139451.41606629756,139451.41606629756,139451.41606629756,0.0,0.0,0.0,2046535.9235462202
2023-02-01,1853870.4459460983,1857661.899712403,2234928.090892326,1853870.4459460983,1853870.4459460983,192547.01953581598,192547.01953581598,192547.01953581598,58973.81429088086,58973.81429088086,58973.81429088086,133573.20524493515,133573.20524493515,133573.20524493515,0.0,0.0,0.0,2046417.4654819143
2023-02-02,1853744.652838311,1840279.791657719,2216754.538514132,1853744.652838311,1853744.652838311,180702.0579608978,180702.0579608978,180702.0579608978,53412.53381716703,53412.53381716703,53412.53381716703,127289.52414373078,127289.52414373078,127289.52414373078,0.0,0.0,0.0,2034446.7107992088
