ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-07-13,663509.6056610635,723005.9668417821,970738.9933472091,663509.6056610635,663509.6056610635,185973.76348768966,185973.76348768966,185973.76348768966,14430.61551650172,14430.61551650172,14430.61551650172,171543.14797118795,171543.14797118795,171543.14797118795,0.0,0.0,0.0,849483.3691487531
2022-07-14,663493.1029339082,728408.1273296215,969991.1846442318,663493.1029339082,663493.1029339082,188112.88598810392,188112.88598810392,188112.88598810392,13496.898347538152,13496.898347538152,13496.898347538152,174615.98764056576,174615.98764056576,174615.98764056576,0.0,0.0,0.0,851605.9889220122
2022-07-15,663476.6002067531,732505.4952859549,981650.943124433,663476.6002067531,663476.6002067531,188381.96596424142,188381.96596424142,188381.96596424142,11226.51438075913,11226.51438075913,11226.51438075913,177155.4515834823,177155.4515834823,177155.4515834823,0.0,0.0,0.0,851858.5661709945
2022-07-16,663460.097479598,707130.6693936498,952105.3016570256,663460.097479598,663460.097479598,160171.6608242037,160171.6608242037,160171.6608242037,-18913.23910336083,-18913.23910336083,-18913.23910336083,179084.89992756452,179084.89992756452,179084.89992756452,0.0,0.0,0.0,823631.7583038018
2022-07-17,663443.5947524429,679916.171334948,935653.4145781695,663443.5947524429,663443.5947524429,141914.46643688463,141914.46643688463,141914.46643688463,-38421.48567589501,-38421.48567589501,-38421.48567589501,180335.95211277963,180335.95211277963,180335.95211277963,0.0,0.0,0.0,805358.0611893275
2022-07-18,663427.0920252878,720083.8762322096,969139.0118706145,663427.0920252878,663427.0920252878,183508.96053516967,183508.96053516967,183508.96053516967,2658.5854899397,2658.5854899397,2658.5854899397,180850.37504522997,180850.37504522997,180850.37504522997,0.0,0.0,0.0,846936.0525604575
2022-07-19,663410.5892981327,728414.5498270947,973645.2391621576,663410.5892981327,663410.5892981327,196103.8873649377,196103.8873649377,196103.8873649377,15522.111044566012,15522.111044566012,15522.111044566012,180581.7763203717,180581.7763203717,180581.7763203717,0.0,0.0,0.0,859514.4766630704
2022-07-20,663394.0865709776,727153.7956588018,985709.3342694516,663394.0865709776,663394.0865709776,193927.67168424447,193927.67168424447,193927.67168424447,14430.615516515058,14430.615516515058,14430.615516515058,179497.0561677294,179497.0561677294,179497.0561677294,0.0,0.0,0.0,857321.7582552221
2022-07-21,663377.5838438225,725208.2488271348,984308.6503177454,663377.5838438225,663377.5838438225,191074.47557440185,191074.47557440185,191074.47557440185,13496.898347521254,13496.898347521254,13496.898347521254,177577.57722688062,177577.57722688062,177577.57722688062,0.0,0.0,0.0,854452.0594182243
2022-07-22,663361.0811166674,707411.3915563652,964659.4793946929,663361.0811166674,663361.0811166674,186046.53224250383,186046.53224250383,186046.53224250383,11226.514380819935,11226.514380819935,11226.514380819935,174820.01786168388,174820.01786168388,174820.01786168388,0.0,0.0,0.0,849407.6133591712
2022-07-23,663344.5783895123,688414.7808709046,940747.3118285533,663344.5783895123,663344.5783895123,152323.64319036432,152323.64319036432,152323.64319036432,-18913.23910340615,-18913.23910340615,-18913.23910340615,171236.88229377044,171236.88229377044,171236.88229377044,0.0,0.0,0.0,815668.2215798766
2022-07-24,663328.0756623572,657688.4371462839,913816.1521381882,663328.0756623572,663328.0756623572,128435.16351747229,128435.16351747229,128435.16351747229,-38421.48567590165,-38421.48567590165,-38421.48567590165,166856.64919337395,166856.64919337395,166856.64919337395,0.0,0.0,0.0,791763.2391798295
2022-07-25,663311.572935202,699873.8411650606,966358.8410146711,663311.572935202,663311.572935202,164382.1347823312,164382.1347823312,164382.1347823312,2658.5854899688484,2658.5854899688484,2658.5854899688484,161723.54929236235,161723.54929236235,161723.54929236235,0.0,0.0,0.0,827693.7077175332
2022-07-26,663295.0702080469,706621.7472731203,965360.73316697,663295.0702080469,663295.0702080469,171419.08289262187,171419.08289262187,171419.08289262187,15522.111044569594,15522.111044569594,15522.111044569594,155896.97184805226,155896.97184805226,155896.97184805226,0.0,0.0,0.0,834714.1531006688
2022-07-27,663278.5674808918,699762.1828484926,946464.8009201934,663278.5674808918,663278.5674808918,163881.12466232496,163881.12466232496,163881.12466232496,14430.615516532322,14430.615516532322,14430.615516532322,149450.50914579263,149450.50914579263,149450.50914579263,0.0,0.0,0.0,827159.6921432167
2022-07-28,663262.0647537367,701892.2744322655,941585.8962247897,663262.0647537367,663262.0647537367,155967.5557837578,155967.5557837578,155967.5557837578,13496.898347504355,13496.898347504355,13496.898347504355,142470.65743625342,142470.65743625342,142470.65743625342,0.0,0.0,0.0,819229.6205374945
2022-07-29,663245.5620265816,681389.7894821612,934778.69521409,663245.5620265816,663245.5620265816,146281.7158970412,146281.7158970412,146281.7158970412,11226.51438082853,11226.51438082853,11226.51438082853,135055.2015162127,135055.2015162127,135055.2015162127,0.0,0.0,0.0,809527.2779236229
2022-07-30,663229.0592994265,650021.9030116643,883663.6347802189,663229.0592994265,663229.0592994265,108398.07924193646,108398.07924193646,108398.07924193646,-18913.239103426517,-18913.239103426517,-18913.239103426517,127311.31834536298,127311.31834536298,127311.31834536298,0.0,0.0,0.0,771627.138541363
2022-07-31,663212.5565722714,603439.5518302773,871925.9195016723,663212.5565722714,663212.5565722714,80931.9567502346,80931.9567502346,80931.9567502346,-38421.48567587953,-38421.48567587953,-38421.48567587953,119353.44242611414,119353.44242611414,119353.44242611414,0.0,0.0,0.0,744144.513322506
2022-08-01,663196.0538451163,646077.6663263931,900643.2066399764,663196.0538451163,663196.0538451163,113959.52745186457,113959.52745186457,113959.52745186457,2658.5854899961305,2658.5854899961305,2658.5854899961305,111300.94196186845,111300.94196186845,111300.94196186845,0.0,0.0,0.0,777155.5812969808
2022-08-02,663179.5511179612,663659.5250467947,918686.396873886,663179.5511179612,663179.5511179612,118797.77092543451,118797.77092543451,118797.77092543451,15522.111044573172,15522.111044573172,15522.111044573172,103275.65988086133,103275.65988086133,103275.65988086133,0.0,0.0,0.0,781977.3220433957
2022-08-03,663163.0483908061,646404.7094344853,898377.0720154291,663163.0483908061,663163.0483908061,109829.99304512408,109829.99304512408,109829.99304512408,14430.61551654566,14430.61551654566,14430.61551654566,95399.3775285784,95399.3775285784,95399.3775285784,0.0,0.0,0.0,772993.0414359302
2022-08-04,663146.545663651,640074.2010406264,886479.5156906148,663146.545663651,663146.545663651,101288.15943692533,101288.15943692533,101288.15943692533,13496.898347547816,13496.898347547816,13496.898347547816,87791.26108937751,87791.26108937751,87791.26108937751,0.0,0.0,0.0,764434.7051005763
2022-08-05,663130.0429364959,632703.3008982989,875562.9352305904,663130.0429364959,663130.0429364959,91791.8659115113,91791.8659115113,91791.8659115113,11226.514380745337,11226.514380745337,11226.514380745337,80565.35153076595,80565.35153076595,80565.35153076595,0.0,0.0,0.0,754921.9088480072
2022-08-06,663113.5402093407,588732.3276633288,845365.1213620123,663113.5402093407,663113.5402093407,54914.918945774334,54914.918945774334,54914.918945774334,-18913.239103446886,-18913.239103446886,-18913.239103446886,73828.15804922122,73828.15804922122,73828.15804922122,0.0,0.0,0.0,718028.4591551151
2022-08-07,663097.0374821855,569648.8412421718,810738.5427942628,663097.0374821855,663097.0374821855,29254.92697398496,29254.92697398496,29254.92697398496,-38421.48567593244,-38421.48567593244,-38421.48567593244,67676.41264991739,67676.41264991739,67676.41264991739,0.0,0.0,0.0,692351.9644561704
2022-08-08,663080.5347550305,601724.5488883212,860171.5655012915,663080.5347550305,663080.5347550305,64853.62516111228,64853.62516111228,64853.62516111228,2658.585490023405,2658.585490023405,2658.585490023405,62195.03967108888,62195.03967108888,62195.03967108888,0.0,0.0,0.0,727934.1599161428
2022-08-09,663064.0320278753,608750.4307895078,860797.3365285847,663064.0320278753,663064.0320278753,72977.49990874158,72977.49990874158,72977.49990874158,15522.111044564073,15522.111044564073,15522.111044564073,57455.38886417751,57455.38886417751,57455.38886417751,0.0,0.0,0.0,736041.5319366169
2022-08-10,663047.5293007202,600179.1076559658,861738.6592774033,663047.5293007202,663047.5293007202,67944.38971268569,67944.38971268569,67944.38971268569,14430.615516535216,14430.615516535216,14430.615516535216,53513.77419615049,53513.77419615049,53513.77419615049,0.0,0.0,0.0,730991.9190134059
2022-08-11,663031.0265735651,598802.2365059019,845107.0860829604,663031.0265735651,663031.0265735651,63907.251363832605,63907.251363832605,63907.251363832605,13496.898347530918,13496.898347530918,13496.898347530918,50410.3530163017,50410.3530163017,50410.3530163017,0.0,0.0,0.0,726938.2779373977
2022-08-12,663014.52384641,601125.5106279089,844052.747937938,663014.52384641,663014.52384641,59394.88620211601,59394.88620211601,59394.88620211601,11226.514380836737,11226.514380836737,11226.514380836737,48168.371821279274,48168.371821279274,48168.371821279274,0.0,0.0,0.0,722409.410048526
2022-08-13,662998.0211192549,563514.2311409453,825550.2260672504,662998.0211192549,662998.0211192549,27880.5566746797,27880.5566746797,27880.5566746797,-18913.239103467255,-18913.239103467255,-18913.239103467255,46793.79577814696,46793.79577814696,46793.79577814696,0.0,0.0,0.0,690878.5777939346
2022-08-14,662981.5183920998,536694.8655065023,802194.7221133058,662981.5183920998,662981.5183920998,7853.843984857746,7853.843984857746,7853.843984857746,-38421.48567591031,-38421.48567591031,-38421.48567591031,46275.32966076807,46275.32966076807,46275.32966076807,0.0,0.0,0.0,670835.3623769575
2022-08-15,662965.0156649447,590141.511237433,839578.6818045847,662965.0156649447,662965.0156649447,49243.41365774288,49243.41365774288,49243.41365774288,2658.5854900525583,2658.5854900525583,2658.5854900525583,46584.82816769032,46584.82816769032,46584.82816769032,0.0,0.0,0.0,712208.4293226876
2022-08-16,662948.5129377896,599033.2374410696,858377.4400693956,662948.5129377896,662948.5129377896,63200.19501608547,63200.19501608547,63200.19501608547,15522.111044580328,15522.111044580328,15522.111044580328,47678.08397150514,47678.08397150514,47678.08397150514,0.0,0.0,0.0,726148.7079538751
2022-08-17,662932.0102106344,609587.4723602682,855960.9385206697,662932.0102106344,662932.0102106344,63926.58806685533,63926.58806685533,63926.58806685533,14430.615516524771,14430.615516524771,14430.615516524771,49495.972550330545,49495.972550330545,49495.972550330545,0.0,0.0,0.0,726858.5982774898
2022-08-18,662915.5074834793,603129.897718411,861621.5528200365,662915.5074834793,662915.5074834793,65462.82245970422,65462.82245970422,65462.82245970422,13496.898347508892,13496.898347508892,13496.898347508892,51965.924112195324,51965.924112195324,51965.924112195324,0.0,0.0,0.0,728378.3299431836
2022-08-19,662899.0047563242,605350.7634199559,849997.8917529108,662899.0047563242,662899.0047563242,66230.199349445,66230.199349445,66230.199349445,11226.514380814739,11226.514380814739,11226.514380814739,55003.68496863026,55003.68496863026,55003.68496863026,0.0,0.0,0.0,729129.2041057693
2022-08-20,662882.5020291691,579856.4564567214,832923.5822320651,662882.5020291691,662882.5020291691,39602.08464583271,39602.08464583271,39602.08464583271,-18913.239103512573,-18913.239103512573,-18913.239103512573,58515.323749345276,58515.323749345276,58515.323749345276,0.0,0.0,0.0,702484.5866750018
2022-08-21,662865.999302014,569616.4691743393,818190.3607368539,662865.999302014,662865.999302014,23977.946376288506,23977.946376288506,23977.946376288506,-38421.485675902586,-38421.485675902586,-38421.485675902586,62399.43205219109,62399.43205219109,62399.43205219109,0.0,0.0,0.0,686843.9456783026
2022-08-22,662849.4965748589,605713.3110842231,847339.4534884227,662849.4965748589,662849.4965748589,69208.05012956478,69208.05012956478,69208.05012956478,2658.5854899256196,2658.5854899256196,2658.5854899256196,66549.46463963916,66549.46463963916,66549.46463963916,0.0,0.0,0.0,732057.5467044237
2022-08-23,662832.9938477038,622926.7068053948,876409.149703549,662832.9938477038,662832.9938477038,86378.27227882645,86378.27227882645,86378.27227882645,15522.111044567415,15522.111044567415,15522.111044567415,70856.16123425902,70856.16123425902,70856.16123425902,0.0,0.0,0.0,749211.2661265302
2022-08-24,662816.4911205487,615943.5373399452,874783.2368778075,662816.4911205487,662816.4911205487,89640.6059215507,89640.6059215507,89640.6059215507,14430.615516514326,14430.615516514326,14430.615516514326,75209.99040503637,75209.99040503637,75209.99040503637,0.0,0.0,0.0,752457.0970420993
2022-08-25,662799.9883933936,627756.2543740178,876289.8677905615,662799.9883933936,662799.9883933936,93000.45435459721,93000.45435459721,93000.45435459721,13496.898347491991,13496.898347491991,13496.898347491991,79503.55600710522,79503.55600710522,79503.55600710522,0.0,0.0,0.0,755800.4427479908
2022-08-26,662783.4856662385,639193.2012500392,888633.5503538765,662783.4856662385,662783.4856662385,94860.42251224205,94860.42251224205,94860.42251224205,11226.514380823332,11226.514380823332,11226.514380823332,83633.9081314187,83633.9081314187,83633.9081314187,0.0,0.0,0.0,757643.9081784806
2022-08-27,662766.9829390834,606478.400361038,860413.7743173332,662766.9829390834,662766.9829390834,68591.46438720581,68591.46438720581,68591.46438720581,-18913.23910350799,-18913.23910350799,-18913.23910350799,87504.70349071379,87504.70349071379,87504.70349071379,0.0,0.0,0.0,731358.4473262891
2022-08-28,662750.4802119283,590484.0610985752,840893.6044992938,662750.4802119283,662750.4802119283,52606.67885120863,52606.67885120863,52606.67885120863,-38421.485675894844,-38421.485675894844,-38421.485675894844,91028.16452710348,91028.16452710348,91028.16452710348,0.0,0.0,0.0,715357.1590631369
2022-08-29,662733.9774847731,630248.7301088982,885592.6546097943,662733.9774847731,662733.9774847731,96785.37764227779,96785.37764227779,96785.37764227779,2658.585489954772,2658.585489954772,2658.585489954772,94126.79215232302,94126.79215232302,94126.79215232302,0.0,0.0,0.0,759519.3551270509
2022-08-30,662717.4747576179,650983.4314646346,907208.5657695294,662717.4747576179,662717.4747576179,112256.90481156507,112256.90481156507,112256.90481156507,15522.111044570991,15522.111044570991,15522.111044570991,96734.79376699407,96734.79376699407,96734.79376699407,0.0,0.0,0.0,774974.379569183
2022-08-31,662700.9720304629,659184.6321996035,904349.65651827,662700.9720304629,662700.9720304629,113229.81138443253,113229.81138443253,113229.81138443253,14430.615516527669,14430.615516527669,14430.615516527669,98799.19586790488,98799.19586790488,98799.19586790488,0.0,0.0,0.0,775930.7834148954
2022-09-01,662684.4693033077,641617.0521347153,902216.0372031451,662684.4693033077,662684.4693033077,113777.51728085111,113777.51728085111,113777.51728085111,13496.898347535453,13496.898347535453,13496.898347535453,100280.61893331567,100280.61893331567,100280.61893331567,0.0,0.0,0.0,776461.9865841588
2022-09-02,662667.9665761527,637405.9763040713,894982.0955228918,662667.9665761527,662667.9665761527,112380.21553156173,112380.21553156173,112380.21553156173,11226.514380831934,11226.514380831934,11226.514380831934,101153.70115072982,101153.70115072982,101153.70115072982,0.0,0.0,0.0,775048.1821077145
2022-09-03,662651.4638489975,619578.3370750998,876396.3304314038,662651.4638489975,662651.4638489975,82493.92757963951,82493.92757963951,82493.92757963951,-18913.23910340985,-18913.23910340985,-18913.23910340985,101407.16668304936,101407.16668304936,101407.16668304936,0.0,0.0,0.0,745145.391428637
2022-09-04,662634.9611218425,592657.5188518107,843941.6055614684,662634.9611218425,662634.9611218425,62622.05763987543,62622.05763987543,62622.05763987543,-38421.48567588711,-38421.48567588711,-38421.48567588711,101043.54331576254,101043.54331576254,101043.54331576254,0.0,0.0,0.0,725257.018761718
2022-09-05,662618.4583946873,644820.1554312748,896493.8794756109,662618.4583946873,662618.4583946873,102737.12873869803,102737.12873869803,102737.12873869803,2658.585489982051,2658.585489982051,2658.585489982051,100078.54324871597,100078.54324871597,100078.54324871597,0.0,0.0,0.0,765355.5871333852
2022-09-06,662601.9556675323,647271.7736410365,909844.6569238079,662601.9556675323,662601.9556675323,114062.24030432262,114062.24030432262,114062.24030432262,15522.111044561896,15522.111044561896,15522.111044561896,98540.12925976074,98540.12925976074,98540.12925976074,0.0,0.0,0.0,776664.195971855
2022-09-07,662585.452940377,645623.4979502063,902710.6680033782,662585.452940377,662585.452940377,110897.91177178118,110897.91177178118,110897.91177178118,14430.615516493432,14430.615516493432,14430.615516493432,96467.29625528774,96467.29625528774,96467.29625528774,0.0,0.0,0.0,773483.3647121582
2022-09-08,662568.9502132221,649772.0146293131,894181.6880655538,662568.9502132221,662568.9502132221,107405.50348323514,107405.50348323514,107405.50348323514,13496.898347513426,13496.898347513426,13496.898347513426,93908.60513572171,93908.60513572171,93908.60513572171,0.0,0.0,0.0,769974.4536964572
2022-09-09,662552.4474860668,632176.0974797884,886200.085233861,662552.4474860668,662552.4474860668,102147.0261507493,102147.0261507493,102147.0261507493,11226.514380779336,11226.514380779336,11226.514380779336,90920.51176996996,90920.51176996996,90920.51176996996,0.0,0.0,0.0,764699.4736368161
2022-09-10,662535.9447589118,599002.9549091759,867266.2910710779,662535.9447589118,662535.9447589118,68652.29944347161,68652.29944347161,68652.29944347161,-18913.23910343022,-18913.23910343022,-18913.23910343022,87565.53854690182,87565.53854690182,87565.53854690182,0.0,0.0,0.0,731188.2442023834
2022-09-11,662519.4420317566,577165.7432575491,832048.7807215021,662519.4420317566,662519.4420317566,45488.85366828523,45488.85366828523,45488.85366828523,-38421.485675865,-38421.485675865,-38421.485675865,83910.33934415023,83910.33934415023,83910.33934415023,0.0,0.0,0.0,708008.2957000418
2022-09-12,662502.9393046016,619492.1992436701,881360.4053420936,662502.9393046016,662502.9393046016,82682.29623999457,82682.29623999457,82682.29623999457,2658.5854900102636,2658.5854900102636,2658.5854900102636,80023.7107499843,80023.7107499843,80023.7107499843,0.0,0.0,0.0,745185.2355445962
2022-09-13,662486.4365774464,625451.9689782193,882661.4200674136,662486.4365774464,662486.4365774464,91496.71399966511,91496.71399966511,91496.71399966511,15522.111044552788,15522.111044552788,15522.111044552788,75974.60295511232,75974.60295511232,75974.60295511232,0.0,0.0,0.0,753983.1505771115
2022-09-14,662469.9338502914,620157.6652979023,883143.7453159399,662469.9338502914,662469.9338502914,86260.79841647377,86260.79841647377,86260.79841647377,14430.615516534477,14430.615516534477,14430.615516534477,71830.1828999393,71830.1828999393,71830.1828999393,0.0,0.0,0.0,748730.7322667652
2022-09-15,662453.4311231362,608468.2398212316,872925.5624021451,662453.4311231362,662453.4311231362,81150.8984039585,81150.8984039585,81150.8984039585,13496.898347526707,13496.898347526707,13496.898347526707,67654.0000564318,67654.0000564318,67654.0000564318,0.0,0.0,0.0,743604.3295270947
2022-09-16,662436.9283959811,609109.9336115628,863315.7039144984,662436.9283959811,662436.9283959811,74730.8160996914,74730.8160996914,74730.8160996914,11226.51438078793,11226.51438078793,11226.51438078793,63504.30171890348,63504.30171890348,63504.30171890348,0.0,0.0,0.0,737167.7444956725
2022-09-17,662420.425668826,565967.4862998432,831968.3417211097,662420.425668826,662420.425668826,40519.3008801046,40519.3008801046,40519.3008801046,-18913.239103475542,-18913.239103475542,-18913.239103475542,59432.539983580136,59432.539983580136,59432.539983580136,0.0,0.0,0.0,702939.7265489306
2022-09-18,662403.9229416709,543142.1492590401,811066.3212131204,662403.9229416709,662403.9229416709,17060.62117528948,17060.62117528948,17060.62117528948,-38421.485675932265,-38421.485675932265,-38421.485675932265,55482.106851221746,55482.106851221746,55482.106851221746,0.0,0.0,0.0,679464.5441169604
2022-09-19,662387.4202145158,592903.7593447169,844525.1194304904,662387.4202145158,662387.4202145158,54345.912749040435,54345.912749040435,54345.912749040435,2658.5854898842654,2658.5854898842654,2658.5854898842654,51687.327259156176,51687.327259156176,51687.327259156176,0.0,0.0,0.0,716733.3329635562
2022-09-20,662370.9174873607,596373.188204966,847044.0074147827,662370.9174873607,662370.9174873607,63594.84356991789,63594.84356991789,63594.84356991789,15522.11104456905,15522.11104456905,15522.11104456905,48072.73252534884,48072.73252534884,48072.73252534884,0.0,0.0,0.0,725965.7610572785
2022-09-21,662354.4147602055,598146.2651701496,852828.4265121007,662354.4147602055,662354.4147602055,59083.24438839109,59083.24438839109,59083.24438839109,14430.615516524038,14430.615516524038,14430.615516524038,44652.628871867055,44652.628871867055,44652.628871867055,0.0,0.0,0.0,721437.6591485967
2022-09-22,662337.9120330503,586583.718251059,844695.2102649042,662337.9120330503,662337.9120330503,54927.86595322769,54927.86595322769,54927.86595322769,13496.898347509808,13496.898347509808,13496.898347509808,41430.96760571789,41430.96760571789,41430.96760571789,0.0,0.0,0.0,717265.7779862781
2022-09-23,662321.4093058953,575426.6522993895,844160.3472322335,662321.4093058953,662321.4093058953,49628.02976900167,49628.02976900167,49628.02976900167,11226.514380765931,11226.514380765931,11226.514380765931,38401.51538823573,38401.51538823573,38401.51538823573,0.0,0.0,0.0,711949.439074897
2022-09-24,662304.9065787401,554068.5030363905,800705.9046916391,662304.9065787401,662304.9065787401,16635.075938680566,16635.075938680566,16635.075938680566,-18913.239103520864,-18913.239103520864,-18913.239103520864,35548.31504220143,35548.31504220143,35548.31504220143,0.0,0.0,0.0,678939.9825174207
2022-09-25,662288.4038515851,541823.4471561166,774441.6715730648,662288.4038515851,662288.4038515851,-5575.0659398140315,-5575.0659398140315,-5575.0659398140315,-38421.48567591015,-38421.48567591015,-38421.48567591015,32846.419736096126,32846.419736096126,32846.419736096126,0.0,0.0,0.0,656713.337911771
2022-09-26,662271.9011244299,557371.0380136842,828511.8461574939,662271.9011244299,662271.9011244299,32921.461839112286,32921.461839112286,32921.461839112286,2658.5854899124774,2658.5854899124774,2658.5854899124774,30262.87634919981,30262.87634919981,30262.87634919981,0.0,0.0,0.0,695193.3629635422
2022-09-27,662255.3983972749,591882.2484359785,833156.3267627326,662255.3983972749,662255.3983972749,43280.03858187882,43280.03858187882,43280.03858187882,15522.111044559948,15522.111044559948,15522.111044559948,27757.927537318872,27757.927537318872,27757.927537318872,0.0,0.0,0.0,705535.4369791537
2022-09-28,662238.8956701197,575724.5662530437,825574.4494946498,662238.8956701197,662238.8956701197,39717.012161388346,39717.012161388346,39717.012161388346,14430.615516537377,14430.615516537377,14430.615516537377,25286.396644850967,25286.396644850967,25286.396644850967,0.0,0.0,0.0,701955.907831508
2022-09-29,662222.3929429647,567561.115182614,828023.2096463578,662222.3929429647,662222.3929429647,36296.11362256133,36296.11362256133,36296.11362256133,13496.89834752309,13496.89834752309,13496.89834752309,22799.215275038237,22799.215275038237,22799.215275038237,0.0,0.0,0.0,698518.506565526
2022-09-30,662205.8902158095,576628.9054394024,826180.9312864867,662205.8902158095,662205.8902158095,31471.56451795092,31471.56451795092,31471.56451795092,11226.514380826735,11226.514380826735,11226.514380826735,20245.050137124184,20245.050137124184,20245.050137124184,0.0,0.0,0.0,693677.4547337603
2022-10-01,662189.3874886545,539304.0351619904,799706.9492153843,662189.3874886545,662189.3874886545,-1341.255299927583,-1341.255299927583,-1341.255299927583,-18913.239103516276,-18913.239103516276,-18913.239103516276,17571.983803588693,17571.983803588693,17571.983803588693,0.0,0.0,0.0,660848.1321887269
2022-10-02,662172.8847614992,510047.68464250717,759769.1629689529,662172.8847614992,662172.8847614992,-23692.28240808836,-23692.28240808836,-23692.28240808836,-38421.48567591678,-38421.48567591678,-38421.48567591678,14729.203267828429,14729.203267828429,14729.203267828429,0.0,0.0,0.0,638480.6023534109
2022-10-03,662156.3820343442,543003.3845034363,802095.476173583,662156.3820343442,662156.3820343442,14327.236181836517,14327.236181836517,14327.236181836517,2658.585489939756,2658.585489939756,2658.585489939756,11668.65069189676,11668.65069189676,11668.65069189676,0.0,0.0,0.0,676483.6182161807
2022-10-04,662139.879307189,562990.5468167095,812672.2444943425,662139.879307189,662139.879307189,23868.703485832877,23868.703485832877,23868.703485832877,15522.11104456353,15522.11104456353,15522.11104456353,8346.592441269346,8346.592441269346,8346.592441269346,0.0,0.0,0.0,686008.5827930219
2022-10-05,662123.376580034,547818.8288610367,800463.3609858888,662123.376580034,662123.376580034,19155.680869084365,19155.680869084365,19155.680869084365,14430.61551653085,14430.61551653085,14430.61551653085,4725.065352553514,4725.065352553514,4725.065352553514,0.0,0.0,0.0,681279.0574491184
2022-10-06,662106.8738528788,544441.1120114954,804929.8885498549,662106.8738528788,662106.8738528788,14270.061422471314,14270.061422471314,14270.061422471314,13496.898347506192,13496.898347506192,13496.898347506192,773.163074965122,773.163074965122,773.163074965122,0.0,0.0,0.0,676376.9352753501
2022-10-07,662090.3711257238,541423.0091416631,794855.5879130019,662090.3711257238,662090.3711257238,7694.644524573415,7694.644524573415,7694.644524573415,11226.514380804734,11226.514380804734,11226.514380804734,-3531.8698562313202,-3531.8698562313202,-3531.8698562313202,0.0,0.0,0.0,669785.0156502973
2022-10-08,662073.8683985686,517478.0584754386,769280.6740490248,662073.8683985686,662073.8683985686,-27117.002066527384,-27117.002066527384,-27117.002066527384,-18913.239103561595,-18913.239103561595,-18913.239103561595,-8203.762962965791,-8203.762962965791,-8203.762962965791,0.0,0.0,0.0,634956.8663320412
2022-10-09,662057.3656714136,475880.3194810597,733308.4137693626,662057.3656714136,662057.3656714136,-51668.0700035921,-51668.0700035921,-51668.0700035921,-38421.48567589468,-38421.48567589468,-38421.48567589468,-13246.584327697428,-13246.584327697428,-13246.584327697428,0.0,0.0,0.0,610389.2956678215
2022-10-10,662040.8629442584,523574.32099534274,775395.8141877156,662040.8629442584,662040.8629442584,-15995.773073065107,-15995.773073065107,-15995.773073065107,2658.5854899679684,2658.5854899679684,2658.5854899679684,-18654.358563033078,-18654.358563033078,-18654.358563033078,0.0,0.0,0.0,646045.0898711933
2022-10-11,662024.3602171034,530549.1407909717,779029.6751525953,662024.3602171034,662024.3602171034,-8888.834225150042,-8888.834225150042,-8888.834225150042,15522.111044563293,15522.111044563293,15522.111044563293,-24410.945269713335,-24410.945269713335,-24410.945269713335,0.0,0.0,0.0,653135.5259919533
2022-10-12,662007.8574899482,518447.765470985,776372.2096019208,662007.8574899482,662007.8574899482,-16059.562551557177,-16059.562551557177,-16059.562551557177,14430.615516520407,14430.615516520407,14430.615516520407,-30490.178068077585,-30490.178068077585,-30490.178068077585,0.0,0.0,0.0,645948.294938391
2022-10-13,661991.3547627932,515266.2599438527,763440.803384469,661991.3547627932,661991.3547627932,-23359.359134727845,-23359.359134727845,-23359.359134727845,13496.89834754965,13496.89834754965,13496.89834754965,-36856.2574822775,-36856.2574822775,-36856.2574822775,0.0,0.0,0.0,638631.9956280653
2022-10-14,661974.852035638,511663.54797879036,748552.8851364254,661974.852035638,661974.852035638,-32237.87008618203,-32237.87008618203,-32237.87008618203,11226.51438081333,11226.51438081333,11226.51438081333,-43464.38446699536,-43464.38446699536,-43464.38446699536,0.0,0.0,0.0,629736.9819494559
2022-10-15,661958.3493084828,463162.539796564,719125.4142725234,661958.3493084828,661958.3493084828,-69174.85446338406,-69174.85446338406,-69174.85446338406,-18913.239103413554,-18913.239103413554,-18913.239103413554,-50261.61535997051,-50261.61535997051,-50261.61535997051,0.0,0.0,0.0,592783.4948450988
2022-10-16,661941.8465813277,440278.5393115484,695322.8827759802,661941.8465813277,661941.8465813277,-95609.39934951499,-95609.39934951499,-95609.39934951499,-38421.48567594757,-38421.48567594757,-38421.48567594757,-57187.913673567426,-57187.913673567426,-57187.913673567426,0.0,0.0,0.0,566332.4472318128
2022-10-17,661925.3438541726,469870.69671369856,719209.5092805955,661925.3438541726,661925.3438541726,-61518.784045380016,-61518.784045380016,-61518.784045380016,2658.5854899952506,2658.5854899952506,2658.5854899952506,-64177.36953537527,-64177.36953537527,-64177.36953537527,0.0,0.0,0.0,600406.5598087925
2022-10-18,661908.8411270175,483946.7719437529,733430.7485555955,661908.8411270175,661908.8411270175,-55637.44281790503,-55637.44281790503,-55637.44281790503,15522.111044566873,15522.111044566873,15522.111044566873,-71159.5538624719,-71159.5538624719,-71159.5538624719,0.0,0.0,0.0,606271.3983091125
