ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-07-02,739209.0805256867,787521.8678395732,905981.0976335005,739209.0805256867,739209.0805256867,109800.23539283042,109800.23539283042,109800.23539283042,18654.248904431024,18654.248904431024,18654.248904431024,91145.9864883994,91145.9864883994,91145.9864883994,0.0,0.0,0.0,849009.3159185172
2021-07-03,739228.4754689201,747844.0457835201,876920.1200012531,739228.4754689201,739228.4754689201,74399.78774486361,74399.78774486361,74399.78774486361,-19111.11635050618,-19111.11635050618,-19111.11635050618,93510.9040953698,93510.9040953698,93510.9040953698,0.0,0.0,0.0,813628.2632137837
2021-07-04,739247.8704121535,716579.2796059723,842256.7987739025,739247.8704121535,739247.8704121535,40542.90122727358,40542.90122727358,40542.90122727358,-55743.434460784956,-55743.434460784956,-55743.434460784956,96286.33568805853,96286.33568805853,96286.33568805853,0.0,0.0,0.0,779790.7716394272
2021-07-05,739267.2653553869,762677.3181823879,890892.9319808088,739267.2653553869,739267.2653553869,87353.16706430615,87353.16706430615,87353.16706430615,-12124.781095748971,-12124.781095748971,-12124.781095748971,99477.94816005512,99477.94816005512,99477.94816005512,0.0,0.0,0.0,826620.4324196931
2021-07-06,739286.6602986205,796740.9925586807,918384.9155837316,739286.6602986205,739286.6602986205,123067.15907253903,123067.15907253903,123067.15907253903,19987.59729147979,19987.59729147979,19987.59729147979,103079.56178105922,103079.56178105922,103079.56178105922,0.0,0.0,0.0,862353.8193711595
2021-07-07,739306.0552418539,802840.3603143974,934913.979199771,739306.0552418539,739306.0552418539,131381.00491224357,131381.00491224357,131381.00491224357,24307.722677285656,24307.722677285656,24307.722677285656,107073.28223495792,107073.28223495792,107073.28223495792,0.0,0.0,0.0,870687.0601540975
2021-07-08,739325.4501850873,810575.3218242433,934791.5331095186,739325.4501850873,739325.4501850873,135459.7002576078,135459.7002576078,135459.7002576078,24029.763033896066,24029.763033896066,24029.763033896066,111429.93722371172,111429.93722371172,111429.93722371172,0.0,0.0,0.0,874785.150442695
2021-07-09,739344.8451283207,813874.0378634091,935548.3397201896,739344.8451283207,739344.8451283207,134764.0547657566,134764.0547657566,134764.0547657566,18654.24890443418,18654.24890443418,18654.24890443418,116109.80586132241,116109.80586132241,116109.80586132241,0.0,0.0,0.0,874108.8998940773
2021-07-10,739364.2400715543,781117.9745063897,906345.1060683044,739364.2400715543,739364.2400715543,101952.50497050594,101952.50497050594,101952.50497050594,-19111.11635054046,-19111.11635054046,-19111.11635054046,121063.62132104639,121063.62132104639,121063.62132104639,0.0,0.0,0.0,841316.7450420603
2021-07-11,739383.6350147877,752477.7122682402,871522.7921536193,739383.6350147877,739383.6350147877,70490.38550331524,70490.38550331524,70490.38550331524,-55743.43446077776,-55743.43446077776,-55743.43446077776,126233.819964093,126233.819964093,126233.819964093,0.0,0.0,0.0,809874.0205181029
2021-07-12,739403.0299580211,794370.382666522,922042.4018651186,739403.0299580211,739403.0299580211,119431.22257163924,119431.22257163924,119431.22257163924,-12124.781095703525,-12124.781095703525,-12124.781095703525,131556.00366734277,131556.00366734277,131556.00366734277,0.0,0.0,0.0,858834.2525296604
2021-07-13,739422.4249012546,831487.6763043775,956141.332997962,739422.4249012546,739422.4249012546,156948.17374638573,156948.17374638573,156948.17374638573,19987.59729149675,19987.59729149675,19987.59729149675,136960.57645488897,136960.57645488897,136960.57645488897,0.0,0.0,0.0,896370.5986476403
2021-07-14,739441.819844488,843491.5328883803,968415.9993688002,739441.819844488,739441.819844488,166682.23465345398,166682.23465345398,166682.23465345398,24307.722677302318,24307.722677302318,24307.722677302318,142374.51197615164,142374.51197615164,142374.51197615164,0.0,0.0,0.0,906124.0544979421
2021-07-15,739461.2147877215,849285.45557815,978741.7820437645,739461.2147877215,739461.2147877215,171752.96801856457,171752.96801856457,171752.96801856457,24029.763033937576,24029.763033937576,24029.763033937576,147723.20498462702,147723.20498462702,147723.20498462702,0.0,0.0,0.0,911214.182806286
2021-07-16,739480.609730955,847999.7114984596,975289.6753953706,739480.609730955,739480.609730955,171586.60674995487,171586.60674995487,171586.60674995487,18654.248904385106,18654.248904385106,18654.248904385106,152932.35784556976,152932.35784556976,152932.35784556976,0.0,0.0,0.0,911067.2164809098
2021-07-17,739500.0046741883,817680.1064779245,940925.3471148963,739500.0046741883,739500.0046741883,138818.73594286686,138818.73594286686,138818.73594286686,-19111.11635059183,-19111.11635059183,-19111.11635059183,157929.85229345868,157929.85229345868,157929.85229345868,0.0,0.0,0.0,878318.7406170552
2021-07-18,739519.3996174219,784756.9329336226,911076.0054474537,739519.3996174219,739519.3996174219,106904.12273184421,106904.12273184421,106904.12273184421,-55743.43446077526,-55743.43446077526,-55743.43446077526,162647.55719261945,162647.55719261945,162647.55719261945,0.0,0.0,0.0,846423.5223492661
2021-07-19,739538.7945606554,833808.0222282143,956409.299946642,739538.7945606554,739538.7945606554,154898.24381074382,154898.24381074382,154898.24381074382,-12124.781095880271,-12124.781095880271,-12124.781095880271,167023.0249066241,167023.0249066241,167023.0249066241,0.0,0.0,0.0,894437.0383713992
2021-07-20,739558.1895038887,873464.7218946727,992204.6493013935,739558.1895038887,739558.1895038887,190988.62929493326,190988.62929493326,190988.62929493326,19987.597291493443,19987.597291493443,19987.597291493443,171001.03200343982,171001.03200343982,171001.03200343982,0.0,0.0,0.0,930546.818798822
2021-07-21,739577.5844471222,877165.6646571152,1004598.2820547168,739577.5844471222,739577.5844471222,198842.64700154786,198842.64700154786,198842.64700154786,24307.722677290876,24307.722677290876,24307.722677290876,174534.92432425698,174534.92432425698,174534.92432425698,0.0,0.0,0.0,938420.23144867
2021-07-22,739596.9793903558,877102.7226779888,1002655.1149018058,739596.9793903558,739596.9793903558,201617.4948397727,201617.4948397727,201617.4948397727,24029.763033949992,24029.763033949992,24029.763033949992,177587.73180582272,177587.73180582272,177587.73180582272,0.0,0.0,0.0,941214.4742301285
2021-07-23,739616.3743335891,871262.7534865758,1000080.0331686186,739616.3743335891,739616.3743335891,198787.27362339664,198787.27362339664,198787.27362339664,18654.24890438827,18654.24890438827,18654.24890438827,180133.02471900836,180133.02471900836,180133.02471900836,0.0,0.0,0.0,938403.6479569857
2021-07-24,739635.7692768226,843704.8078515432,964778.0169369184,739635.7692768226,739635.7692768226,163044.3736471433,163044.3736471433,163044.3736471433,-19111.116350626104,-19111.116350626104,-19111.116350626104,182155.4899977694,182155.4899977694,182155.4899977694,0.0,0.0,0.0,902680.1429239658
2021-07-25,739655.1642200559,805092.0606356824,927981.034965492,739655.1642200559,739655.1642200559,127907.77942943561,127907.77942943561,127907.77942943561,-55743.434460792414,-55743.434460792414,-55743.434460792414,183651.21389022804,183651.21389022804,183651.21389022804,0.0,0.0,0.0,867562.9436494915
2021-07-26,739674.5591632894,848395.0597223592,969992.6315305571,739674.5591632894,739674.5591632894,172502.88396276115,172502.88396276115,172502.88396276115,-12124.781095843464,-12124.781095843464,-12124.781095843464,184627.66505860465,184627.66505860465,184627.66505860465,0.0,0.0,0.0,912177.4431260505
2021-07-27,739693.954106523,883193.572692042,1006742.5828633346,739693.954106523,739693.954106523,205090.97756437134,205090.97756437134,205090.97756437134,19987.597291530656,19987.597291530656,19987.597291530656,185103.38027284067,185103.38027284067,185103.38027284067,0.0,0.0,0.0,944784.9316708943
2021-07-28,739713.3490497563,886362.150611362,1009098.7133655587,739713.3490497563,739713.3490497563,209415.08544221724,209415.08544221724,209415.08544221724,24307.72267730729,24307.72267730729,24307.72267730729,185107.36276490998,185107.36276490998,185107.36276490998,0.0,0.0,0.0,949128.4344919736
2021-07-29,739732.7439929898,889252.0822997144,1010628.6077978298,739732.7439929898,739732.7439929898,208707.97395638184,208707.97395638184,208707.97395638184,24029.76303393245,24029.76303393245,24029.76303393245,184678.2109224494,184678.2109224494,184678.2109224494,0.0,0.0,0.0,948440.7179493716
2021-07-30,739752.1389362232,877646.5883446373,999461.4623812482,739752.1389362232,739752.1389362232,202517.25099999478,202517.25099999478,202517.25099999478,18654.248904459,18654.248904459,18654.248904459,183863.0020955358,183863.0020955358,183863.0020955358,0.0,0.0,0.0,942269.389936218
2021-07-31,739771.5338794567,840813.0786565213,964719.4498741727,739771.5338794567,739771.5338794567,163604.84632922645,163604.84632922645,163604.84632922645,-19111.116350677476,-19111.116350677476,-19111.116350677476,182715.96267990393,182715.96267990393,182715.96267990393,0.0,0.0,0.0,903376.3802086832
2021-08-01,739790.9288226902,797779.2382553784,926250.9250040252,739790.9288226902,739790.9288226902,125553.52669103313,125553.52669103313,125553.52669103313,-55743.434460789926,-55743.434460789926,-55743.434460789926,181296.96115182305,181296.96115182305,181296.96115182305,0.0,0.0,0.0,865344.4555137233
2021-08-02,739810.3237659236,844776.9124284846,970913.9010831653,739810.3237659236,739810.3237659236,167545.0841253949,167545.0841253949,167545.0841253949,-12124.781095806651,-12124.781095806651,-12124.781095806651,179669.86522120156,179669.86522120156,179669.86522120156,0.0,0.0,0.0,907355.4078913186
2021-08-03,739829.718709157,871692.1985010139,1003524.9144885851,739829.718709157,739829.718709157,197888.40491290874,197888.40491290874,197888.40491290874,19987.59729152736,19987.59729152736,19987.59729152736,177900.80762138136,177900.80762138136,177900.80762138136,0.0,0.0,0.0,937718.1236220656
2021-08-04,739849.1136523905,877954.0773587857,1001430.4125072897,739849.1136523905,739849.1136523905,200364.12986147634,200364.12986147634,200364.12986147634,24307.722677295846,24307.722677295846,24307.722677295846,176056.40718418048,176056.40718418048,176056.40718418048,0.0,0.0,0.0,940213.2435138669
2021-08-05,739868.508595624,877372.4360653452,997128.9562050838,739868.508595624,739868.508595624,198231.75573886975,198231.75573886975,198231.75573886975,24029.763033914915,24029.763033914915,24029.763033914915,174201.99270495484,174201.99270495484,174201.99270495484,0.0,0.0,0.0,938100.2643344938
2021-08-06,739887.9035388574,866740.9956220911,991369.8401771161,739887.9035388574,739887.9035388574,191054.12557517047,191054.12557517047,191054.12557517047,18654.24890443605,18654.24890443605,18654.24890443605,172399.87667073443,172399.87667073443,172399.87667073443,0.0,0.0,0.0,930942.0291140279
2021-08-07,739907.2984820908,829672.3523547082,954537.3702893959,739907.2984820908,739907.2984820908,151596.60787344415,151596.60787344415,151596.60787344415,-19111.11635069465,-19111.11635069465,-19111.11635069465,170707.7242241388,170707.7242241388,170707.7242241388,0.0,0.0,0.0,891503.9063555349
2021-08-08,739926.6934253244,794142.1470581493,915040.4049864088,739926.6934253244,739926.6934253244,113433.62536202562,113433.62536202562,113433.62536202562,-55743.434460787415,-55743.434460787415,-55743.434460787415,169177.05982281305,169177.05982281305,169177.05982281305,0.0,0.0,0.0,853360.31878735
2021-08-09,739946.0883685577,839715.0119822838,959932.2828501294,739946.0883685577,739946.0883685577,155727.16892064392,155727.16892064392,155727.16892064392,-12124.781095761207,-12124.781095761207,-12124.781095761207,167851.9500164051,167851.9500164051,167851.9500164051,0.0,0.0,0.0,895673.2572892017
2021-08-10,739965.4833117912,870781.2420652596,987938.4079001445,739965.4833117912,739965.4833117912,186755.49301027757,186755.49301027757,186755.49301027757,19987.597291476326,19987.597291476326,19987.597291476326,166767.89571880124,166767.89571880124,166767.89571880124,0.0,0.0,0.0,926720.9763220688
2021-08-11,739984.8782550246,869342.3895730057,990848.8529379736,739984.8782550246,739984.8782550246,190258.68412574942,190258.68412574942,190258.68412574942,24307.722677312257,24307.722677312257,24307.722677312257,165950.96144843716,165950.96144843716,165950.96144843716,0.0,0.0,0.0,930243.562380774
2021-08-12,740004.2731982581,868394.3605695781,998644.7025876411,740004.2731982581,740004.2731982581,189446.92544616223,189446.92544616223,189446.92544616223,24029.763033927327,24029.763033927327,24029.763033927327,165417.1624122349,165417.1624122349,165417.1624122349,0.0,0.0,0.0,929451.1986444204
2021-08-13,740023.6681414916,856843.8636369205,988089.5686618098,740023.6681414916,740023.6681414916,183826.37210890633,183826.37210890633,183826.37210890633,18654.24890441309,18654.24890441309,18654.24890441309,165172.12320449323,165172.12320449323,165172.12320449323,0.0,0.0,0.0,923850.040250398
2021-08-14,740043.0630847249,833860.0856774065,951338.281685126,740043.0630847249,740043.0630847249,146099.89812959477,146099.89812959477,146099.89812959477,-19111.116350746026,-19111.116350746026,-19111.116350746026,165211.01448034082,165211.01448034082,165211.01448034082,0.0,0.0,0.0,886142.9612143197
2021-08-15,740062.4580279584,787810.0182913102,912513.9145646697,740062.4580279584,740062.4580279584,109775.33198835519,109775.33198835519,109775.33198835519,-55743.43446080457,-55743.43446080457,-55743.43446080457,165518.76644915977,165518.76644915977,165518.76644915977,0.0,0.0,0.0,849837.7900163135
2021-08-16,740081.852971192,833476.9295799454,955925.4865061122,740081.852971192,740081.852971192,153945.76952808668,153945.76952808668,153945.76952808668,-12124.781095715764,-12124.781095715764,-12124.781095715764,166070.55062380244,166070.55062380244,166070.55062380244,0.0,0.0,0.0,894027.6224992786
2021-08-17,740101.2479144253,866301.445593087,986913.5121335748,740101.2479144253,740101.2479144253,186820.11145008466,186820.11145008466,186820.11145008466,19987.597291493286,19987.597291493286,19987.597291493286,166832.5141585914,166832.5141585914,166832.5141585914,0.0,0.0,0.0,926921.35936451
2021-08-18,740120.6428576588,871070.7723570291,995702.9246758686,740120.6428576588,740120.6428576588,192070.46718199446,192070.46718199446,192070.46718199446,24307.722677273196,24307.722677273196,24307.722677273196,167762.74450472128,167762.74450472128,167762.74450472128,0.0,0.0,0.0,932191.1100396533
2021-08-19,740140.0378008923,865735.7738947417,995065.2023212113,740140.0378008923,740140.0378008923,192842.1992167578,192842.1992167578,192842.1992167578,24029.763033939744,24029.763033939744,24029.763033939744,168812.43618281808,168812.43618281808,168812.43618281808,0.0,0.0,0.0,932982.23701765
2021-08-20,740159.4327441257,866476.4107608333,988473.193151568,740159.4327441257,740159.4327441257,188581.47527903155,188581.47527903155,188581.47527903155,18654.248904416247,18654.248904416247,18654.248904416247,169927.22637461533,169927.22637461533,169927.22637461533,0.0,0.0,0.0,928740.9080231573
2021-08-21,740178.8276873592,828662.8541394495,953693.623271868,740178.8276873592,740178.8276873592,151937.54555055176,151937.54555055176,151937.54555055176,-19111.116350570097,-19111.116350570097,-19111.116350570097,171048.66190112184,171048.66190112184,171048.66190112184,0.0,0.0,0.0,892116.3732379109
2021-08-22,740198.2226305926,794022.8559971597,920039.4002050098,740198.2226305926,740198.2226305926,116372.3226259962,116372.3226259962,116372.3226259962,-55743.43446079737,-55743.43446079737,-55743.43446079737,172115.75708679357,172115.75708679357,172115.75708679357,0.0,0.0,0.0,856570.5452565888
2021-08-23,740217.617573826,842547.2549292018,961795.8379997612,740217.617573826,740217.617573826,160941.81898534956,160941.81898534956,160941.81898534956,-12124.781095678954,-12124.781095678954,-12124.781095678954,173066.6000810285,173066.6000810285,173066.6000810285,0.0,0.0,0.0,901159.4365591756
2021-08-24,740237.0125170596,872505.7844739844,997663.7536041986,740237.0125170596,740237.0125170596,193827.5617520805,193827.5617520805,193827.5617520805,19987.59729151024,19987.59729151024,19987.59729151024,173839.9644605703,173839.9644605703,173839.9644605703,0.0,0.0,0.0,934064.5742691401
2021-08-25,740256.407460293,878722.0398261939,1001297.4013327404,740256.407460293,740256.407460293,198684.6060535504,198684.6060535504,198684.6060535504,24307.722677289614,24307.722677289614,24307.722677289614,174376.8833762608,174376.8833762608,174376.8833762608,0.0,0.0,0.0,938941.0135138434
2021-08-26,740275.8024035264,874863.2355402505,1003910.2993468529,740275.8024035264,740275.8024035264,198651.90814313377,198651.90814313377,198651.90814313377,24029.76303392134,24029.76303392134,24029.76303392134,174622.14510921243,174622.14510921243,174622.14510921243,0.0,0.0,0.0,938927.7105466601
2021-08-27,740295.1973467598,869804.1645804858,992802.4447324666,740295.1973467598,740295.1973467598,193179.92051109637,193179.92051109637,193179.92051109637,18654.248904419397,18654.248904419397,18654.248904419397,174525.67160667694,174525.67160667694,174525.67160667694,0.0,0.0,0.0,933475.1178578562
2021-08-28,740314.5922899932,834971.68230805,954899.9083458993,740314.5922899932,740314.5922899932,154932.62893805193,154932.62893805193,154932.62893805193,-19111.116350604374,-19111.116350604374,-19111.116350604374,174043.74528865633,174043.74528865633,174043.74528865633,0.0,0.0,0.0,895247.2212280452
2021-08-29,740333.9872332268,795169.5397957555,920166.3489604936,740333.9872332268,740333.9872332268,117396.61957563797,117396.61957563797,117396.61957563797,-55743.43446079957,-55743.43446079957,-55743.43446079957,173140.05403643753,173140.05403643753,173140.05403643753,0.0,0.0,0.0,857730.6068088647
2021-08-30,740365.3850333963,835448.535595628,959506.4303164317,740365.3850333963,740365.3850333963,159661.74855910518,159661.74855910518,159661.74855910518,-12124.781095642142,-12124.781095642142,-12124.781095642142,171786.5296547473,171786.5296547473,171786.5296547473,0.0,0.0,0.0,900027.1335925015
2021-08-31,740396.782833566,869085.8857166078,993106.377495613,740396.782833566,740396.782833566,189951.55837146388,189951.55837146388,189951.55837146388,19987.597291506936,19987.597291506936,19987.597291506936,169963.96107995696,169963.96107995696,169963.96107995696,0.0,0.0,0.0,930348.3412050299
2021-09-01,740428.1806337354,873642.8058095094,996522.2603952783,740428.1806337354,740428.1806337354,191970.09269131217,191970.09269131217,191970.09269131217,24307.722677278165,24307.722677278165,24307.722677278165,167662.370014034,167662.370014034,167662.370014034,0.0,0.0,0.0,932398.2733250476
2021-09-02,740459.5784339049,866749.0856278446,993480.778208647,740459.5784339049,740459.5784339049,188910.90634689567,188910.90634689567,188910.90634689567,24029.763033903797,24029.763033903797,24029.763033903797,164881.14331299186,164881.14331299186,164881.14331299186,0.0,0.0,0.0,929370.4847808005
2021-09-03,740490.9762340744,861205.8143172194,985777.2222242125,740490.9762340744,740490.9762340744,180283.17206518858,180283.17206518858,180283.17206518858,18654.248904396438,18654.248904396438,18654.248904396438,161628.92316079215,161628.92316079215,161628.92316079215,0.0,0.0,0.0,920774.1482992631
2021-09-04,740522.374034244,815811.544962397,942814.7261360844,740522.374034244,740522.374034244,138812.14627589702,138812.14627589702,138812.14627589702,-19111.116350638647,-19111.116350638647,-19111.116350638647,157923.26262653564,157923.26262653564,157923.26262653564,0.0,0.0,0.0,879334.520310141
2021-09-05,740553.7718344134,776197.8662288429,902113.4329209243,740553.7718344134,740553.7718344134,98046.62599219506,98046.62599219506,98046.62599219506,-55743.434460792385,-55743.434460792385,-55743.434460792385,153790.06045298744,153790.06045298744,153790.06045298744,0.0,0.0,0.0,838600.3978266085
2021-09-06,740585.1696345829,814965.9383801174,939940.645765694,740585.1696345829,740585.1696345829,137138.0135910562,137138.0135910562,137138.0135910562,-12124.781095818886,-12124.781095818886,-12124.781095818886,149262.79468687507,149262.79468687507,149262.79468687507,0.0,0.0,0.0,877723.1832256392
2021-09-07,740616.5674347525,846670.3187961414,965913.1311197614,740616.5674347525,740616.5674347525,164369.1771728346,164369.1771728346,164369.1771728346,19987.597291503636,19987.597291503636,19987.597291503636,144381.57988133098,144381.57988133098,144381.57988133098,0.0,0.0,0.0,904985.7446075871
2021-09-08,740647.965234922,843541.2414347557,969280.2282468893,740647.965234922,740647.965234922,163499.79962182854,163499.79962182854,163499.79962182854,24307.72267729458,24307.72267729458,24307.72267729458,139192.07694453394,139192.07694453394,139192.07694453394,0.0,0.0,0.0,904147.7648567506
2021-09-09,740679.3630350914,834285.4862997362,960582.4987023146,740679.3630350914,740679.3630350914,157774.0511982806,157774.0511982806,157774.0511982806,24029.763033946165,24029.763033946165,24029.763033946165,133744.28816433443,133744.28816433443,133744.28816433443,0.0,0.0,0.0,898453.4142333721
2021-09-10,740710.7608352611,822522.0998614657,950955.2366156556,740710.7608352611,740710.7608352611,146745.52132864372,146745.52132864372,146745.52132864372,18654.248904373486,18654.248904373486,18654.248904373486,128091.27242427022,128091.27242427022,128091.27242427022,0.0,0.0,0.0,887456.2821639047
2021-09-11,740742.1586354306,781214.0471759498,908296.632098035,740742.1586354306,740742.1586354306,103176.70073432417,103176.70073432417,103176.70073432417,-19111.116350462722,-19111.116350462722,-19111.116350462722,122287.8170847869,122287.8170847869,122287.8170847869,0.0,0.0,0.0,843918.8593697548
2021-09-12,740773.5564356002,739665.0785470916,865941.3410725872,740773.5564356002,740773.5564356002,60645.66895125426,60645.66895125426,60645.66895125426,-55743.43446078988,-55743.43446078988,-55743.43446078988,116389.10341204413,116389.10341204413,116389.10341204413,0.0,0.0,0.0,801419.2253868544
2021-09-13,740804.9542357696,779377.2438489277,904247.7257003803,740804.9542357696,740804.9542357696,98324.6207035726,98324.6207035726,98324.6207035726,-12124.781095773442,-12124.781095773442,-12124.781095773442,110449.40179934604,110449.40179934604,110449.40179934604,0.0,0.0,0.0,839129.5749393422
2021-09-14,740836.3520359391,802578.3440478959,930775.1407854516,740836.3520359391,740836.3520359391,124508.42867034762,124508.42867034762,124508.42867034762,19987.59729147286,19987.59729147286,19987.59729147286,104520.83137887476,104520.83137887476,104520.83137887476,0.0,0.0,0.0,865344.7807062868
2021-09-15,740867.7498361086,807240.5112265602,927297.2808802645,740867.7498361086,740867.7498361086,122959.93870558045,122959.93870558045,122959.93870558045,24307.72267728313,24307.72267728313,24307.72267728313,98652.21602829733,98652.21602829733,98652.21602829733,0.0,0.0,0.0,863827.6885416891
2021-09-16,740899.1476362782,799091.2396596236,923772.0170599094,740899.1476362782,740899.1476362782,116917.8283622509,116917.8283622509,116917.8283622509,24029.763033928626,24029.763033928626,24029.763033928626,92888.06532832228,92888.06532832228,92888.06532832228,0.0,0.0,0.0,857816.9759985291
2021-09-17,740930.5454364476,786173.4015482177,913266.603934045,740930.5454364476,740930.5454364476,105921.95374013738,105921.95374013738,105921.95374013738,18654.24890444423,18654.24890444423,18654.24890444423,87267.70483569316,87267.70483569316,87267.70483569316,0.0,0.0,0.0,846852.499176585
2021-09-18,740961.9432366171,743268.6953738091,865484.8029213019,740961.9432366171,740961.9432366171,62713.45888699847,62713.45888699847,62713.45888699847,-19111.116350496995,-19111.116350496995,-19111.116350496995,81824.57523749548,81824.57523749548,81824.57523749548,0.0,0.0,0.0,803675.4021236156
2021-09-19,740993.3410367868,697420.7582045824,824288.4868339481,740993.3410367868,740993.3410367868,20842.280232412588,20842.280232412588,20842.280232412588,-55743.43446078268,-55743.43446078268,-55743.43446078268,76585.71469319527,76585.71469319527,76585.71469319527,0.0,0.0,0.0,761835.6212691994
2021-09-20,741024.7388369563,736165.4618293903,861585.492336679,741024.7388369563,741024.7388369563,59446.65201740503,59446.65201740503,59446.65201740503,-12124.781095745262,-12124.781095745262,-12124.781095745262,71571.4331131503,71571.4331131503,71571.4331131503,0.0,0.0,0.0,800471.3908543614
2021-09-21,741056.1366371257,760865.527086635,891059.85590101,741056.1366371257,741056.1366371257,86782.7787228974,86782.7787228974,86782.7787228974,19987.597291510072,19987.597291510072,19987.597291510072,66795.18143138733,66795.18143138733,66795.18143138733,0.0,0.0,0.0,827838.9153600232
2021-09-22,741087.5344372953,763636.4630812937,887404.2164415523,741087.5344372953,741087.5344372953,86571.33595236852,86571.33595236852,86571.33595236852,24307.7226772998,24307.7226772998,24307.7226772998,62263.61327506872,62263.61327506872,62263.61327506872,0.0,0.0,0.0,827658.8703896638
2021-09-23,741118.9322374648,758681.2000059616,888059.2938897066,741118.9322374648,741118.9322374648,82006.59401129575,82006.59401129575,82006.59401129575,24029.76303394104,24029.76303394104,24029.76303394104,57976.83097735469,57976.83097735469,57976.83097735469,0.0,0.0,0.0,823125.5262487605
2021-09-24,741150.3300376344,750237.5974868205,872166.4512054722,741150.3300376344,741150.3300376344,72583.05168392112,72583.05168392112,72583.05168392112,18654.24890444738,18654.24890444738,18654.24890444738,53928.802779473735,53928.802779473735,53928.802779473735,0.0,0.0,0.0,813733.3817215555
2021-09-25,741181.7278378038,708437.9188952129,836529.2217467416,741181.7278378038,741181.7278378038,30996.817116158087,30996.817116158087,30996.817116158087,-19111.11635054837,-19111.11635054837,-19111.11635054837,50107.93346670646,50107.93346670646,50107.93346670646,0.0,0.0,0.0,772178.5449539619
2021-09-26,741213.1256379733,670114.7949131973,794195.0812469386,741213.1256379733,741213.1256379733,-9245.667755118955,-9245.667755118955,-9245.667755118955,-55743.434460780176,-55743.434460780176,-55743.434460780176,46497.766705661226,46497.766705661226,46497.766705661226,0.0,0.0,0.0,731967.4578828544
2021-09-27,741244.5234381428,706507.2073906176,832841.9342487351,741244.5234381428,741244.5234381428,30953.013008546284,30953.013008546284,30953.013008546284,-12124.781095699826,-12124.781095699826,-12124.781095699826,43077.79410424611,43077.79410424611,43077.79410424611,0.0,0.0,0.0,772197.5364466892
2021-09-28,741275.9212383125,740765.5755305736,858621.9554110272,741275.9212383125,741275.9212383125,59811.940874162116,59811.940874162116,59811.940874162116,19987.59729150677,19987.59729150677,19987.59729150677,39824.34358265534,39824.34358265534,39824.34358265534,0.0,0.0,0.0,801087.8621124746
2021-09-29,741307.3190384819,743978.9685637576,865468.0190170741,741307.3190384819,741307.3190384819,61019.24075848944,61019.24075848944,61019.24075848944,24307.72267728835,24307.72267728835,24307.72267728835,36711.51808120108,36711.51808120108,36711.51808120108,0.0,0.0,0.0,802326.5597969714
2021-09-30,741338.7168386515,731677.7682642906,859727.3622712052,741338.7168386515,741338.7168386515,57741.91800280964,57741.91800280964,57741.91800280964,24029.7630339235,24029.7630339235,24029.7630339235,33712.15496888615,33712.15496888615,33712.15496888615,0.0,0.0,0.0,799080.6348414611
2021-10-01,741370.114638821,730248.6437855617,857308.2369589356,741370.114638821,741370.114638821,49453.02566235941,49453.02566235941,49453.02566235941,18654.248904398308,18654.248904398308,18654.248904398308,30798.776757961106,30798.776757961106,30798.776757961106,0.0,0.0,0.0,790823.1403011804
2021-10-02,741401.5124389905,683635.5700777356,811013.2192170194,741401.5124389905,741401.5124389905,8833.388500774212,8833.388500774212,8833.388500774212,-19111.11635056555,-19111.11635056555,-19111.11635056555,27944.50485133976,27944.50485133976,27944.50485133976,0.0,0.0,0.0,750234.9009397647
2021-10-03,741432.91023916,647485.000156852,771476.0358598016,741432.91023916,741432.91023916,-30619.524461167748,-30619.524461167748,-30619.524461167748,-55743.43446079734,-55743.43446079734,-55743.43446079734,25123.90999962959,25123.90999962959,25123.90999962959,0.0,0.0,0.0,710813.3857779922
2021-10-04,741464.3080393295,691287.8407333737,814541.0902329314,741464.3080393295,741464.3080393295,10188.994754398125,10188.994754398125,10188.994754398125,-12124.781095663011,-12124.781095663011,-12124.781095663011,22313.775850061134,22313.775850061134,22313.775850061134,0.0,0.0,0.0,751653.3027937276
2021-10-05,741495.705839499,717644.1317770174,840831.2824637842,741495.705839499,741495.705839499,39481.352624928,39481.352624928,39481.352624928,19987.59729150347,19987.59729150347,19987.59729150347,19493.755333424524,19493.755333424524,19493.755333424524,0.0,0.0,0.0,780977.058464427
2021-10-06,741527.1036396686,720005.6460763568,848293.8067761863,741527.1036396686,741527.1036396686,40954.626220419486,40954.626220419486,40954.626220419486,24307.722677304766,24307.722677304766,24307.722677304766,16646.90354311472,16646.90354311472,16646.90354311472,0.0,0.0,0.0,782481.7298600881
2021-10-07,741558.501439838,712599.6842018449,842502.0133091367,741558.501439838,741558.501439838,37789.83811744745,37789.83811744745,37789.83811744745,24029.76303393591,24029.76303393591,24029.76303393591,13760.075083511536,13760.075083511536,13760.075083511536,0.0,0.0,0.0,779348.3395572854
2021-10-08,741589.8992400076,709291.5729961337,829586.3789294071,741589.8992400076,741589.8992400076,29478.427366013864,29478.427366013864,29478.427366013864,18654.248904495165,18654.248904495165,18654.248904495165,10824.1784615187,10824.1784615187,10824.1784615187,0.0,0.0,0.0,771068.3266060215
