ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-10-16,596193.2841089868,427674.5079557173,570211.2575493881,596193.2841089868,596193.2841089868,-97308.61589656756,-97308.61589656756,-97308.61589656756,-17876.439720745293,-17876.439720745293,-17876.439720745293,-79432.17617582226,-79432.17617582226,-79432.17617582226,0.0,0.0,0.0,498884.66821241926
2021-10-17,596202.6028649822,420659.85915158276,564970.4617184877,596202.6028649822,596202.6028649822,-110763.0780690039,-110763.0780690039,-110763.0780690039,-29396.29382001842,-29396.29382001842,-29396.29382001842,-81366.78424898547,-81366.78424898547,-81366.78424898547,0.0,0.0,0.0,485439.52479597833
2021-10-18,596211.9216209775,445378.00746953976,588071.618466479,596211.9216209775,596211.9216209775,-81513.95441518674,-81513.95441518674,-81513.95441518674,1451.355540356002,1451.355540356002,1451.355540356002,-82965.30995554275,-82965.30995554275,-82965.30995554275,0.0,0.0,0.0,514697.9672057907
2021-10-19,596221.2403769727,455970.6285617981,596573.6010092014,596221.2403769727,596221.2403769727,-71694.8026602179,-71694.8026602179,-71694.8026602179,12523.731115644568,12523.731115644568,12523.731115644568,-84218.53377586247,-84218.53377586247,-84218.53377586247,0.0,0.0,0.0,524526.4377167549
2021-10-20,596230.5591329681,453494.6310239204,596850.9134240361,596230.5591329681,596230.5591329681,-71011.79032607381,-71011.79032607381,-71011.79032607381,14111.516909158392,14111.516909158392,14111.516909158392,-85123.3072352322,-85123.3072352322,-85123.3072352322,0.0,0.0,0.0,525218.7688068943
2021-10-21,596239.8778889633,453465.514483966,598505.2743443043,596239.8778889633,596239.8778889633,-72794.9580806366,-72794.9580806366,-72794.9580806366,12887.62763554406,12887.62763554406,12887.62763554406,-85682.58571618065,-85682.58571618065,-85682.58571618065,0.0,0.0,0.0,523444.91980832675
2021-10-22,596249.1966449587,448179.3978182878,592540.421540594,596249.1966449587,596249.1966449587,-79606.79422466969,-79606.79422466969,-79606.79422466969,6298.502340011166,6298.502340011166,6298.502340011166,-85905.29656468084,-85905.29656468084,-85905.29656468084,0.0,0.0,0.0,516642.402420289
2021-10-23,596258.5154009539,420678.7923802892,561954.9875010769,596258.5154009539,596258.5154009539,-103682.48660598978,-103682.48660598978,-103682.48660598978,-17876.439720759758,-17876.439720759758,-17876.439720759758,-85806.04688523003,-85806.04688523003,-85806.04688523003,0.0,0.0,0.0,492576.0287949642
2021-10-24,596267.8341569492,403052.8323593839,550688.8175513463,596267.8341569492,596267.8341569492,-114800.97378801953,-114800.97378801953,-114800.97378801953,-29396.293820020615,-29396.293820020615,-29396.293820020615,-85404.67996799892,-85404.67996799892,-85404.67996799892,0.0,0.0,0.0,481466.8603689297
2021-10-25,596277.1529129444,442465.47519090015,579712.2554878307,596277.1529129444,596277.1529129444,-83274.3380341097,-83274.3380341097,-83274.3380341097,1451.355540377043,1451.355540377043,1451.355540377043,-84725.69357448675,-84725.69357448675,-84725.69357448675,0.0,0.0,0.0,513002.81487883476
2021-10-26,596286.4716689398,449093.5458822293,598600.1343523219,596286.4716689398,596286.4716689398,-71273.80608863513,-71273.80608863513,-71273.80608863513,12523.731115657001,12523.731115657001,12523.731115657001,-83797.53720429214,-83797.53720429214,-83797.53720429214,0.0,0.0,0.0,525012.6655803047
2021-10-27,596295.790424935,460168.4347642124,602588.9490759817,596295.790424935,596295.790424935,-68540.29195438598,-68540.29195438598,-68540.29195438598,14111.516909168422,14111.516909168422,14111.516909168422,-82651.8088635544,-82651.8088635544,-82651.8088635544,0.0,0.0,0.0,527755.4984705491
2021-10-28,596305.1091809304,455130.5824240726,599306.0891278461,596305.1091809304,596305.1091809304,-68434.74702394435,-68434.74702394435,-68434.74702394435,12887.627635550583,12887.627635550583,12887.627635550583,-81322.37465949493,-81322.37465949493,-81322.37465949493,0.0,0.0,0.0,527870.362156986
2021-10-29,596314.4279369256,454827.5049860341,595197.0427059826,596314.4279369256,596314.4279369256,-73545.93433512053,-73545.93433512053,-73545.93433512053,6298.502339992115,6298.502339992115,6298.502339992115,-79844.43667511265,-79844.43667511265,-79844.43667511265,0.0,0.0,0.0,522768.493601805
2021-10-30,596323.7466929209,428142.3041805171,566818.7605759983,596323.7466929209,596323.7466929209,-96130.01569530304,-96130.01569530304,-96130.01569530304,-17876.439720690287,-17876.439720690287,-17876.439720690287,-78253.57597461276,-78253.57597461276,-78253.57597461276,0.0,0.0,0.0,500193.7309976179
2021-10-31,596333.0654489163,417856.1201977613,569883.5548656147,596333.0654489163,596333.0654489163,-105981.0920333879,-105981.0920333879,-105981.0920333879,-29396.293820003215,-29396.293820003215,-29396.293820003215,-76584.79821338468,-76584.79821338468,-76584.79821338468,0.0,0.0,0.0,490351.97341552837
2021-11-01,596342.3842049115,446880.71547325084,596364.9916823095,596342.3842049115,596342.3842049115,-73420.25362031143,-73420.25362031143,-73420.25362031143,1451.3555403980843,1451.3555403980843,1451.3555403980843,-74871.60916070951,-74871.60916070951,-74871.60916070951,0.0,0.0,0.0,522922.1305846001
2021-11-02,596351.7029609069,459496.2798798848,605323.3823540974,596351.7029609069,596351.7029609069,-60621.41537831113,-60621.41537831113,-60621.41537831113,12523.731115652807,12523.731115652807,12523.731115652807,-73145.14649396394,-73145.14649396394,-73145.14649396394,0.0,0.0,0.0,535730.2875825957
2021-11-03,596361.021716902,466817.2863291538,613540.6797806546,596361.021716902,596361.021716902,-57321.87560928957,-57321.87560928957,-57321.87560928957,14111.516909162652,14111.516909162652,14111.516909162652,-71433.39251845222,-71433.39251845222,-71433.39251845222,0.0,0.0,0.0,539039.1461076124
2021-11-04,596370.3404728974,466908.38929494465,607986.6029207803,596370.3404728974,596370.3404728974,-56872.86242119073,-56872.86242119073,-56872.86242119073,12887.62763554645,12887.62763554645,12887.62763554645,-69760.49005673718,-69760.49005673718,-69760.49005673718,0.0,0.0,0.0,539497.4780517067
2021-11-05,596379.6592288926,456687.981951939,603822.003652866,596379.6592288926,596379.6592288926,-61847.67836588702,-61847.67836588702,-61847.67836588702,6298.502339973066,6298.502339973066,6298.502339973066,-68146.18070586008,-68146.18070586008,-68146.18070586008,0.0,0.0,0.0,534531.9808630056
2021-11-06,596388.977984888,436105.76290558634,583845.2353729683,596388.977984888,596388.977984888,-84481.82078816544,-84481.82078816544,-84481.82078816544,-17876.439720687926,-17876.439720687926,-17876.439720687926,-66605.38106747752,-66605.38106747752,-66605.38106747752,0.0,0.0,0.0,511907.1571967226
2021-11-07,596398.2967408833,427372.21269868285,569965.7931292088,596398.2967408833,596398.2967408833,-94544.20233883407,-94544.20233883407,-94544.20233883407,-29396.29381998582,-29396.29381998582,-29396.29381998582,-65147.90851884825,-65147.90851884825,-65147.90851884825,0.0,0.0,0.0,501854.0944020492
2021-11-08,596407.6154968786,462619.1512050085,609920.0960480883,596407.6154968786,596407.6154968786,-62327.00818745926,-62327.00818745926,-62327.00818745926,1451.3555404183007,1451.3555404183007,1451.3555404183007,-63778.36372787756,-63778.36372787756,-63778.36372787756,0.0,0.0,0.0,534080.6073094194
2021-11-09,596416.9342528738,479303.755358985,618706.3653668124,596416.9342528738,596416.9342528738,-49972.441432469335,-49972.441432469335,-49972.441432469335,12523.731115656927,12523.731115656927,12523.731115656927,-62496.172548126255,-62496.172548126255,-62496.172548126255,0.0,0.0,0.0,546444.4928204045
2021-11-10,596426.2530088691,475832.2350323454,619584.5133434552,596426.2530088691,596426.2530088691,-47184.26838242695,-47184.26838242695,-47184.26838242695,14111.516909184638,14111.516909184638,14111.516909184638,-61295.785291611595,-61295.785291611595,-61295.785291611595,0.0,0.0,0.0,549241.9846264422
2021-11-11,596435.5717648644,475989.06629906915,619352.6956819445,596435.5717648644,596435.5717648644,-47279.39916504556,-47279.39916504556,-47279.39916504556,12887.627635532817,12887.627635532817,12887.627635532817,-60167.026800578366,-60167.026800578366,-60167.026800578366,0.0,0.0,0.0,549156.1725998188
2021-11-12,596444.8905208597,473595.48429579,614924.7579310631,596444.8905208597,596444.8905208597,-52797.084016158195,-52797.084016158195,-52797.084016158195,6298.502339954013,6298.502339954013,6298.502339954013,-59095.58635611221,-59095.58635611221,-59095.58635611221,0.0,0.0,0.0,543647.8065047015
2021-11-13,596454.209276855,447459.9771533007,591191.8020198038,596454.209276855,596454.209276855,-75940.07211720086,-75940.07211720086,-75940.07211720086,-17876.439720719212,-17876.439720719212,-17876.439720719212,-58063.63239648164,-58063.63239648164,-58063.63239648164,0.0,0.0,0.0,520514.1371596541
2021-11-14,596463.5280328502,439894.64784113836,582678.1056565206,596463.5280328502,596463.5280328502,-86446.82720819153,-86446.82720819153,-86446.82720819153,-29396.293820042156,-29396.293820042156,-29396.293820042156,-57050.53338814939,-57050.53338814939,-57050.53338814939,0.0,0.0,0.0,510016.70082465874
2021-11-15,596472.8467888456,471725.651538749,610122.3551945104,596472.8467888456,596472.8467888456,-54582.30756042643,-54582.30756042643,-54582.30756042643,1451.3555403244916,1451.3555403244916,1451.3555403244916,-56033.66310075091,-56033.66310075091,-56033.66310075091,0.0,0.0,0.0,541890.5392284192
2021-11-16,596482.1655448409,481181.547407343,620914.2420305093,596482.1655448409,596482.1655448409,-42465.53495780869,-42465.53495780869,-42465.53495780869,12523.731115661043,12523.731115661043,12523.731115661043,-54989.266073469735,-54989.266073469735,-54989.266073469735,0.0,0.0,0.0,554016.6305870322
2021-11-17,596491.4843008362,484178.7621148367,626399.7420296038,596491.4843008362,596491.4843008362,-39781.840383931936,-39781.840383931936,-39781.840383931936,14111.516909163076,14111.516909163076,14111.516909163076,-53893.35729309501,-53893.35729309501,-53893.35729309501,0.0,0.0,0.0,556709.6439169042
2021-11-18,596500.8030568315,490206.07617977815,630419.3835178738,596500.8030568315,596500.8030568315,-39835.00145005639,-39835.00145005639,-39835.00145005639,12887.627635559496,12887.627635559496,12887.627635559496,-52722.62908561589,-52722.62908561589,-52722.62908561589,0.0,0.0,0.0,556665.801606775
2021-11-19,596510.1218128267,481234.24265432346,618431.1271787076,596510.1218128267,596510.1218128267,-45156.83564160808,-45156.83564160808,-45156.83564160808,6298.502339955483,6298.502339955483,6298.502339955483,-51455.337981563556,-51455.337981563556,-51455.337981563556,0.0,0.0,0.0,551353.2861712186
2021-11-20,596519.440568822,452824.13257608755,598540.5081909789,596519.440568822,596519.440568822,-67948.58457893785,-67948.58457893785,-67948.58457893785,-17876.439720733684,-17876.439720733684,-17876.439720733684,-50072.14485820416,-50072.14485820416,-50072.14485820416,0.0,0.0,0.0,528570.8559898841
2021-11-21,596528.7593248173,446320.99720175355,591662.1494412242,596528.7593248173,596528.7593248173,-77953.17679320645,-77953.17679320645,-77953.17679320645,-29396.293820024763,-29396.293820024763,-29396.293820024763,-48556.88297318168,-48556.88297318168,-48556.88297318168,0.0,0.0,0.0,518575.58253161085
2021-11-22,596538.0780808126,481791.3802584706,624509.09138477,596538.0780808126,596538.0780808126,-45445.87500742502,-45445.87500742502,-45445.87500742502,1451.3555403447094,1451.3555403447094,1451.3555403447094,-46897.23054776972,-46897.23054776972,-46897.23054776972,0.0,0.0,0.0,551092.2030733876
2021-11-23,596547.396836808,498803.7968629993,641018.1131229468,596547.396836808,596547.396836808,-32561.536159369654,-32561.536159369654,-32561.536159369654,12523.731115665163,12523.731115665163,12523.731115665163,-45085.26727503482,-45085.26727503482,-45085.26727503482,0.0,0.0,0.0,563985.8606774383
2021-11-24,596556.7155928032,497031.56184119807,635936.6244069304,596556.7155928032,596556.7155928032,-29006.380532735697,-29006.380532735697,-29006.380532735697,14111.516909173108,14111.516909173108,14111.516909173108,-43117.897441908804,-43117.897441908804,-43117.897441908804,0.0,0.0,0.0,567550.3350600675
2021-11-25,596566.0343487985,489530.11997514387,635691.6017051593,596566.0343487985,596566.0343487985,-28109.498535358787,-28109.498535358787,-28109.498535358787,12887.627635545863,12887.627635545863,12887.627635545863,-40997.12617090465,-40997.12617090465,-40997.12617090465,0.0,0.0,0.0,568456.5358134396
2021-11-26,596575.3531047937,488228.7128398905,636237.082462888,596575.3531047937,596575.3531047937,-32431.67715812765,-32431.67715812765,-32431.67715812765,6298.502340015628,6298.502340015628,6298.502340015628,-38730.179498143276,-38730.179498143276,-38730.179498143276,0.0,0.0,0.0,564143.675946666
2021-11-27,596584.6718607891,472181.62171637773,614177.6755952506,596584.6718607891,596584.6718607891,-54205.9032111016,-54205.9032111016,-54205.9032111016,-17876.43972074815,-17876.43972074815,-17876.43972074815,-36329.463490353446,-36329.463490353446,-36329.463490353446,0.0,0.0,0.0,542378.7686496875
2021-11-28,596593.9906167843,457872.0222900366,605535.6708283403,596593.9906167843,596593.9906167843,-63208.65605779863,-63208.65605779863,-63208.65605779863,-29396.293820026956,-29396.293820026956,-29396.293820026956,-33812.36223777168,-33812.36223777168,-33812.36223777168,0.0,0.0,0.0,533385.3345589857
2021-11-29,596603.3093727797,492505.7371750722,637604.4788670164,596603.3093727797,596603.3093727797,-29749.523670232164,-29749.523670232164,-29749.523670232164,1451.3555403665757,1451.3555403665757,1451.3555403665757,-31200.87921059874,-31200.87921059874,-31200.87921059874,0.0,0.0,0.0,566853.7857025475
2021-11-30,596612.6281287749,507063.73769170797,651110.8624711009,596612.6281287749,596612.6281287749,-15997.399887134117,-15997.399887134117,-15997.399887134117,12523.731115660974,12523.731115660974,12523.731115660974,-28521.131002795093,-28521.131002795093,-28521.131002795093,0.0,0.0,0.0,580615.2282416408
2021-12-01,596621.9468847702,514384.8905561149,650674.8980898373,596621.9468847702,596621.9468847702,-11691.18987030808,-11691.18987030808,-11691.18987030808,14111.516909163496,14111.516909163496,14111.516909163496,-25802.706779471577,-25802.706779471577,-25802.706779471577,0.0,0.0,0.0,584930.7570144621
2021-12-02,596631.2656407655,517346.7066757207,665849.0099887374,596631.2656407655,596631.2656407655,-10190.28303680593,-10190.28303680593,-10190.28303680593,12887.627635532228,12887.627635532228,12887.627635532228,-23077.91067233816,-23077.91067233816,-23077.91067233816,0.0,0.0,0.0,586440.9826039596
2021-12-03,596640.5843967608,510400.89777048334,656531.6806581048,596640.5843967608,596640.5843967608,-14082.405479706958,-14082.405479706958,-14082.405479706958,6298.502340017102,6298.502340017102,6298.502340017102,-20380.90781972406,-20380.90781972406,-20380.90781972406,0.0,0.0,0.0,582558.1789170539
2021-12-04,596649.9031527562,492041.98698423745,638576.3752419425,596649.9031527562,596649.9031527562,-35623.237347131304,-35623.237347131304,-35623.237347131304,-17876.439720762613,-17876.439720762613,-17876.439720762613,-17746.79762636869,-17746.79762636869,-17746.79762636869,0.0,0.0,0.0,561026.6658056248
2021-12-05,596659.2219087514,487828.6328195664,627171.5156877927,596659.2219087514,596659.2219087514,-44606.9338620034,-44606.9338620034,-44606.9338620034,-29396.293820009563,-29396.293820009563,-29396.293820009563,-15210.640041993842,-15210.640041993842,-15210.640041993842,0.0,0.0,0.0,552052.288046748
2021-12-06,596668.5406647467,509926.13373291446,656891.9005270831,596668.5406647467,596668.5406647467,-11355.106622818903,-11355.106622818903,-11355.106622818903,1451.3555403867938,1451.3555403867938,1451.3555403867938,-12806.462163205697,-12806.462163205697,-12806.462163205697,0.0,0.0,0.0,585313.4340419278
2021-12-07,596677.8594207419,530980.066090921,669077.6316818387,596677.8594207419,596677.8594207419,1957.4579072321924,1957.4579072321924,1957.4579072321924,12523.731115652823,12523.731115652823,12523.731115652823,-10566.27320842063,-10566.27320842063,-10566.27320842063,0.0,0.0,0.0,598635.3173279741
2021-12-08,596687.1781767373,534271.8056328888,676807.7373965849,596687.1781767373,596687.1781767373,5592.401031475403,5592.401031475403,5592.401031475403,14111.51690917353,14111.51690917353,14111.51690917353,-8519.115877698126,-8519.115877698126,-8519.115877698126,0.0,0.0,0.0,602279.5792082127
2021-12-09,596696.4969327325,527243.1241051537,672704.719950236,596696.4969327325,596696.4969327325,6197.446345538855,6197.446345538855,6197.446345538855,12887.62763555891,12887.62763555891,12887.62763555891,-6690.181290020055,-6690.181290020055,-6690.181290020055,0.0,0.0,0.0,602893.9432782714
2021-12-10,596705.8156887279,528108.0298454161,670605.1883339501,596705.8156887279,596705.8156887279,1198.4892285449366,1198.4892285449366,1198.4892285449366,6298.502339977522,6298.502339977522,6298.502339977522,-5100.013111432586,-5100.013111432586,-5100.013111432586,0.0,0.0,0.0,597904.3049172729
2021-12-11,596715.134444723,505118.9583676626,648207.9635790663,596715.134444723,596715.134444723,-21640.263912414048,-21640.263912414048,-21640.263912414048,-17876.439720676317,-17876.439720676317,-17876.439720676317,-3763.8241917377272,-3763.8241917377272,-3763.8241917377272,0.0,0.0,0.0,575074.8705323089
2021-12-12,596724.4532007184,491020.67149106995,638598.9335535335,596724.4532007184,596724.4532007184,-32087.239899090226,-32087.239899090226,-32087.239899090226,-29396.2938200561,-29396.2938200561,-29396.2938200561,-2690.946079034131,-2690.946079034131,-2690.946079034131,0.0,0.0,0.0,564637.2133016281
2021-12-13,596733.7719567136,529007.6005777792,671564.499332324,596733.7719567136,596733.7719567136,-433.0727209145813,-433.0727209145813,-433.0727209145813,1451.35554040701,1451.35554040701,1451.35554040701,-1884.4282613215914,-1884.4282613215914,-1884.4282613215914,0.0,0.0,0.0,596300.699235799
2021-12-14,596743.090712709,535271.5443844087,676923.8664529141,596743.090712709,596743.090712709,11182.931125859574,11182.931125859574,11182.931125859574,12523.731115648634,12523.731115648634,12523.731115648634,-1340.7999897890604,-1340.7999897890604,-1340.7999897890604,0.0,0.0,0.0,607926.0218385686
2021-12-15,596752.4094687044,541085.7737263131,678763.668375909,596752.4094687044,596752.4094687044,13061.513729379581,13061.513729379581,13061.513729379581,14111.51690916776,14111.51690916776,14111.51690916776,-1050.0031797881782,-1050.0031797881782,-1050.0031797881782,0.0,0.0,0.0,609813.923198084
2021-12-16,596761.7282246995,540195.1819861982,678864.6570904418,596761.7282246995,596761.7282246995,11892.127352963127,11892.127352963127,11892.127352963127,12887.627635545276,12887.627635545276,12887.627635545276,-995.5002825821479,-995.5002825821479,-995.5002825821479,0.0,0.0,0.0,608653.8555776626
2021-12-17,596771.0469806949,530288.5039950708,675506.6310160592,596771.0469806949,596771.0469806949,5143.946039461288,5143.946039461288,5143.946039461288,6298.502339978996,6298.502339978996,6298.502339978996,-1154.5563005177082,-1154.5563005177082,-1154.5563005177082,0.0,0.0,0.0,601914.9930201562
2021-12-18,596780.3657366901,501806.6168380142,646643.4135602551,596780.3657366901,596780.3657366901,-19375.129130551097,-19375.129130551097,-19375.129130551097,-17876.43972069078,-17876.43972069078,-17876.43972069078,-1498.6894098603161,-1498.6894098603161,-1498.6894098603161,0.0,0.0,0.0,577405.236606139
2021-12-19,596789.6844926855,492703.02151885466,637630.561792459,596789.6844926855,596789.6844926855,-31390.573908000777,-31390.573908000777,-31390.573908000777,-29396.293820038703,-29396.293820038703,-29396.293820038703,-1994.28008796208,-1994.28008796208,-1994.28008796208,0.0,0.0,0.0,565399.1105846846
2021-12-20,596799.0032486807,528921.4990136981,665384.019252085,596799.0032486807,596799.0032486807,-1151.9687990572186,-1151.9687990572186,-1151.9687990572186,1451.3555404288766,1451.3555404288766,1451.3555404288766,-2603.324339486095,-2603.324339486095,-2603.324339486095,0.0,0.0,0.0,595647.0344496235
2021-12-21,596808.322004676,534822.8611029969,675175.3740918891,596808.322004676,596808.322004676,9239.418418593918,9239.418418593918,9239.418418593918,12523.731115661065,12523.731115661065,12523.731115661065,-3284.3126970671456,-3284.3126970671456,-3284.3126970671456,0.0,0.0,0.0,606047.7404232699
2021-12-22,596817.6407606712,537122.3461801466,674054.6904883313,596817.6407606712,596817.6407606712,10118.30366792771,10118.30366792771,10118.30366792771,14111.516909161994,14111.516909161994,14111.516909161994,-3993.2132412342826,-3993.2132412342826,-3993.2132412342826,0.0,0.0,0.0,606935.944428599
2021-12-23,596826.9595166666,535536.7731210059,679404.312920658,596826.9595166666,596826.9595166666,8203.093600696486,8203.093600696486,8203.093600696486,12887.627635541145,12887.627635541145,12887.627635541145,-4684.534034844658,-4684.534034844658,-4684.534034844658,0.0,0.0,0.0,605030.0531173631
2021-12-24,596836.2782726618,523634.1656421901,667222.7300055849,596836.2782726618,596836.2782726618,986.0641649858046,986.0641649858046,986.0641649858046,6298.502339980471,6298.502339980471,6298.502339980471,-5312.438174994666,-5312.438174994666,-5312.438174994666,0.0,0.0,0.0,597822.3424376476
2021-12-25,596845.5970286572,499194.96479588776,638286.1128894971,596845.5970286572,596845.5970286572,-23708.322908896866,-23708.322908896866,-23708.322908896866,-17876.43972072207,-17876.43972072207,-17876.43972072207,-5831.883188174791,-5831.883188174791,-5831.883188174791,0.0,0.0,0.0,573137.2741197604
2021-12-26,596854.9157846525,487883.9572166978,632095.0899290568,596854.9157846525,596854.9157846525,-35596.0495899413,-35596.0495899413,-35596.0495899413,-29396.293820031104,-29396.293820031104,-29396.293820031104,-6199.755769910199,-6199.755769910199,-6199.755769910199,0.0,0.0,0.0,561258.8661947112
2021-12-27,596864.2345406477,525124.9471889727,664020.7327041824,596864.2345406477,596864.2345406477,-4924.617375775232,-4924.617375775232,-4924.617375775232,1451.3555404490928,1451.3555404490928,1451.3555404490928,-6375.972916224324,-6375.972916224324,-6375.972916224324,0.0,0.0,0.0,591939.6171648725
2021-12-28,596873.5532966431,534238.6016023959,674015.1049063514,596873.5532966431,596873.5532966431,6199.209809177037,6199.209809177037,6199.209809177037,12523.731115652912,12523.731115652912,12523.731115652912,-6324.521306475876,-6324.521306475876,-6324.521306475876,0.0,0.0,0.0,603072.7631058202
2021-12-29,596882.8720526383,526781.1062479357,680199.2322186434,596882.8720526383,596882.8720526383,8097.108557837024,8097.108557837024,8097.108557837024,14111.516909156227,14111.516909156227,14111.516909156227,-6014.408351319204,-6014.408351319204,-6014.408351319204,0.0,0.0,0.0,604979.9806104753
2021-12-30,596892.1908086337,534649.6385522402,677210.5078301661,596892.1908086337,596892.1908086337,7467.127065203014,7467.127065203014,7467.127065203014,12887.627635527511,12887.627635527511,12887.627635527511,-5420.500570324497,-5420.500570324497,-5420.500570324497,0.0,0.0,0.0,604359.3178738367
2021-12-31,596901.5095646289,526759.578429356,673544.4764658944,596901.5095646289,596901.5095646289,1774.2744914667971,1774.2744914667971,1774.2744914667971,6298.502339940894,6298.502339940894,6298.502339940894,-4524.227848474096,-4524.227848474096,-4524.227848474096,0.0,0.0,0.0,598675.7840560958
2022-01-01,596910.8283206242,507011.45393871743,646721.8306167511,596910.8283206242,596910.8283206242,-21190.57527921227,-21190.57527921227,-21190.57527921227,-17876.439720719714,-17876.439720719714,-17876.439720719714,-3314.1355584925545,-3314.1355584925545,-3314.1355584925545,0.0,0.0,0.0,575720.2530414119
2022-01-02,596920.1470766194,497348.3055116082,639794.9945864223,596920.1470766194,596920.1470766194,-31182.564252172433,-31182.564252172433,-31182.564252172433,-29396.2938200235,-29396.2938200235,-29396.2938200235,-1786.270432148935,-1786.270432148935,-1786.270432148935,0.0,0.0,0.0,565737.582824447
2022-01-03,596929.4658326148,522524.63879750785,669345.6210639203,596929.4658326148,596929.4658326148,1506.9652281947845,1506.9652281947845,1506.9652281947845,1451.3555403552837,1451.3555403552837,1451.3555403552837,55.609687839500815,55.609687839500815,55.609687839500815,0.0,0.0,0.0,598436.4310608096
2022-01-04,596938.78458861,538716.0268698602,681354.7812732029,596938.78458861,596938.78458861,14723.738714415222,14723.738714415222,14723.738714415222,12523.731115657034,12523.731115657034,12523.731115657034,2200.00759875819,2200.00759875819,2200.00759875819,0.0,0.0,0.0,611662.5233030253
2022-01-05,596948.1033446054,545986.8135622339,688939.6720775646,596948.1033446054,596948.1033446054,18739.35768316151,18739.35768316151,18739.35768316151,14111.51690916626,14111.51690916626,14111.51690916626,4627.840773995254,4627.840773995254,4627.840773995254,0.0,0.0,0.0,615687.4610277669
2022-01-06,596957.4221006007,542201.8239891974,691387.9826880185,596957.4221006007,596957.4221006007,20200.40150786367,20200.40150786367,20200.40150786367,12887.627635534032,12887.627635534032,12887.627635534032,7312.773872329636,7312.773872329636,7312.773872329636,0.0,0.0,0.0,617157.8236084643
2022-01-07,596966.7408565959,542507.2395807387,682519.119668307,596966.7408565959,596966.7408565959,16520.223782874215,16520.223782874215,16520.223782874215,6298.502339942366,6298.502339942366,6298.502339942366,10221.721442931848,10221.721442931848,10221.721442931848,0.0,0.0,0.0,613486.9646394701
2022-01-08,596976.0596125912,520747.2065066669,666156.2769271343,596976.0596125912,596976.0596125912,-4560.931392316603,-4560.931392316603,-4560.931392316603,-17876.439720650244,-17876.439720650244,-17876.439720650244,13315.508328333643,13315.508328333643,13315.508328333643,0.0,0.0,0.0,592415.1282202746
2022-01-09,596985.3783685865,514556.40863192745,653899.5138558595,596985.3783685865,596985.3783685865,-12846.622417207456,-12846.622417207456,-12846.622417207456,-29396.293820015904,-29396.293820015904,-29396.293820015904,16549.67140280845,16549.67140280845,16549.67140280845,0.0,0.0,0.0,584138.7559513791
2022-01-10,596994.6971245818,550486.3579220518,692013.8164793565,596994.6971245818,596994.6971245818,21326.738412114355,21326.738412114355,21326.738412114355,1451.355540375502,1451.355540375502,1451.355540375502,19875.382871738853,19875.382871738853,19875.382871738853,0.0,0.0,0.0,618321.4355366961
2022-01-11,597004.0158805771,557576.4363003196,709843.7128098223,597004.0158805771,597004.0158805771,35764.20360111584,35764.20360111584,35764.20360111584,12523.731115652845,12523.731115652845,12523.731115652845,23240.472485462993,23240.472485462993,23240.472485462993,0.0,0.0,0.0,632768.219481693
2022-01-12,597013.3346365724,567905.7413875692,716679.6747112186,597013.3346365724,597013.3346365724,40702.04066622778,40702.04066622778,40702.04066622778,14111.516909144691,14111.516909144691,14111.516909144691,26590.523757083098,26590.523757083098,26590.523757083098,0.0,0.0,0.0,637715.3753028002
2022-01-13,597022.6533925676,567796.0448693022,710867.2496955023,597022.6533925676,597022.6533925676,42757.64530765513,42757.64530765513,42757.64530765513,12887.627635540557,12887.627635540557,12887.627635540557,29870.017672114573,29870.017672114573,29870.017672114573,0.0,0.0,0.0,639780.2987002227
2022-01-14,597031.972148563,563939.8978559719,715123.2061249971,597031.972148563,597031.972148563,39321.99881170348,39321.99881170348,39321.99881170348,6298.502339981985,6298.502339981985,6298.502339981985,33023.49647172149,33023.49647172149,33023.49647172149,0.0,0.0,0.0,636353.9709602665
2022-01-15,597041.2909045583,545888.6661978611,685887.7743485979,597041.2909045583,597041.2909045583,18120.28017571995,18120.28017571995,18120.28017571995,-17876.439720664708,-17876.439720664708,-17876.439720664708,35996.71989638465,35996.71989638465,35996.71989638465,0.0,0.0,0.0,615161.5710802783
2022-01-16,597050.6096605536,533555.995198159,676266.9088453308,597050.6096605536,597050.6096605536,9341.492968522838,9341.492968522838,9341.492968522838,-29396.293819998504,-29396.293819998504,-29396.293819998504,38737.78678852134,38737.78678852134,38737.78678852134,0.0,0.0,0.0,606392.1026290765
2022-01-17,597059.9284165488,566202.9218592836,710065.6902436974,597059.9284165488,597059.9284165488,42649.551688741994,42649.551688741994,42649.551688741994,1451.3555403965415,1451.3555403965415,1451.3555403965415,41198.19614834546,41198.19614834546,41198.19614834546,0.0,0.0,0.0,639709.4801052908
2022-01-18,597069.2471725441,581942.3133940417,726463.0796177898,597069.2471725441,597069.2471725441,55857.55469022611,55857.55469022611,55857.55469022611,12523.731115648652,12523.731115648652,12523.731115648652,43333.82357457746,43333.82357457746,43333.82357457746,0.0,0.0,0.0,652926.8018627702
2022-01-19,597078.5659285394,583606.7079828365,729041.68075407,597078.5659285394,597078.5659285394,59217.30835307511,59217.30835307511,59217.30835307511,14111.51690916668,14111.51690916668,14111.51690916668,45105.79144390843,45105.79144390843,45105.79144390843,0.0,0.0,0.0,656295.8742816144
