ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-10-14,1110598.4521558124,946307.5090384452,1177267.932044053,1110598.4521558124,1110598.4521558124,-47392.974029791716,-47392.974029791716,-47392.974029791716,16062.911729554417,16062.911729554417,16062.911729554417,-63455.885759346136,-63455.885759346136,-63455.885759346136,0.0,0.0,0.0,1063205.4781260206
2021-10-15,1110798.0186071168,952532.7175861803,1169261.1253728839,1110798.0186071168,1110798.0186071168,-54291.934338748164,-54291.934338748164,-54291.934338748164,16904.80430943709,16904.80430943709,16904.80430943709,-71196.73864818526,-71196.73864818526,-71196.73864818526,0.0,0.0,0.0,1056506.0842683685
2021-10-16,1110997.585058421,899620.7584954025,1120910.9935020416,1110997.585058421,1110997.585058421,-97269.25893298346,-97269.25893298346,-97269.25893298346,-18707.347406616722,-18707.347406616722,-18707.347406616722,-78561.91152636673,-78561.91152636673,-78561.91152636673,0.0,0.0,0.0,1013728.3261254374
2021-10-17,1111197.151509725,870858.6333806951,1099278.8005299573,1111197.151509725,1111197.151509725,-127777.90318272922,-127777.90318272922,-127777.90318272922,-42276.20901557948,-42276.20901557948,-42276.20901557948,-85501.69416714975,-85501.69416714975,-85501.69416714975,0.0,0.0,0.0,983419.2483269958
2021-10-18,1111396.7179610294,893951.5275676167,1129220.4574005092,1111396.7179610294,1111396.7179610294,-93715.18871932186,-93715.18871932186,-93715.18871932186,-1740.2036339530762,-1740.2036339530762,-1740.2036339530762,-91974.98508536878,-91974.98508536878,-91974.98508536878,0.0,0.0,0.0,1017681.5292417075
2021-10-19,1111596.2844123335,914558.1556867198,1141576.7713535337,1111596.2844123335,1111596.2844123335,-84305.51626311844,-84305.51626311844,-84305.51626311844,13644.59038998788,13644.59038998788,13644.59038998788,-97950.10665310631,-97950.10665310631,-97950.10665310631,0.0,0.0,0.0,1027290.768149215
2021-10-20,1111795.8508636374,903775.4200417829,1135861.6388079224,1111795.8508636374,1111795.8508636374,-87293.91370528986,-87293.91370528986,-87293.91370528986,16111.453627069235,16111.453627069235,16111.453627069235,-103405.3673323591,-103405.3673323591,-103405.3673323591,0.0,0.0,0.0,1024501.9371583476
2021-10-21,1111995.4173149418,900128.1716907875,1137222.8621679347,1111995.4173149418,1111995.4173149418,-92266.44556553678,-92266.44556553678,-92266.44556553678,16062.911729569383,16062.911729569383,16062.911729569383,-108329.35729510615,-108329.35729510615,-108329.35729510615,0.0,0.0,0.0,1019728.971749405
2021-10-22,1112194.9837662461,906825.5861634336,1124852.2086290119,1112194.9837662461,1112194.9837662461,-95816.16685113168,-95816.16685113168,-95816.16685113168,16904.804309446256,16904.804309446256,16904.804309446256,-112720.97116057794,-112720.97116057794,-112720.97116057794,0.0,0.0,0.0,1016378.8169151144
2021-10-23,1112394.5502175502,858101.3099762812,1084652.613474014,1112394.5502175502,1112394.5502175502,-135296.50660752057,-135296.50660752057,-135296.50660752057,-18707.347406640358,-18707.347406640358,-18707.347406640358,-116589.15920088021,-116589.15920088021,-116589.15920088021,0.0,0.0,0.0,977098.0436100296
2021-10-24,1112594.1166688544,830150.5491708749,1070055.862202562,1112594.1166688544,1112594.1166688544,-162228.62494540727,-162228.62494540727,-162228.62494540727,-42276.20901559623,-42276.20901559623,-42276.20901559623,-119952.41592981105,-119952.41592981105,-119952.41592981105,0.0,0.0,0.0,950365.4917234471
2021-10-25,1112793.6831201585,881240.4591448058,1096451.235265783,1112793.6831201585,1112793.6831201585,-124578.22591413601,-124578.22591413601,-124578.22591413601,-1740.2036339215751,-1740.2036339215751,-1740.2036339215751,-122838.02228021443,-122838.02228021443,-122838.02228021443,0.0,0.0,0.0,988215.4572060225
2021-10-26,1112993.2495714626,887980.8632074262,1118890.461029089,1112993.2495714626,1112993.2495714626,-111636.47399323941,-111636.47399323941,-111636.47399323941,13644.590389998699,13644.590389998699,13644.590389998699,-125281.06438323813,-125281.06438323813,-125281.06438323813,0.0,0.0,0.0,1001356.7755782232
2021-10-27,1113192.816022767,886952.1124833769,1115190.153926184,1113192.816022767,1113192.816022767,-111211.80446831093,-111211.80446831093,-111211.80446831093,16111.453627081004,16111.453627081004,16111.453627081004,-127323.25809539194,-127323.25809539194,-127323.25809539194,0.0,0.0,0.0,1001981.0115544561
2021-10-28,1113392.3824740709,890638.9294692224,1115880.7411665316,1113392.3824740709,1113392.3824740709,-112948.70197216276,-112948.70197216276,-112948.70197216276,16062.91172958435,16062.91172958435,16062.91172958435,-129011.61370174712,-129011.61370174712,-129011.61370174712,0.0,0.0,0.0,1000443.6805019081
2021-10-29,1113591.9489253755,884821.0072173058,1106961.7509967953,1113591.9489253755,1113591.9489253755,-113492.17519658907,-113492.17519658907,-113492.17519658907,16904.80430942306,16904.80430942306,16904.80430942306,-130396.97950601213,-130396.97950601213,-130396.97950601213,0.0,0.0,0.0,1000099.7737287864
2021-10-30,1113791.5153766796,853392.0538908363,1064248.9567082266,1113791.5153766796,1113791.5153766796,-150239.85358887416,-150239.85358887416,-150239.85358887416,-18707.34740652632,-18707.34740652632,-18707.34740652632,-131532.50618234783,-131532.50618234783,-131532.50618234783,0.0,0.0,0.0,963551.6617878054
2021-10-31,1113991.0818279837,830067.4436957693,1063323.9867605595,1113991.0818279837,1113991.0818279837,-174748.28473565305,-174748.28473565305,-174748.28473565305,-42276.20901557157,-42276.20901557157,-42276.20901557157,-132472.07572008148,-132472.07572008148,-132472.07572008148,0.0,0.0,0.0,939242.7970923306
2021-11-01,1114190.6482792879,871060.7735971505,1090519.1415577203,1114190.6482792879,1114190.6482792879,-135008.9431247802,-135008.9431247802,-135008.9431247802,-1740.2036338900705,-1740.2036338900705,-1740.2036338900705,-133268.73949089015,-133268.73949089015,-133268.73949089015,0.0,0.0,0.0,979181.7051545077
2021-11-02,1114390.2147305922,878968.86529657,1110119.6747031477,1114390.2147305922,1114390.2147305922,-120328.61900099798,-120328.61900099798,-120328.61900099798,13644.590389996436,13644.590389996436,13644.590389996436,-133973.2093909944,-133973.2093909944,-133973.2093909944,0.0,0.0,0.0,994061.5957295942
2021-11-03,1114589.781181896,883506.8280151668,1113854.7968528864,1114589.781181896,1114589.781181896,-118520.99055457143,-118520.99055457143,-118520.99055457143,16111.453627073128,16111.453627073128,16111.453627073128,-134632.44418164456,-134632.44418164456,-134632.44418164456,0.0,0.0,0.0,996068.7906273247
2021-11-04,1114789.3476332005,885116.4115182594,1114728.0412265398,1114789.3476332005,1114789.3476332005,-119225.45839640262,-119225.45839640262,-119225.45839640262,16062.911729553069,16062.911729553069,16062.911729553069,-135288.37012595567,-135288.37012595567,-135288.37012595567,0.0,0.0,0.0,995563.8892367978
2021-11-05,1114988.9140845046,881316.6256581735,1113258.8310836058,1114988.9140845046,1114988.9140845046,-119071.9665824205,-119071.9665824205,-119071.9665824205,16904.804309399875,16904.804309399875,16904.804309399875,-135976.77089182037,-135976.77089182037,-135976.77089182037,0.0,0.0,0.0,995916.9475020841
2021-11-06,1115188.480535809,838626.9590117087,1075014.2105455666,1115188.480535809,1115188.480535809,-155433.7239895922,-155433.7239895922,-155433.7239895922,-18707.34740652052,-18707.34740652052,-18707.34740652052,-136726.3765830717,-136726.3765830717,-136726.3765830717,0.0,0.0,0.0,959754.7565462168
2021-11-07,1115388.046987113,825611.2111570337,1048177.0099929114,1115388.046987113,1115388.046987113,-179834.3848413387,-179834.3848413387,-179834.3848413387,-42276.20901554691,-42276.20901554691,-42276.20901554691,-137558.1758257918,-137558.1758257918,-137558.1758257918,0.0,0.0,0.0,935553.6621457743
2021-11-08,1115587.6134384172,856359.9130605392,1089496.685663512,1115587.6134384172,1115587.6134384172,-140225.1718835778,-140225.1718835778,-140225.1718835778,-1740.203633866427,-1740.203633866427,-1740.203633866427,-138484.96824971138,-138484.96824971138,-138484.96824971138,0.0,0.0,0.0,975362.4415548394
2021-11-09,1115787.1798897213,875164.8936312358,1108702.1610445958,1115787.1798897213,1115787.1798897213,-125866.57726899406,-125866.57726899406,-125866.57726899406,13644.590390000712,13644.590390000712,13644.590390000712,-139511.1676589948,-139511.1676589948,-139511.1676589948,0.0,0.0,0.0,989920.6026207273
2021-11-10,1115986.7463410257,873512.4432861436,1098153.2709721308,1115986.7463410257,1115986.7463410257,-124521.40526222953,-124521.40526222953,-124521.40526222953,16111.453627103634,16111.453627103634,16111.453627103634,-140632.85888933315,-140632.85888933315,-140632.85888933315,0.0,0.0,0.0,991465.3410787962
2021-11-11,1116186.3127923296,876440.9133539017,1099268.0437914447,1116186.3127923296,1116186.3127923296,-125775.19228203998,-125775.19228203998,-125775.19228203998,16062.911729539179,16062.911729539179,16062.911729539179,-141838.10401157915,-141838.10401157915,-141838.10401157915,0.0,0.0,0.0,990411.1205102896
2021-11-12,1116385.879243634,879396.0357118862,1100141.1807647338,1116385.879243634,1116385.879243634,-126202.68207006884,-126202.68207006884,-126202.68207006884,16904.80430937668,16904.80430937668,16904.80430937668,-143107.48637944553,-143107.48637944553,-143107.48637944553,0.0,0.0,0.0,990183.1971735652
2021-11-13,1116585.445694938,851355.3091712133,1058778.5355769028,1116585.445694938,1116585.445694938,-163122.221643461,-163122.221643461,-163122.221643461,-18707.34740657361,-18707.34740657361,-18707.34740657361,-144414.87423688735,-144414.87423688735,-144414.87423688735,0.0,0.0,0.0,953463.224051477
2021-11-14,1116785.0121462424,810632.823132035,1041617.1975219788,1116785.0121462424,1116785.0121462424,-188004.5884109826,-188004.5884109826,-188004.5884109826,-42276.20901561141,-42276.20901561141,-42276.20901561141,-145728.3793953712,-145728.3793953712,-145728.3793953712,0.0,0.0,0.0,928780.4237352598
2021-11-15,1116984.5785975466,851612.8580427421,1079609.4933899387,1116984.5785975466,1116984.5785975466,-148751.68467256415,-148751.68467256415,-148751.68467256415,-1740.2036339985684,-1740.2036339985684,-1740.2036339985684,-147011.48103856557,-147011.48103856557,-147011.48103856557,0.0,0.0,0.0,968232.8939249824
2021-11-16,1117184.145048851,866494.7062324487,1099358.3264809232,1117184.145048851,1117184.145048851,-134579.68977801414,-134579.68977801414,-134579.68977801414,13644.590390004993,13644.590390004993,13644.590390004993,-148224.28016801915,-148224.28016801915,-148224.28016801915,0.0,0.0,0.0,982604.4552708368
2021-11-17,1117383.7115001548,874624.7122475138,1095750.6209166232,1117383.7115001548,1117383.7115001548,-133213.39306681446,-133213.39306681446,-133213.39306681446,16111.45362707612,16111.45362707612,16111.45362707612,-149324.84669389055,-149324.84669389055,-149324.84669389055,0.0,0.0,0.0,984170.3184333404
2021-11-18,1117583.2779514592,872628.2755819364,1090237.0452572238,1117583.2779514592,1117583.2779514592,-134207.70706761544,-134207.70706761544,-134207.70706761544,16062.911729583002,16062.911729583002,16062.911729583002,-150270.61879719846,-150270.61879719846,-150270.61879719846,0.0,0.0,0.0,983375.5708838437
2021-11-19,1117782.8444027633,876931.0176756799,1097002.608283302,1117782.8444027633,1117782.8444027633,-134115.00869661637,-134115.00869661637,-134115.00869661637,16904.80430938584,16904.80430938584,16904.80430938584,-151019.81300600222,-151019.81300600222,-151019.81300600222,0.0,0.0,0.0,983667.8357061469
2021-11-20,1117982.4108540677,833498.3713440981,1052878.991486252,1117982.4108540677,1117982.4108540677,-170240.15087231516,-170240.15087231516,-170240.15087231516,-18707.34740659725,-18707.34740659725,-18707.34740659725,-151532.80346571788,-151532.80346571788,-151532.80346571788,0.0,0.0,0.0,947742.2599817525
2021-11-21,1118139.8579675804,809071.9510887816,1037491.9057178842,1118139.8579675804,1118139.8579675804,-194049.63914918058,-194049.63914918058,-194049.63914918058,-42276.20901558675,-42276.20901558675,-42276.20901558675,-151773.4301335938,-151773.4301335938,-151773.4301335938,0.0,0.0,0.0,924090.2188183998
2021-11-22,1118297.305081093,858421.2249934337,1072829.4525018926,1118297.305081093,1118297.305081093,-153450.40167973592,-153450.40167973592,-153450.40167973592,-1740.2036339749247,-1740.2036339749247,-1740.2036339749247,-151710.198045761,-151710.198045761,-151710.198045761,0.0,0.0,0.0,964846.9034013571
2021-11-23,1118454.752194606,867663.6021568292,1090240.0665359069,1118454.752194606,1118454.752194606,-137672.74292319594,-137672.74292319594,-137672.74292319594,13644.59039000927,13644.59039000927,13644.59039000927,-151317.33331320522,-151317.33331320522,-151317.33331320522,0.0,0.0,0.0,980782.0092714101
2021-11-24,1118612.199308119,873537.4111427505,1098746.4405048792,1118612.199308119,1118612.199308119,-134464.2123634058,-134464.2123634058,-134464.2123634058,16111.453627087894,16111.453627087894,16111.453627087894,-150575.66599049367,-150575.66599049367,-150575.66599049367,0.0,0.0,0.0,984147.9869447132
2021-11-25,1118769.6464216318,872228.6180764058,1094065.1559296916,1118769.6464216318,1118769.6464216318,-133410.40356031363,-133410.40356031363,-133410.40356031363,16062.911729569112,16062.911729569112,16062.911729569112,-149473.31528988274,-149473.31528988274,-149473.31528988274,0.0,0.0,0.0,985359.2428613182
2021-11-26,1118927.0935351446,878407.2347717395,1096552.7882973088,1118927.0935351446,1118927.0935351446,-131101.35431083545,-131101.35431083545,-131101.35431083545,16904.804309449813,16904.804309449813,16904.804309449813,-148006.15862028528,-148006.15862028528,-148006.15862028528,0.0,0.0,0.0,987825.7392243091
2021-11-27,1119084.5406486574,838456.7660119012,1064114.9928660342,1119084.5406486574,1119084.5406486574,-164885.41984162753,-164885.41984162753,-164885.41984162753,-18707.347406620895,-18707.347406620895,-18707.347406620895,-146178.07243500664,-146178.07243500664,-146178.07243500664,0.0,0.0,0.0,954199.1208070298
2021-11-28,1119241.9877621704,826510.1096923526,1049807.2574679805,1119241.9877621704,1119241.9877621704,-186277.14869301952,-186277.14869301952,-186277.14869301952,-42276.20901560349,-42276.20901560349,-42276.20901560349,-144000.93967741603,-144000.93967741603,-144000.93967741603,0.0,0.0,0.0,932964.8390691509
2021-11-29,1119399.4348756832,860766.8530782554,1090849.4473175446,1119399.4348756832,1119399.4348756832,-143234.62915188217,-143234.62915188217,-143234.62915188217,-1740.203633935566,-1740.203633935566,-1740.203633935566,-141494.42551794657,-141494.42551794657,-141494.42551794657,0.0,0.0,0.0,976164.805723801
2021-11-30,1119556.881989196,876278.1596507255,1099660.3322308576,1119556.881989196,1119556.881989196,-125040.93948301597,-125040.93948301597,-125040.93948301597,13644.590390007008,13644.590390007008,13644.590390007008,-138685.529873023,-138685.529873023,-138685.529873023,0.0,0.0,0.0,994515.9425061799
2021-12-01,1119714.329102709,879960.3291632547,1103926.3405006235,1119714.329102709,1119714.329102709,-119496.47805981379,-119496.47805981379,-119496.47805981379,16111.453627079109,16111.453627079109,16111.453627079109,-135607.9316868929,-135607.9316868929,-135607.9316868929,0.0,0.0,0.0,1000217.8510428951
2021-12-02,1119871.7762162217,901732.1860324577,1115271.9119287152,1119871.7762162217,1119871.7762162217,-116238.23422035172,-116238.23422035172,-116238.23422035172,16062.911729555222,16062.911729555222,16062.911729555222,-132301.14594990693,-132301.14594990693,-132301.14594990693,0.0,0.0,0.0,1003633.5419958701
2021-12-03,1120029.2233297345,896360.4347491619,1131399.148962922,1120029.2233297345,1120029.2233297345,-111904.71543864203,-111904.71543864203,-111904.71543864203,16904.804309458978,16904.804309458978,16904.804309458978,-128809.519748101,-128809.519748101,-128809.519748101,0.0,0.0,0.0,1008124.5078910924
2021-12-04,1120186.6704432475,862167.9859904023,1093419.6104295359,1120186.6704432475,1120186.6704432475,-143888.44554091684,-143888.44554091684,-143888.44554091684,-18707.347406644538,-18707.347406644538,-18707.347406644538,-125181.0981342723,-125181.0981342723,-125181.0981342723,0.0,0.0,0.0,976298.2249023307
2021-12-05,1120344.1175567603,849278.1658835935,1068797.1375590921,1120344.1175567603,1120344.1175567603,-163742.60316939987,-163742.60316939987,-163742.60316939987,-42276.20901557883,-42276.20901557883,-42276.20901557883,-121466.39415382102,-121466.39415382102,-121466.39415382102,0.0,0.0,0.0,956601.5143873604
2021-12-06,1120501.5646702733,888194.3872687081,1108714.002869694,1120501.5646702733,1120501.5646702733,-119457.3034832492,-119457.3034832492,-119457.3034832492,-1740.2036339119193,-1740.2036339119193,-1740.2036339119193,-117717.09984933728,-117717.09984933728,-117717.09984933728,0.0,0.0,0.0,1001044.2611870242
2021-12-07,1120659.011783786,908946.7774699667,1138538.8774445318,1120659.011783786,1120659.011783786,-100340.18605089634,-100340.18605089634,-100340.18605089634,13644.590389995925,13644.590389995925,13644.590389995925,-113984.77644089225,-113984.77644089225,-113984.77644089225,0.0,0.0,0.0,1020318.8257328896
2021-12-08,1120816.458897299,903695.6536286355,1138348.6838430082,1120816.458897299,1120816.458897299,-94208.108473347,-94208.108473347,-94208.108473347,16111.45362709088,16111.45362709088,16111.45362709088,-110319.56210043789,-110319.56210043789,-110319.56210043789,0.0,0.0,0.0,1026608.3504239519
2021-12-09,1120973.906010812,915151.3407789028,1141864.1893014603,1120973.906010812,1120973.906010812,-90706.02308151033,-90706.02308151033,-90706.02308151033,16062.911729599045,16062.911729599045,16062.911729599045,-106768.93481110937,-106768.93481110937,-106768.93481110937,0.0,0.0,0.0,1030267.8829293016
2021-12-10,1121131.3531243247,915223.7442257392,1141342.0024292776,1121131.3531243247,1121131.3531243247,-86471.76145287356,-86471.76145287356,-86471.76145287356,16904.80430940343,16904.80430940343,16904.80430940343,-103376.56576227698,-103376.56576227698,-103376.56576227698,0.0,0.0,0.0,1034659.5916714511
2021-12-11,1121288.8002378375,898498.0143295568,1112751.9746630972,1121288.8002378375,1121288.8002378375,-118888.64305372052,-118888.64305372052,-118888.64305372052,-18707.34740650106,-18707.34740650106,-18707.34740650106,-100181.29564721945,-100181.29564721945,-100181.29564721945,0.0,0.0,0.0,1002400.157184117
2021-12-12,1121446.2473513503,865160.1938863822,1092623.5760199395,1121446.2473513503,1121446.2473513503,-139492.471220194,-139492.471220194,-139492.471220194,-42276.20901562263,-42276.20901562263,-42276.20901562263,-97216.26220457135,-97216.26220457135,-97216.26220457135,0.0,0.0,0.0,981953.7761311562
2021-12-13,1121603.6944648633,912063.6403158982,1136868.2035891318,1121603.6944648633,1121603.6944648633,-96248.4061382435,-96248.4061382435,-96248.4061382435,-1740.2036338882756,-1740.2036338882756,-1740.2036338882756,-94508.20250435523,-94508.20250435523,-94508.20250435523,0.0,0.0,0.0,1025355.2883266198
2021-12-14,1121761.1415783763,929478.3529675973,1161136.3904215915,1121761.1415783763,1121761.1415783763,-78432.35758680114,-78432.35758680114,-78432.35758680114,13644.59038999366,13644.59038999366,13644.59038999366,-92076.94797679479,-92076.94797679479,-92076.94797679479,0.0,0.0,0.0,1043328.7839915751
2021-12-15,1121918.5886918888,930036.8794467918,1152666.8826640476,1121918.5886918888,1121918.5886918888,-73823.6705623021,-73823.6705623021,-73823.6705623021,16111.453627083005,16111.453627083005,16111.453627083005,-89935.12418938511,-89935.12418938511,-89935.12418938511,0.0,0.0,0.0,1048094.9181295867
2021-12-16,1122076.0358054019,938247.378886831,1156753.4250955728,1122076.0358054019,1122076.0358054019,-72025.14934916545,-72025.14934916545,-72025.14934916545,16062.911729585156,16062.911729585156,16062.911729585156,-88088.06107875062,-88088.06107875062,-88088.06107875062,0.0,0.0,0.0,1050050.8864562365
2021-12-17,1122233.4829189146,942356.8382552948,1168438.0642043892,1122233.4829189146,1122233.4829189146,-69629.10862354848,-69629.10862354848,-69629.10862354848,16904.804309412593,16904.804309412593,16904.804309412593,-86533.91293296107,-86533.91293296107,-86533.91293296107,0.0,0.0,0.0,1052604.3742953662
2021-12-18,1122390.9300324277,900572.4987818188,1123303.5619397073,1122390.9300324277,1122390.9300324277,-103971.32849902152,-103971.32849902152,-103971.32849902152,-18707.3474065247,-18707.3474065247,-18707.3474065247,-85263.98109249682,-85263.98109249682,-85263.98109249682,0.0,0.0,0.0,1018419.6015334062
2021-12-19,1122548.3771459404,888736.2478861205,1107217.3436044645,1122548.3771459404,1122548.3771459404,-126539.4353015565,-126539.4353015565,-126539.4353015565,-42276.20901559797,-42276.20901559797,-42276.20901559797,-84263.22628595855,-84263.22628595855,-84263.22628595855,0.0,0.0,0.0,996008.941844384
2021-12-20,1122705.8242594532,924206.5037168764,1143400.267586934,1122705.8242594532,1122705.8242594532,-85251.15555644972,-85251.15555644972,-85251.15555644972,-1740.2036338489165,-1740.2036338489165,-1740.2036338489165,-83510.95192260081,-83510.95192260081,-83510.95192260081,0.0,0.0,0.0,1037454.6687030036
2021-12-21,1122863.2713729662,935665.8844766608,1165056.7242745673,1122863.2713729662,1122863.2713729662,-69337.04430544324,-69337.04430544324,-69337.04430544324,13644.590390004483,13644.590390004483,13644.590390004483,-82981.63469544773,-82981.63469544773,-82981.63469544773,0.0,0.0,0.0,1053526.227067523
2021-12-22,1123020.718486479,935115.1709392867,1166534.9151384227,1123020.718486479,1123020.718486479,-66534.42102684712,-66534.42102684712,-66534.42102684712,16111.453627075129,16111.453627075129,16111.453627075129,-82645.87465392225,-82645.87465392225,-82645.87465392225,0.0,0.0,0.0,1056486.297459632
2021-12-23,1123178.1655999918,940613.1473129684,1173493.8184504195,1123178.1655999918,1123178.1655999918,-66408.52187699979,-66408.52187699979,-66408.52187699979,16062.91172955387,16062.91172955387,16062.91172955387,-82471.43360655366,-82471.43360655366,-82471.43360655366,0.0,0.0,0.0,1056769.643722992
2021-12-24,1123335.6127135046,954394.426503543,1172634.6453565233,1123335.6127135046,1123335.6127135046,-65519.52409842366,-65519.52409842366,-65519.52409842366,16904.804309421757,16904.804309421757,16904.804309421757,-82424.32840784542,-82424.32840784542,-82424.32840784542,0.0,0.0,0.0,1057816.0886150808
2021-12-25,1123493.0598270176,915893.411448137,1132276.3442860343,1123493.0598270176,1123493.0598270176,-101177.29183996635,-101177.29183996635,-101177.29183996635,-18707.347406577785,-18707.347406577785,-18707.347406577785,-82469.94443338856,-82469.94443338856,-82469.94443338856,0.0,0.0,0.0,1022315.7679870513
2021-12-26,1123650.5069405304,885189.735931346,1109953.1157352328,1123650.5069405304,1123650.5069405304,-124850.34340005158,-124850.34340005158,-124850.34340005158,-42276.20901559401,-42276.20901559401,-42276.20901559401,-82574.13438445756,-82574.13438445756,-82574.13438445756,0.0,0.0,0.0,998800.1635404788
2021-12-27,1123807.9540540432,926277.0828902612,1147064.1948572122,1123807.9540540432,1123807.9540540432,-84444.47212056316,-84444.47212056316,-84444.47212056316,-1740.20363382527,-1740.20363382527,-1740.20363382527,-82704.2684867379,-82704.2684867379,-82704.2684867379,0.0,0.0,0.0,1039363.48193348
2021-12-28,1123965.4011675562,949263.0341704155,1174624.2040483353,1123965.4011675562,1123965.4011675562,-69185.61373140337,-69185.61373140337,-69185.61373140337,13644.590389993395,13644.590389993395,13644.590389993395,-82830.20412139676,-82830.20412139676,-82830.20412139676,0.0,0.0,0.0,1054779.7874361528
2021-12-29,1124122.8482810692,947849.7563482139,1173833.2416758398,1124122.8482810692,1124122.8482810692,-66813.692255631,-66813.692255631,-66813.692255631,16111.453627067258,16111.453627067258,16111.453627067258,-82925.14588269826,-82925.14588269826,-82925.14588269826,0.0,0.0,0.0,1057309.156025438
2021-12-30,1124280.2953945817,940300.4796940201,1174651.7464054541,1124280.2953945817,1124280.2953945817,-66903.4591679118,-66903.4591679118,-66903.4591679118,16062.911729539981,16062.911729539981,16062.911729539981,-82966.3708974518,-82966.3708974518,-82966.3708974518,0.0,0.0,0.0,1057376.8362266698
2021-12-31,1124437.7425080945,944781.2816821634,1169809.8403119745,1124437.7425080945,1124437.7425080945,-66030.99453318349,-66030.99453318349,-66030.99453318349,16904.80430936621,16904.80430936621,16904.80430936621,-82935.7988425497,-82935.7988425497,-82935.7988425497,0.0,0.0,0.0,1058406.747974911
2022-01-01,1124595.1896216075,912529.1083182084,1142961.5490704137,1124595.1896216075,1124595.1896216075,-101527.73871664704,-101527.73871664704,-101527.73871664704,-18707.34740657199,-18707.34740657199,-18707.34740657199,-82820.39131007505,-82820.39131007505,-82820.39131007505,0.0,0.0,0.0,1023067.4509049605
2022-01-02,1124752.6367351206,891567.3053893895,1114279.4862313187,1124752.6367351206,1124752.6367351206,-124888.5798440931,-124888.5798440931,-124888.5798440931,-42276.20901559005,-42276.20901559005,-42276.20901559005,-82612.37082850303,-82612.37082850303,-82612.37082850303,0.0,0.0,0.0,999864.0568910275
2022-01-03,1124910.0838486333,928960.0946628604,1156965.6010378299,1124910.0838486333,1124910.0838486333,-84049.45940752544,-84049.45940752544,-84049.45940752544,-1740.2036339574138,-1740.2036339574138,-1740.2036339574138,-82309.25577356803,-82309.25577356803,-82309.25577356803,0.0,0.0,0.0,1040860.6244411079
2022-01-04,1125067.5309621461,942400.9670718593,1164814.9580388032,1125067.5309621461,1125067.5309621461,-68269.12301615738,-68269.12301615738,-68269.12301615738,13644.590389997671,13644.590389997671,13644.590389997671,-81913.71340615505,-81913.71340615505,-81913.71340615505,0.0,0.0,0.0,1056798.4079459887
2022-01-05,1125224.9780756591,947265.3700387321,1169433.7349691982,1125224.9780756591,1125224.9780756591,-65321.78554020538,-65321.78554020538,-65321.78554020538,16111.453627079029,16111.453627079029,16111.453627079029,-81433.23916728441,-81433.23916728441,-81433.23916728441,0.0,0.0,0.0,1059903.1925354537
2022-01-06,1125382.425189172,935200.3438987585,1169364.8905573732,1125382.425189172,1125382.425189172,-64816.764227200845,-64816.764227200845,-64816.764227200845,16062.911729554948,16062.911729554948,16062.911729554948,-80879.67595675579,-80879.67595675579,-80879.67595675579,0.0,0.0,0.0,1060565.6609619712
2022-01-07,1125539.8723026847,947259.8253639905,1170160.2974500768,1125539.8723026847,1125539.8723026847,-63363.78793630172,-63363.78793630172,-63363.78793630172,16904.804309375377,16904.804309375377,16904.804309375377,-80268.5922456771,-80268.5922456771,-80268.5922456771,0.0,0.0,0.0,1062176.084366383
2022-01-08,1125697.3194161975,918134.2173530809,1145324.8787788805,1125697.3194161975,1125697.3194161975,-98325.88977030625,-98325.88977030625,-98325.88977030625,-18707.347406457946,-18707.347406457946,-18707.347406457946,-79618.54236384832,-79618.54236384832,-79618.54236384832,0.0,0.0,0.0,1027371.4296458912
2022-01-09,1125854.7665297105,890256.1393999197,1126572.7550014453,1125854.7665297105,1125854.7665297105,-121226.4450344858,-121226.4450344858,-121226.4450344858,-42276.20901558609,-42276.20901558609,-42276.20901558609,-78950.23601889971,-78950.23601889971,-78950.23601889971,0.0,0.0,0.0,1004628.3214952247
2022-01-10,1126012.2136432233,930755.5549759086,1159075.5168898404,1126012.2136432233,1126012.2136432233,-80025.85056350431,-80025.85056350431,-80025.85056350431,-1740.20363393377,-1740.20363393377,-1740.20363393377,-78285.64692957053,-78285.64692957053,-78285.64692957053,0.0,0.0,0.0,1045986.363079719
2022-01-11,1126169.660756736,943051.6498922743,1179654.5868369825,1126169.660756736,1126169.660756736,-64002.50191129919,-64002.50191129919,-64002.50191129919,13644.590389995412,13644.590389995412,13644.590389995412,-77647.0923012946,-77647.0923012946,-77647.0923012946,0.0,0.0,0.0,1062167.1588454368
2022-01-12,1126327.107870249,954913.7901079647,1173353.7761104705,1126327.107870249,1126327.107870249,-60944.86205413648,-60944.86205413648,-60944.86205413648,16111.453627051513,16111.453627051513,16111.453627051513,-77056.31568118799,-77056.31568118799,-77056.31568118799,0.0,0.0,0.0,1065382.2458161125
2022-01-13,1126484.5549837619,956928.6859546594,1179145.3156642993,1126484.5549837619,1126484.5549837619,-60470.69374609321,-60470.69374609321,-60470.69374609321,16062.911729569914,16062.911729569914,16062.911729569914,-76533.60547566312,-76533.60547566312,-76533.60547566312,0.0,0.0,0.0,1066013.8612376687
