Date,Demand,Net_generation
2022-03-28,656639.0,444184.0
2022-03-29,660280.0,457772.0
2022-03-30,654861.0,442398.0
2022-03-31,657112.0,459841.0
2022-04-01,652428.0,457921.0
2022-04-02,624810.0,434682.0
2022-04-03,589946.0,425499.0
2022-04-04,628869.0,443373.0
2022-04-05,664080.0,446573.0
2022-04-06,694536.0,479669.0
2022-04-07,741701.0,514484.0
2022-04-08,790966.0,550115.0
2022-04-09,723804.0,498630.0
2022-04-10,619870.0,445084.0
2022-04-11,646702.0,516169.0
2022-04-12,653827.0,499746.0
2022-04-13,652299.0,520843.0
2022-04-14,663486.0,562262.0
2022-04-15,642919.0,540632.0
2022-04-16,611338.0,519145.0
2022-04-17,557619.0,442333.0
2022-04-18,614321.0,517797.0
2022-04-19,668371.0,534251.0
2022-04-20,662874.0,555607.0
2022-04-21,664311.0,566350.0
2022-04-22,650141.0,544706.0
2022-04-23,599019.0,460361.0
2022-04-24,571542.0,491714.0
2022-04-25,651088.0,555151.0
2022-04-26,693113.0,563405.0
2022-04-27,678806.0,592542.0
2022-04-28,670411.0,590457.0
2022-04-29,654711.0,536694.0
2022-04-30,626620.0,545085.0
2022-05-01,591578.0,510660.0
2022-05-02,642251.0,547762.0
2022-05-03,669346.0,545054.0
2022-05-04,679940.0,561781.0
2022-05-05,711450.0,583575.0
2022-05-06,706181.0,593142.0
2022-05-07,657161.0,542323.0
2022-05-08,597965.0,497660.0
2022-05-09,625719.0,493025.0
2022-05-10,654708.0,514403.0
2022-05-11,650739.0,506547.0
2022-05-12,657334.0,500178.0
2022-05-13,678508.0,526299.0
2022-05-14,694432.0,535132.0
2022-05-15,693114.0,532130.0
2022-05-16,704674.0,571783.0
2022-05-17,716153.0,573957.0
2022-05-18,727709.0,593492.0
2022-05-19,771479.0,578658.0
2022-05-20,733047.0,558803.0
2022-05-21,665088.0,498768.0
2022-05-22,636254.0,486912.0
2022-05-23,709170.0,521548.0
2022-05-24,763556.0,563636.0
2022-05-25,825644.0,617515.0
2022-05-26,814940.0,634635.0
2022-05-27,744300.0,565611.0
2022-05-28,682087.0,525692.0
2022-05-29,619362.0,440191.0
2022-05-30,626350.0,434773.0
2022-05-31,685781.0,490298.0
2022-06-01,752902.0,531110.0
2022-06-02,790523.0,594011.0
2022-06-03,777311.0,585417.0
2022-06-04,720725.0,539968.0
2022-06-05,678985.0,507397.0
2022-06-06,745723.0,553342.0
2022-06-07,798549.0,610266.0
2022-06-08,821106.0,632527.0
2022-06-09,843836.0,652283.0
2022-06-10,903046.0,712732.0
2022-06-11,895121.0,717725.0
2022-06-12,815524.0,648521.0
2022-06-13,776598.0,595175.0
2022-06-14,782270.0,564650.0
2022-06-15,828981.0,616348.0
2022-06-16,837734.0,607276.0
2022-06-17,797318.0,582744.0
2022-06-18,694964.0,507653.0
2022-06-19,650694.0,463624.0
2022-06-20,732033.0,516590.0
2022-06-21,877586.0,628651.0
2022-06-22,928099.0,690728.0
2022-06-23,926949.0,698253.0
2022-06-24,932910.0,698619.0
2022-06-25,884259.0,681613.0
2022-06-26,826739.0,646058.0
2022-06-27,900803.0,693528.0
2022-06-28,972289.0,758938.0
2022-06-29,942413.0,726887.0
2022-06-30,906643.0,682232.0
2022-07-01,871678.0,675136.0
2022-07-02,805719.0,626924.0
2022-07-03,718773.0,549905.0
2022-07-04,688347.0,529510.0
2022-07-05,769870.0,572850.0
2022-07-06,822649.0,613152.0
2022-07-07,824936.0,619061.0
2022-07-08,851375.0,652586.0
2022-07-09,835595.0,636654.0
2022-07-10,809783.0,606024.0
2022-07-11,897560.0,719629.0
2022-07-12,914556.0,766906.0
2022-07-13,876705.0,734743.0
2022-07-14,887656.0,745125.0
2022-07-15,909056.0,748944.0
2022-07-16,905916.0,745284.0
2022-07-17,901723.0,744324.0
2022-07-18,948471.0,775434.0
2022-07-19,971517.0,814776.0
2022-07-20,964080.0,814755.0
2022-07-21,945431.0,799472.0
2022-07-22,925304.0,768674.0
2022-07-23,871243.0,691115.0
2022-07-24,823240.0,636883.0
2022-07-25,865858.0,697801.0
2022-07-26,893446.0,740717.0
2022-07-27,891771.0,754393.0
2022-07-28,896038.0,751044.0
2022-07-29,909343.0,768645.0
2022-07-30,879758.0,704216.0
2022-07-31,857704.0,683659.0
2022-08-01,907269.0,710982.0
2022-08-02,950899.0,724532.0
2022-08-03,979400.0,759047.0
2022-08-04,999747.0,774300.0
2022-08-05,946013.0,742293.0
2022-08-06,882586.0,704361.0
2022-08-07,846345.0,678349.0
2022-08-08,907308.0,762021.0
2022-08-09,964487.0,783103.0
2022-08-10,967046.0,784071.0
2022-08-11,964641.0,783210.0
2022-08-12,949999.0,776176.0
2022-08-13,913885.0,696715.0
2022-08-14,878630.0,697673.0
2022-08-15,938164.0,730896.0
2022-08-16,998420.0,770612.0
2022-08-17,1040519.0,828855.0
2022-08-18,987641.0,804425.0
2022-08-19,960981.0,745126.0
2022-08-20,925651.0,686926.0
2022-08-21,869221.0,655679.0
2022-08-22,884331.0,690125.0
2022-08-23,943176.0,744092.0
2022-08-24,978144.0,774530.0
2022-08-25,969720.0,785649.0
2022-08-26,958991.0,760014.0
2022-08-27,901901.0,689879.0
2022-08-28,825821.0,616230.0
2022-08-29,856296.0,687424.0
2022-08-30,924955.0,797715.0
2022-08-31,980665.0,849781.0
2022-09-01,1054125.0,867607.0
2022-09-02,1089835.0,905587.0
2022-09-03,1047254.0,825341.0
2022-09-04,1035818.0,787731.0
2022-09-05,1066575.0,831899.0
2022-09-06,1175525.0,937051.0
2022-09-07,1194179.0,946757.0
2022-09-08,1159389.0,902457.0
2022-09-09,1153018.0,872033.0
2022-09-10,958718.0,690493.0
2022-09-11,873363.0,669915.0
2022-09-12,936665.0,741721.0
2022-09-13,913539.0,723595.0
2022-09-14,848808.0,675330.0
2022-09-15,806557.0,637191.0
2022-09-16,784747.0,585612.0
2022-09-17,741872.0,568348.0
2022-09-18,685153.0,533660.0
2022-09-19,709532.0,558911.0
2022-09-20,754505.0,577547.0
2022-09-21,763007.0,592477.0
2022-09-22,755035.0,584309.0
2022-09-23,787569.0,591412.0
2022-09-24,809884.0,614813.0
2022-09-25,796056.0,631781.0
2022-09-26,847135.0,694322.0
2022-09-27,889191.0,707540.0
2022-09-28,888861.0,680143.0
2022-09-29,877201.0,653245.0
2022-09-30,837337.0,631675.0
2022-10-01,752512.0,586415.0
2022-10-02,689141.0,558101.0
2022-10-03,738901.0,603426.0
2022-10-04,790394.0,653169.0
2022-10-05,804416.0,644797.0
2022-10-06,813797.0,648777.0
2022-10-07,816065.0,661424.0
2022-10-08,783290.0,620600.0
2022-10-09,743064.0,595661.0
2022-10-10,765973.0,599904.0
2022-10-11,784384.0,579600.0
2022-10-12,769643.0,606298.0
2022-10-13,763861.0,623303.0
2022-10-14,755123.0,606036.0
2022-10-15,706559.0,549690.0
2022-10-16,656157.0,504680.0
2022-10-17,677889.0,551800.0
2022-10-18,744128.0,622283.0
2022-10-19,782440.0,657551.0
2022-10-20,800302.0,644636.0
2022-10-21,777567.0,607534.0
2022-10-22,708246.0,541722.0
2022-10-23,616329.0,471580.0
2022-10-24,647884.0,517521.0
2022-10-25,683881.0,517016.0
2022-10-26,684809.0,532374.0
2022-10-27,686640.0,525854.0
2022-10-28,694767.0,528713.0
2022-10-29,654772.0,507976.0
2022-10-30,617954.0,473410.0
2022-10-31,672175.0,496516.0
2022-11-01,694853.0,513167.0
2022-11-02,687250.0,528315.0
2022-11-03,679664.0,528607.0
2022-11-04,696041.0,519466.0
2022-11-05,649236.0,440870.0
2022-11-06,613361.0,447526.0
2022-11-07,667645.0,524240.0
2022-11-08,716888.0,576629.0
2022-11-09,701559.0,581483.0
2022-11-10,692309.0,567384.0
2022-11-11,686436.0,577366.0
2022-11-12,635276.0,539938.0
2022-11-13,631391.0,540069.0
2022-11-14,670477.0,565474.0
2022-11-15,699469.0,604149.0
2022-11-16,700322.0,596316.0
2022-11-17,706904.0,570487.0
2022-11-18,700767.0,555487.0
2022-11-19,669455.0,550429.0
2022-11-20,640205.0,504365.0
2022-11-21,674966.0,516740.0
2022-11-22,704712.0,533712.0
2022-11-23,694821.0,487314.0
2022-11-24,647400.0,471095.0
2022-11-25,607988.0,440650.0
2022-11-26,618170.0,444408.0
2022-11-27,612761.0,428053.0
2022-11-28,663269.0,506787.0
2022-11-29,703222.0,585001.0
2022-11-30,714229.0,578642.0
2022-12-01,727886.0,572596.0
2022-12-02,738734.0,588315.0
2022-12-03,701429.0,555631.0
2022-12-04,659857.0,529585.0
2022-12-05,684527.0,572767.0
2022-12-06,719008.0,570863.0
2022-12-07,729434.0,570211.0
2022-12-08,740055.0,598772.0
2022-12-09,731988.0,596243.0
2022-12-10,704118.0,547572.0
2022-12-11,667694.0,535456.0
2022-12-12,722204.0,546163.0
2022-12-13,763834.0,612851.0
2022-12-14,761781.0,622079.0
2022-12-15,758771.0,622662.0
2022-12-16,748890.0,604776.0
2022-12-17,717970.0,567878.0
2022-12-18,685274.0,528546.0
2022-12-19,732378.0,578275.0
2022-12-20,748973.0,629398.0
2022-12-21,748352.0,618331.0
2022-12-22,740700.0,630045.0
2022-12-23,707173.0,631847.0
2022-12-24,664007.0,555567.0
2022-12-25,626193.0,447686.0
2022-12-26,632740.0,425128.0
2022-12-27,688450.0,449929.0
2022-12-28,689686.0,484816.0
2022-12-29,712280.0,527661.0
2022-12-30,707470.0,550753.0
2022-12-31,676013.0,491785.0
2023-01-01,637418.0,482765.0
2023-01-02,662487.0,526632.0
2023-01-03,733587.0,605375.0
2023-01-04,738656.0,566364.0
2023-01-05,721490.0,556064.0
2023-01-06,702968.0,558291.0
2023-01-07,674167.0,511113.0
2023-01-08,637893.0,482385.0
2023-01-09,685549.0,525366.0
2023-01-10,719239.0,579971.0
2023-01-11,732100.0,570686.0
2023-01-12,723188.0,545725.0
2023-01-13,699728.0,490880.0
2023-01-14,684475.0,467223.0
2023-01-15,668521.0,496954.0
2023-01-16,693362.0,536719.0
2023-01-17,718992.0,573360.0
2023-01-18,725433.0,568918.0
2023-01-19,730018.0,546410.0
2023-01-20,730426.0,618415.0
2023-01-21,689773.0,570602.0
2023-01-22,659473.0,516419.0
2023-01-23,690141.0,585275.0
2023-01-24,715380.0,586077.0
2023-01-25,713454.0,579235.0
2023-01-26,692980.0,578926.0
2023-01-27,700542.0,533666.0
2023-01-28,660801.0,504402.0
2023-01-29,649573.0,501210.0
2023-01-30,700867.0,603127.0
2023-01-31,726427.0,641353.0
2023-02-01,714468.0,592073.0
2023-02-02,713879.0,563727.0
2023-02-03,707489.0,566359.0
2023-02-04,661819.0,526269.0
2023-02-05,625971.0,510594.0
2023-02-06,668876.0,515524.0
2023-02-07,684244.0,551212.0
2023-02-08,679894.0,531114.0
2023-02-09,671096.0,564837.0
2023-02-10,667401.0,572174.0
2023-02-11,637587.0,540295.0
2023-02-12,612775.0,501750.0
2023-02-13,641736.0,503634.0
2023-02-14,679388.0,548613.0
2023-02-15,710558.0,604167.0
2023-02-16,713776.0,614940.0
2023-02-17,698282.0,571307.0
2023-02-18,651532.0,505481.0
2023-02-19,615471.0,442273.0
2023-02-20,627987.0,429598.0
2023-02-21,652492.0,489837.0
2023-02-22,681580.0,564926.0
2023-02-23,731737.0,635563.0
2023-02-24,749221.0,649503.0
2023-02-25,722507.0,603377.0
2023-02-26,678169.0,540773.0
2023-02-27,722872.0,563987.0
2023-02-28,733647.0,630642.0
2023-03-01,714831.0,633711.0
2023-03-02,713316.0,614211.0
2023-03-03,680014.0,561478.0
2023-03-04,661709.0,567404.0
2023-03-05,642687.0,551149.0
2023-03-06,676265.0,602873.0
2023-03-07,690423.0,613526.0
2023-03-08,692254.0,631345.0
2023-03-09,702808.0,605695.0
2023-03-10,720839.0,604527.0
2023-03-11,682372.0,538083.0
2023-03-12,646484.0,551156.0
2023-03-13,663994.0,586017.0
2023-03-14,706525.0,580806.0
2023-03-15,701666.0,581333.0
